Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2.36111,0.0,9.0,1.0,1.0,0.73403,6.0E-5,1.12582
2.6,1.87734,0.0,7.0,1.0,0.0,0.65725,6.0E-5,0.8958
2.7,1.49031,0.0,6.0,1.0,0.0,0.57937,6.0E-5,0.71134
2.8,1.18447,0.0,5.0,1.0,0.0,0.50295,6.0E-5,0.56489
2.9,0.94075,0.0,4.0,0.0,0.0,0.43196,6.0E-5,0.44904
3.0,0.74541,0.0,4.0,0.0,0.0,0.36559,6.0E-5,0.35501
3.1,0.59178,0.0,3.0,0.0,0.0,0.30711,6.0E-5,0.28149
3.2,0.46959,0.0,3.0,0.0,0.0,0.25612,6.0E-5,0.22359
3.3,0.37364,0.0,2.0,0.0,0.0,0.21289,6.0E-5,0.17855
3.4,0.29788,0.0,2.0,0.0,0.0,0.17607,6.0E-5,0.14188
3.5,0.23671,0.0,2.0,0.0,0.0,0.14488,6.0E-5,0.11287
3.6,0.18764,0.0,2.0,0.0,0.0,0.11862,6.0E-5,0.08931
3.7,0.14767,0.0,1.0,0.0,0.0,0.09632,6.0E-5,0.07086
3.8,0.11697,0.0,1.0,0.0,0.0,0.078,6.0E-5,0.05578
3.9,0.09287,0.0,1.0,0.0,0.0,0.06329,6.0E-5,0.04408
4.0,0.07369,0.0,1.0,0.0,0.0,0.05142,6.0E-5,0.03506
4.1,0.05845,0.0,1.0,0.0,0.0,0.04144,6.0E-5,0.02771
4.2,0.04634,0.0,1.0,0.0,0.0,0.03335,6.0E-5,0.02179
4.3,0.03689,0.0,1.0,0.0,0.0,0.02709,6.0E-5,0.01749
4.4,0.02904,0.0,0.0,0.0,0.0,0.02192,6.0E-5,0.0139
4.5,0.02294,0.0,0.0,0.0,0.0,0.01754,6.0E-5,0.01086
4.6,0.01848,0.0,0.0,0.0,0.0,0.01418,6.0E-5,0.00846
4.7,0.01452,0.0,0.0,0.0,0.0,0.01137,6.0E-5,0.00675
4.8,0.01137,0.0,0.0,0.0,0.0,0.00894,6.0E-5,0.00533
4.9,0.00916,0.0,0.0,0.0,0.0,0.00732,6.0E-5,0.00428
5.0,0.00732,0.0,0.0,0.0,0.0,0.00591,6.0E-5,0.00338
5.1,0.00566,0.0,0.0,0.0,0.0,0.00461,6.0E-5,0.00258
5.2,0.0043,0.0,0.0,0.0,0.0,0.0036,6.0E-5,0.00197
5.3,0.00336,0.0,0.0,0.0,0.0,0.00286,6.0E-5,0.00147
5.4,0.00254,0.0,0.0,0.0,0.0,0.00217,6.0E-5,0.00111
5.5,0.00195,0.0,0.0,0.0,0.0,0.00165,6.0E-5,8.5E-4
5.6,0.00144,0.0,0.0,0.0,0.0,0.00126,6.0E-5,6.3E-4
5.7,0.00109,0.0,0.0,0.0,0.0,9.3E-4,6.0E-5,4.7E-4
5.8,7.7E-4,0.0,0.0,0.0,0.0,6.7E-4,6.0E-5,3.2E-4
5.9,5.1E-4,0.0,0.0,0.0,0.0,4.5E-4,6.0E-5,1.7E-4
6.0,3.0E-4,0.0,0.0,0.0,0.0,2.8E-4,6.0E-5,9.0E-5
6.1,1.9E-4,0.0,0.0,0.0,0.0,1.9E-4,6.0E-5,5.0E-5
6.2,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,5.0E-5,2.0E-5
6.3,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,5.0E-5,2.0E-5
6.4,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,5.0E-5,1.0E-5
6.5,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,2.0E-5,1.0E-5
6.6,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,2.0E-5,1.0E-5
6.7,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,2.0E-5,1.0E-5
6.8,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,2.0E-5,1.0E-5
6.9,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,0.0
7.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
