Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.65647,0.0,3.0,0.0,0.0,0.33859,3.0E-5,0.40221
2.6,0.52059,0.0,3.0,0.0,0.0,0.28176,3.0E-5,0.3191
2.7,0.41438,0.0,2.0,0.0,0.0,0.23402,3.0E-5,0.25441
2.8,0.32906,0.0,2.0,0.0,0.0,0.19331,3.0E-5,0.20281
2.9,0.26103,0.0,2.0,0.0,0.0,0.1571,3.0E-5,0.16031
3.0,0.20733,0.0,1.0,0.0,0.0,0.12818,3.0E-5,0.12741
3.1,0.16427,0.0,1.0,0.0,0.0,0.10384,3.0E-5,0.10124
3.2,0.13101,0.0,1.0,0.0,0.0,0.08495,3.0E-5,0.08116
3.3,0.10473,0.0,1.0,0.0,0.0,0.06919,3.0E-5,0.06506
3.4,0.0827,0.0,1.0,0.0,0.0,0.05562,3.0E-5,0.05149
3.5,0.06564,0.0,1.0,0.0,0.0,0.04466,3.0E-5,0.04084
3.6,0.05222,0.0,1.0,0.0,0.0,0.03622,3.0E-5,0.03255
3.7,0.0417,0.0,1.0,0.0,0.0,0.02907,3.0E-5,0.02589
3.8,0.03317,0.0,0.0,0.0,0.0,0.0236,3.0E-5,0.02071
3.9,0.02603,0.0,0.0,0.0,0.0,0.0187,3.0E-5,0.01618
4.0,0.02053,0.0,0.0,0.0,0.0,0.01481,3.0E-5,0.01286
4.1,0.01609,0.0,0.0,0.0,0.0,0.01167,3.0E-5,0.00999
4.2,0.01303,0.0,0.0,0.0,0.0,0.00962,3.0E-5,0.00815
4.3,0.01025,0.0,0.0,0.0,0.0,0.00767,3.0E-5,0.00639
4.4,0.00826,0.0,0.0,0.0,0.0,0.00634,3.0E-5,0.00528
4.5,0.00643,0.0,0.0,0.0,0.0,0.00506,3.0E-5,0.00422
4.6,0.00486,0.0,0.0,0.0,0.0,0.00392,3.0E-5,0.00325
4.7,0.00385,0.0,0.0,0.0,0.0,0.00308,3.0E-5,0.00256
