Magnitude,ComCat Data
0.0,103.0
0.1,103.0
0.2,103.0
0.3,103.0
0.4,103.0
0.5,103.0
0.6,102.0
0.7,102.0
0.8,102.0
0.9,101.0
1.0,97.0
1.1,85.0
1.2,70.0
1.3,60.0
1.4,48.0
1.5,37.0
1.6,31.0
1.7,25.0
1.8,19.0
1.9,15.0
2.0,9.0
2.1,9.0
2.2,7.0
2.3,5.0
2.4,4.0
2.5,3.0
2.6,3.0
2.7,2.0
2.8,2.0
2.9,2.0
3.0,1.0
3.1,1.0
3.2,1.0
3.3,1.0
3.4,0.0
3.5,0.0
3.6,0.0
3.7,0.0
3.8,0.0
3.9,0.0
4.0,0.0
4.1,0.0
4.2,0.0
4.3,0.0
4.4,0.0
4.5,0.0
4.6,0.0
4.7,0.0
4.8,0.0
4.9,0.0
5.0,0.0
5.1,0.0
5.2,0.0
5.3,0.0
5.4,0.0
5.5,0.0
5.6,0.0
5.7,0.0
5.8,0.0
5.9,0.0
6.0,0.0
6.1,0.0
6.2,0.0
6.3,0.0
6.4,0.0
6.5,0.0
6.6,0.0
6.7,0.0
6.8,0.0
6.9,0.0
7.0,0.0
7.1,0.0
7.2,0.0
7.3,0.0
7.4,0.0
7.5,0.0
7.6,0.0
7.7,0.0
7.8,0.0
7.9,0.0
8.0,0.0
8.1,0.0
8.2,0.0
8.3,0.0
8.4,0.0
8.5,0.0
8.6,0.0
8.7,0.0
8.8,0.0
