Magnitude,ComCat Data
0.0,54.0
0.1,54.0
0.2,54.0
0.3,54.0
0.4,54.0
0.5,54.0
0.6,54.0
0.7,54.0
0.8,54.0
0.9,54.0
1.0,54.0
1.1,49.0
1.2,47.0
1.3,40.0
1.4,33.0
1.5,25.0
1.6,19.0
1.7,16.0
1.8,12.0
1.9,11.0
2.0,6.0
2.1,5.0
2.2,4.0
2.3,3.0
2.4,2.0
2.5,1.0
2.6,1.0
2.7,1.0
2.8,1.0
2.9,1.0
3.0,0.0
3.1,0.0
3.2,0.0
3.3,0.0
3.4,0.0
3.5,0.0
3.6,0.0
3.7,0.0
3.8,0.0
3.9,0.0
4.0,0.0
4.1,0.0
4.2,0.0
4.3,0.0
4.4,0.0
4.5,0.0
4.6,0.0
4.7,0.0
4.8,0.0
4.9,0.0
5.0,0.0
5.1,0.0
5.2,0.0
5.3,0.0
5.4,0.0
5.5,0.0
5.6,0.0
5.7,0.0
5.8,0.0
5.9,0.0
6.0,0.0
6.1,0.0
6.2,0.0
6.3,0.0
6.4,0.0
6.5,0.0
6.6,0.0
6.7,0.0
6.8,0.0
6.9,0.0
7.0,0.0
7.1,0.0
7.2,0.0
7.3,0.0
7.4,0.0
7.5,0.0
7.6,0.0
7.7,0.0
7.8,0.0
7.9,0.0
8.0,0.0
8.1,0.0
8.2,0.0
8.3,0.0
8.4,0.0
8.5,0.0
8.6,0.0
8.7,0.0
8.8,0.0
