Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3.53462,0.0,11.0,2.0,1.0,0.87805,1.5E-4,2.08509
2.6,2.80928,0.0,9.0,2.0,1.0,0.81399,1.5E-4,1.6556
2.7,2.23292,0.0,8.0,1.0,1.0,0.74175,1.5E-4,1.31734
2.8,1.77306,0.0,7.0,1.0,0.0,0.66316,1.5E-4,1.04608
2.9,1.41108,0.0,6.0,1.0,0.0,0.58432,1.5E-4,0.83234
3.0,1.12377,0.0,5.0,1.0,0.0,0.50765,1.5E-4,0.66309
3.1,0.89361,0.0,4.0,0.0,0.0,0.43412,1.5E-4,0.52678
3.2,0.70796,0.0,4.0,0.0,0.0,0.3663,1.5E-4,0.4175
3.3,0.56333,0.0,3.0,0.0,0.0,0.30759,1.5E-4,0.33211
3.4,0.44735,0.0,3.0,0.0,0.0,0.25576,1.5E-4,0.26359
3.5,0.35589,0.0,2.0,0.0,0.0,0.21156,1.5E-4,0.20947
3.6,0.28385,0.0,2.0,0.0,0.0,0.17429,1.5E-4,0.16734
3.7,0.22522,0.0,2.0,0.0,0.0,0.14275,1.5E-4,0.13267
3.8,0.17814,0.0,2.0,0.0,0.0,0.11596,1.5E-4,0.10434
3.9,0.14129,0.0,1.0,0.0,0.0,0.09369,1.5E-4,0.08248
4.0,0.11239,0.0,1.0,0.0,0.0,0.07598,1.5E-4,0.06514
4.1,0.08948,0.0,1.0,0.0,0.0,0.06169,1.5E-4,0.05172
4.2,0.07061,0.0,1.0,0.0,0.0,0.04925,1.5E-4,0.04045
4.3,0.05592,0.0,1.0,0.0,0.0,0.03962,1.5E-4,0.03168
4.4,0.04392,0.0,1.0,0.0,0.0,0.03151,1.5E-4,0.02481
4.5,0.03425,0.0,0.0,0.0,0.0,0.02493,1.5E-4,0.01935
4.6,0.0272,0.0,0.0,0.0,0.0,0.02006,1.5E-4,0.01525
4.7,0.02144,0.0,0.0,0.0,0.0,0.01611,1.5E-4,0.01211
4.8,0.01689,0.0,0.0,0.0,0.0,0.0129,1.5E-4,0.00947
4.9,0.01333,0.0,0.0,0.0,0.0,0.01035,1.5E-4,0.00747
5.0,0.01047,0.0,0.0,0.0,0.0,0.00829,1.5E-4,0.00589
5.1,0.00847,0.0,0.0,0.0,0.0,0.00694,1.5E-4,0.00487
5.2,0.00648,0.0,0.0,0.0,0.0,0.00538,1.5E-4,0.00375
5.3,0.00494,0.0,0.0,0.0,0.0,0.00414,1.5E-4,0.00281
5.4,0.00379,0.0,0.0,0.0,0.0,0.0032,1.5E-4,0.00215
5.5,0.00279,0.0,0.0,0.0,0.0,0.00244,1.5E-4,0.00154
5.6,0.00196,0.0,0.0,0.0,0.0,0.00173,1.5E-4,0.00108
5.7,0.00137,0.0,0.0,0.0,0.0,0.00119,1.5E-4,6.9E-4
5.8,9.0E-4,0.0,0.0,0.0,0.0,7.7E-4,1.5E-4,4.4E-4
5.9,5.1E-4,0.0,0.0,0.0,0.0,4.3E-4,1.5E-4,2.1E-4
6.0,3.1E-4,0.0,0.0,0.0,0.0,2.6E-4,1.5E-4,1.1E-4
6.1,2.2E-4,0.0,0.0,0.0,0.0,2.0E-4,1.5E-4,7.0E-5
6.2,1.7E-4,0.0,0.0,0.0,0.0,1.5E-4,1.3E-4,3.0E-5
6.3,1.5E-4,0.0,0.0,0.0,0.0,1.3E-4,1.3E-4,3.0E-5
6.4,1.2E-4,0.0,0.0,0.0,0.0,1.1E-4,1.0E-4,1.0E-5
6.5,6.0E-5,0.0,0.0,0.0,0.0,5.0E-5,4.0E-5,1.0E-5
6.6,4.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,0.0
6.7,2.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
6.8,2.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
6.9,2.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
