Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2.02014,0.0,7.0,1.0,0.0,0.69028,8.0E-5,1.15841
2.6,1.60408,0.0,6.0,1.0,0.0,0.60847,8.0E-5,0.92013
2.7,1.27557,0.0,5.0,1.0,0.0,0.53086,8.0E-5,0.73337
2.8,1.01353,0.0,4.0,0.0,0.0,0.45631,8.0E-5,0.58383
2.9,0.80388,0.0,4.0,0.0,0.0,0.38625,8.0E-5,0.4627
3.0,0.63846,0.0,3.0,0.0,0.0,0.32477,8.0E-5,0.36711
3.1,0.50705,0.0,3.0,0.0,0.0,0.27076,8.0E-5,0.29212
3.2,0.4033,0.0,2.0,0.0,0.0,0.22466,8.0E-5,0.23273
3.3,0.32021,0.0,2.0,0.0,0.0,0.18462,8.0E-5,0.18473
3.4,0.25446,0.0,2.0,0.0,0.0,0.1513,8.0E-5,0.14676
3.5,0.20245,0.0,2.0,0.0,0.0,0.12372,8.0E-5,0.11678
3.6,0.16048,0.0,1.0,0.0,0.0,0.10077,8.0E-5,0.09248
3.7,0.12722,0.0,1.0,0.0,0.0,0.08094,8.0E-5,0.07288
3.8,0.10109,0.0,1.0,0.0,0.0,0.06585,8.0E-5,0.05817
3.9,0.08027,0.0,1.0,0.0,0.0,0.05287,8.0E-5,0.04591
4.0,0.06356,0.0,1.0,0.0,0.0,0.04244,8.0E-5,0.03655
4.1,0.05028,0.0,1.0,0.0,0.0,0.03403,8.0E-5,0.02861
4.2,0.03993,0.0,1.0,0.0,0.0,0.02756,8.0E-5,0.02297
4.3,0.03168,0.0,0.0,0.0,0.0,0.02216,8.0E-5,0.01814
4.4,0.02529,0.0,0.0,0.0,0.0,0.01809,8.0E-5,0.01457
4.5,0.01987,0.0,0.0,0.0,0.0,0.01451,8.0E-5,0.0115
4.6,0.01529,0.0,0.0,0.0,0.0,0.01152,8.0E-5,0.00891
4.7,0.01184,0.0,0.0,0.0,0.0,0.00903,8.0E-5,0.00691
4.8,0.00946,0.0,0.0,0.0,0.0,0.00732,8.0E-5,0.00557
