Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2.47229,0.0,9.0,1.0,1.0,0.75351,1.0E-4,1.32822
2.6,1.96453,0.0,7.0,1.0,0.0,0.67459,1.0E-4,1.05423
2.7,1.55975,0.0,6.0,1.0,0.0,0.59486,1.0E-4,0.83814
2.8,1.23789,0.0,5.0,1.0,0.0,0.5167,1.0E-4,0.66481
2.9,0.98536,0.0,4.0,0.0,0.0,0.44429,1.0E-4,0.5295
3.0,0.7847,0.0,4.0,0.0,0.0,0.37789,1.0E-4,0.42223
3.1,0.62371,0.0,3.0,0.0,0.0,0.3175,1.0E-4,0.33557
3.2,0.49468,0.0,3.0,0.0,0.0,0.26486,1.0E-4,0.26656
3.3,0.39393,0.0,2.0,0.0,0.0,0.22,1.0E-4,0.21233
3.4,0.31317,0.0,2.0,0.0,0.0,0.18154,1.0E-4,0.16876
3.5,0.24937,0.0,2.0,0.0,0.0,0.14922,1.0E-4,0.13415
3.6,0.19868,0.0,2.0,0.0,0.0,0.12182,1.0E-4,0.10672
3.7,0.15774,0.0,1.0,0.0,0.0,0.09933,1.0E-4,0.08464
3.8,0.125,0.0,1.0,0.0,0.0,0.08075,1.0E-4,0.06668
3.9,0.09921,0.0,1.0,0.0,0.0,0.06545,1.0E-4,0.05292
4.0,0.07881,0.0,1.0,0.0,0.0,0.0529,1.0E-4,0.04172
4.1,0.06275,0.0,1.0,0.0,0.0,0.04276,1.0E-4,0.03301
4.2,0.04958,0.0,1.0,0.0,0.0,0.03414,1.0E-4,0.02578
4.3,0.03941,0.0,1.0,0.0,0.0,0.0277,1.0E-4,0.02035
4.4,0.03099,0.0,0.0,0.0,0.0,0.02211,1.0E-4,0.01592
4.5,0.02423,0.0,0.0,0.0,0.0,0.01747,1.0E-4,0.01242
4.6,0.01908,0.0,0.0,0.0,0.0,0.01398,1.0E-4,0.0097
4.7,0.01491,0.0,0.0,0.0,0.0,0.0111,1.0E-4,0.00768
4.8,0.01194,0.0,0.0,0.0,0.0,0.00902,1.0E-4,0.00622
4.9,0.0093,0.0,0.0,0.0,0.0,0.00707,1.0E-4,0.00476
5.0,0.00735,0.0,0.0,0.0,0.0,0.00574,1.0E-4,0.00384
5.1,0.00592,0.0,0.0,0.0,0.0,0.00479,1.0E-4,0.00315
5.2,0.0045,0.0,0.0,0.0,0.0,0.00369,1.0E-4,0.00237
5.3,0.00346,0.0,0.0,0.0,0.0,0.00286,1.0E-4,0.00178
5.4,0.00269,0.0,0.0,0.0,0.0,0.00225,1.0E-4,0.00138
5.5,0.00193,0.0,0.0,0.0,0.0,0.00164,1.0E-4,9.3E-4
5.6,0.00138,0.0,0.0,0.0,0.0,0.00118,1.0E-4,6.6E-4
5.7,0.00102,0.0,0.0,0.0,0.0,8.6E-4,1.0E-4,4.4E-4
5.8,7.0E-4,0.0,0.0,0.0,0.0,5.8E-4,1.0E-4,2.8E-4
5.9,3.9E-4,0.0,0.0,0.0,0.0,3.1E-4,1.0E-4,1.2E-4
6.0,2.2E-4,0.0,0.0,0.0,0.0,1.7E-4,1.0E-4,5.0E-5
6.1,1.4E-4,0.0,0.0,0.0,0.0,1.2E-4,1.0E-4,2.0E-5
6.2,1.3E-4,0.0,0.0,0.0,0.0,1.1E-4,9.0E-5,1.0E-5
6.3,1.1E-4,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,1.0E-5
6.4,9.0E-5,0.0,0.0,0.0,0.0,8.0E-5,7.0E-5,0.0
6.5,5.0E-5,0.0,0.0,0.0,0.0,4.0E-5,3.0E-5,0.0
6.6,4.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,0.0
6.7,2.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
6.8,2.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
6.9,2.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
