Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4.58765,0.0,17.0,2.0,2.0,0.89364,1.8E-4,1.95278
2.6,3.64846,0.0,14.0,2.0,1.0,0.83805,1.8E-4,1.55558
2.7,2.89789,0.0,11.0,1.0,1.0,0.77027,1.8E-4,1.23563
2.8,2.30018,0.0,9.0,1.0,0.0,0.69516,1.8E-4,0.97966
2.9,1.82799,0.0,8.0,1.0,0.0,0.61835,1.8E-4,0.77905
3.0,1.45164,0.0,6.0,1.0,0.0,0.53992,1.8E-4,0.61668
3.1,1.15158,0.0,5.0,0.0,0.0,0.46613,1.8E-4,0.48879
3.2,0.91289,0.0,5.0,0.0,0.0,0.39743,1.8E-4,0.38858
3.3,0.72609,0.0,4.0,0.0,0.0,0.33641,1.8E-4,0.30947
3.4,0.57618,0.0,3.0,0.0,0.0,0.2824,1.8E-4,0.24562
3.5,0.45747,0.0,3.0,0.0,0.0,0.23563,1.8E-4,0.19511
3.6,0.36413,0.0,2.0,0.0,0.0,0.196,1.8E-4,0.15524
3.7,0.28779,0.0,2.0,0.0,0.0,0.16184,1.8E-4,0.1237
3.8,0.22881,0.0,2.0,0.0,0.0,0.13267,1.8E-4,0.09783
3.9,0.18182,0.0,2.0,0.0,0.0,0.109,1.8E-4,0.0774
4.0,0.1444,0.0,1.0,0.0,0.0,0.08885,1.8E-4,0.06127
4.1,0.11477,0.0,1.0,0.0,0.0,0.0722,1.8E-4,0.04845
4.2,0.09063,0.0,1.0,0.0,0.0,0.05844,1.8E-4,0.03784
4.3,0.07187,0.0,1.0,0.0,0.0,0.04749,1.8E-4,0.03024
4.4,0.05687,0.0,1.0,0.0,0.0,0.03852,1.8E-4,0.02383
4.5,0.045,0.0,1.0,0.0,0.0,0.03117,1.8E-4,0.01891
4.6,0.03604,0.0,1.0,0.0,0.0,0.02539,1.8E-4,0.0149
4.7,0.02856,0.0,0.0,0.0,0.0,0.02058,1.8E-4,0.01182
4.8,0.02251,0.0,0.0,0.0,0.0,0.01649,1.8E-4,0.0094
4.9,0.01775,0.0,0.0,0.0,0.0,0.01329,1.8E-4,0.00752
5.0,0.01407,0.0,0.0,0.0,0.0,0.0106,1.8E-4,0.00579
5.1,0.0109,0.0,0.0,0.0,0.0,0.00841,1.8E-4,0.00452
5.2,0.00837,0.0,0.0,0.0,0.0,0.00669,1.8E-4,0.0035
5.3,0.00644,0.0,0.0,0.0,0.0,0.00517,1.8E-4,0.00262
5.4,0.0049,0.0,0.0,0.0,0.0,0.00404,1.8E-4,0.00204
5.5,0.0036,0.0,0.0,0.0,0.0,0.00297,1.8E-4,0.00152
5.6,0.00271,0.0,0.0,0.0,0.0,0.00231,1.8E-4,0.00118
5.7,0.0019,0.0,0.0,0.0,0.0,0.00161,1.8E-4,8.2E-4
5.8,0.00127,0.0,0.0,0.0,0.0,0.00112,1.8E-4,5.7E-4
5.9,9.0E-4,0.0,0.0,0.0,0.0,8.1E-4,1.8E-4,3.6E-4
6.0,5.7E-4,0.0,0.0,0.0,0.0,5.4E-4,1.8E-4,2.1E-4
6.1,3.8E-4,0.0,0.0,0.0,0.0,3.8E-4,1.8E-4,1.3E-4
6.2,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.6E-4,6.0E-5
6.3,1.9E-4,0.0,0.0,0.0,0.0,1.9E-4,1.6E-4,6.0E-5
6.4,1.8E-4,0.0,0.0,0.0,0.0,1.8E-4,1.6E-4,5.0E-5
6.5,1.3E-4,0.0,0.0,0.0,0.0,1.3E-4,1.2E-4,5.0E-5
6.6,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,6.0E-5,3.0E-5
6.7,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,6.0E-5,3.0E-5
6.8,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,5.0E-5,3.0E-5
6.9,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,2.0E-5,1.0E-5
7.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
