Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.01048,0.0,0.0,0.0,0.0,0.00974,0.0,0.00884
2.6,0.00824,0.0,0.0,0.0,0.0,0.0077,0.0,0.00696
2.7,0.00651,0.0,0.0,0.0,0.0,0.00614,0.0,0.00547
2.8,0.00531,0.0,0.0,0.0,0.0,0.00503,0.0,0.0045
2.9,0.00405,0.0,0.0,0.0,0.0,0.00383,0.0,0.00343
3.0,0.00305,0.0,0.0,0.0,0.0,0.00287,0.0,0.00256
3.1,0.00247,0.0,0.0,0.0,0.0,0.00231,0.0,0.0021
3.2,0.00202,0.0,0.0,0.0,0.0,0.00189,0.0,0.00174
3.3,0.00158,0.0,0.0,0.0,0.0,0.00149,0.0,0.00136
3.4,0.00127,0.0,0.0,0.0,0.0,0.00121,0.0,0.0011
3.5,0.00103,0.0,0.0,0.0,0.0,9.7E-4,0.0,8.7E-4
3.6,7.4E-4,0.0,0.0,0.0,0.0,7.0E-4,0.0,6.3E-4
3.7,6.0E-4,0.0,0.0,0.0,0.0,5.7E-4,0.0,5.3E-4
3.8,5.1E-4,0.0,0.0,0.0,0.0,4.9E-4,0.0,4.5E-4
3.9,3.8E-4,0.0,0.0,0.0,0.0,3.6E-4,0.0,3.3E-4
4.0,3.4E-4,0.0,0.0,0.0,0.0,3.4E-4,0.0,3.1E-4
4.1,2.5E-4,0.0,0.0,0.0,0.0,2.5E-4,0.0,2.2E-4
4.2,2.2E-4,0.0,0.0,0.0,0.0,2.2E-4,0.0,2.0E-4
4.3,1.5E-4,0.0,0.0,0.0,0.0,1.5E-4,0.0,1.4E-4
4.4,1.3E-4,0.0,0.0,0.0,0.0,1.3E-4,0.0,1.2E-4
4.5,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,9.0E-5
4.6,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,0.0,7.0E-5
4.7,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,0.0,6.0E-5
4.8,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,0.0,5.0E-5
4.9,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,2.0E-5
5.0,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,2.0E-5
5.1,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,2.0E-5
5.2,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,2.0E-5
5.3,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,2.0E-5
5.4,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
