Time (days),ComCat Data
0.0,0.0
2.3961336E-4,0.0
4.7922673E-4,0.0
7.188401E-4,0.0
9.5845346E-4,0.0
0.0011980669,0.0
0.0014376802,0.0
0.0016772936,0.0
0.0019169069,0.0
0.0021565203,0.0
0.0023961337,0.0
0.002635747,0.0
0.0028753604,0.0
0.003114974,0.0
0.0033545871,0.0
0.0035942006,0.0
0.0038338138,0.0
0.0040734275,0.0
0.0043130405,1.0
0.004552654,2.0
0.0047922675,2.0
0.005031881,2.0
0.005271494,2.0
0.0055111074,2.0
0.005750721,2.0
0.0059903343,2.0
0.006229948,3.0
0.006469561,3.0
0.0067091743,3.0
0.0069487877,3.0
0.007188401,4.0
0.0074280147,4.0
0.0076676277,4.0
0.007907242,4.0
0.008146855,4.0
0.008386468,4.0
0.008626081,4.0
0.0088656945,4.0
0.009105308,4.0
0.009344921,4.0
0.009584535,4.0
0.009824148,4.0
0.010063762,4.0
0.010303375,4.0
0.010542988,4.0
0.010782601,4.0
0.011022215,4.0
0.011261828,4.0
0.011501442,4.0
0.011741055,4.0
0.011980669,5.0
0.012220282,6.0
0.012459896,6.0
0.012699509,6.0
0.012939122,6.0
0.013178735,7.0
0.0134183485,7.0
0.013657962,7.0
0.013897575,7.0
0.014137189,7.0
0.014376802,7.0
0.014616416,7.0
0.014856029,7.0
0.015095643,7.0
0.015335255,7.0
0.015574869,7.0
0.015814483,7.0
0.016054096,7.0
0.01629371,7.0
0.016533323,7.0
0.016772935,7.0
0.01701255,7.0
0.017252162,7.0
0.017491776,7.0
0.017731389,7.0
0.017971003,7.0
0.018210616,7.0
0.01845023,7.0
0.018689843,7.0
0.018929455,8.0
0.01916907,8.0
0.019408682,8.0
0.019648297,8.0
0.01988791,8.0
0.020127524,8.0
0.020367136,8.0
0.02060675,8.0
0.020846363,8.0
0.021085976,8.0
0.02132559,8.0
0.021565203,8.0
0.021804817,8.0
0.02204443,8.0
0.022284044,8.0
0.022523656,8.0
0.02276327,8.0
0.023002883,8.0
0.023242498,8.0
0.02348211,8.0
0.023721723,8.0
0.023961337,8.0
0.02420095,8.0
0.024440564,8.0
0.024680177,8.0
0.024919791,8.0
0.025159404,8.0
0.025399018,8.0
0.02563863,9.0
0.025878243,9.0
0.026117858,9.0
0.02635747,10.0
0.026597084,10.0
0.026836697,10.0
0.027076311,10.0
0.027315924,10.0
0.027555538,10.0
0.02779515,10.0
0.028034763,10.0
0.028274378,10.0
0.02851399,10.0
0.028753605,10.0
0.028993217,10.0
0.029232832,10.0
0.029472444,10.0
0.029712059,10.0
0.029951671,10.0
0.030191286,10.0
0.030430898,10.0
0.03067051,11.0
0.030910125,11.0
0.031149738,12.0
0.031389352,12.0
0.031628966,13.0
0.031868577,13.0
0.03210819,13.0
0.032347806,13.0
0.03258742,13.0
0.03282703,13.0
0.033066645,13.0
0.03330626,13.0
0.03354587,14.0
0.033785485,14.0
0.0340251,14.0
0.034264714,14.0
0.034504324,14.0
0.03474394,15.0
0.034983553,15.0
0.035223164,15.0
0.035462778,15.0
0.035702392,15.0
0.035942007,15.0
0.036181618,15.0
0.036421232,15.0
0.036660846,15.0
0.03690046,15.0
0.03714007,15.0
0.037379686,15.0
0.0376193,15.0
0.03785891,15.0
0.038098525,15.0
0.03833814,15.0
0.038577754,15.0
0.038817365,15.0
0.03905698,15.0
0.039296594,15.0
0.039536208,15.0
0.03977582,15.0
0.040015433,15.0
0.040255047,16.0
0.040494658,16.0
0.040734272,16.0
0.040973887,16.0
0.0412135,16.0
0.041453112,16.0
0.041692726,16.0
0.04193234,17.0
0.04217195,17.0
0.042411566,17.0
0.04265118,17.0
0.042890795,17.0
0.043130405,17.0
0.04337002,17.0
0.043609634,17.0
0.04384925,17.0
0.04408886,17.0
0.044328474,17.0
0.044568088,17.0
0.0448077,17.0
0.045047313,17.0
0.045286927,17.0
0.04552654,17.0
0.045766152,17.0
0.046005767,17.0
0.04624538,17.0
0.046484996,17.0
0.046724606,17.0
0.04696422,17.0
0.047203835,17.0
0.047443446,18.0
0.04768306,18.0
0.047922675,18.0
0.04816229,18.0
0.0484019,18.0
0.048641514,18.0
0.04888113,18.0
0.04912074,18.0
0.049360353,18.0
0.049599968,19.0
0.049839582,19.0
0.050079193,19.0
0.050318807,19.0
0.05055842,19.0
0.050798036,19.0
0.051037647,20.0
0.05127726,20.0
0.051516876,20.0
0.051756486,20.0
0.0519961,20.0
0.052235715,20.0
0.05247533,20.0
0.05271494,20.0
0.052954555,20.0
0.05319417,20.0
0.053433783,20.0
0.053673394,20.0
0.05391301,20.0
0.054152623,20.0
0.054392233,20.0
0.054631848,20.0
0.054871462,20.0
0.055111077,20.0
0.055350687,20.0
0.0555903,20.0
0.055829916,20.0
0.056069527,20.0
0.05630914,20.0
0.056548756,20.0
0.05678837,20.0
0.05702798,20.0
0.057267595,21.0
0.05750721,21.0
0.057746824,21.0
0.057986435,22.0
0.05822605,22.0
0.058465663,22.0
0.058705274,22.0
0.05894489,22.0
0.059184503,22.0
0.059424117,22.0
0.059663728,22.0
0.059903342,22.0
0.060142957,22.0
0.06038257,22.0
0.06062218,22.0
0.060861796,22.0
0.06110141,22.0
0.06134102,22.0
0.061580636,22.0
0.06182025,22.0
0.062059864,22.0
0.062299475,23.0
0.06253909,23.0
0.062778704,23.0
0.063018315,23.0
0.06325793,23.0
0.06349754,23.0
0.063737154,23.0
0.06397677,23.0
0.06421638,23.0
