Time (days),ComCat Data
0.0,0.0
0.0047091246,2.0
0.009418249,6.0
0.014127374,10.0
0.018836498,11.0
0.023545623,11.0
0.028254747,14.0
0.032963872,18.0
0.037672997,22.0
0.04238212,25.0
0.047091246,25.0
0.05180037,29.0
0.056509495,29.0
0.06121862,31.0
0.065927744,32.0
0.07063687,32.0
0.07534599,33.0
0.08005512,33.0
0.08476424,34.0
0.08947337,34.0
0.09418249,34.0
0.098891616,35.0
0.10360074,37.0
0.108309865,37.0
0.11301899,38.0
0.117728114,38.0
0.12243724,38.0
0.12714636,39.0
0.13185549,39.0
0.13656461,39.0
0.14127374,40.0
0.14598286,40.0
0.15069199,40.0
0.15540111,40.0
0.16011024,43.0
0.16481936,43.0
0.16952848,43.0
0.17423761,44.0
0.17894673,44.0
0.18365586,44.0
0.18836498,46.0
0.1930741,46.0
0.19778323,46.0
0.20249236,47.0
0.20720148,47.0
0.2119106,48.0
0.21661973,48.0
0.22132885,49.0
0.22603798,49.0
0.2307471,50.0
0.23545623,50.0
0.24016535,50.0
0.24487448,51.0
0.2495836,52.0
0.25429273,52.0
0.25900185,53.0
0.26371098,54.0
0.2684201,55.0
0.27312922,58.0
0.27783835,58.0
0.28254747,58.0
0.2872566,58.0
0.29196572,59.0
0.29667485,59.0
0.30138397,59.0
0.3060931,60.0
0.31080222,60.0
0.31551135,60.0
0.32022047,60.0
0.3249296,62.0
0.32963872,63.0
0.33434784,63.0
0.33905697,63.0
0.3437661,64.0
0.34847522,64.0
0.35318434,65.0
0.35789347,65.0
0.3626026,66.0
0.36731172,66.0
0.37202084,66.0
0.37672997,66.0
0.3814391,66.0
0.3861482,67.0
0.39085734,67.0
0.39556646,67.0
0.4002756,67.0
0.4049847,67.0
0.40969384,68.0
0.41440296,68.0
0.4191121,68.0
0.4238212,68.0
0.42853034,69.0
0.43323946,69.0
0.43794858,69.0
0.4426577,69.0
0.44736683,71.0
0.45207596,71.0
0.45678508,71.0
0.4614942,72.0
0.46620333,72.0
0.47091246,72.0
0.47562158,74.0
0.4803307,74.0
0.48503983,75.0
0.48974895,75.0
0.49445808,75.0
0.4991672,76.0
0.5038763,76.0
0.50858545,76.0
0.5132946,76.0
0.5180037,76.0
0.5227128,77.0
0.52742195,77.0
0.5321311,77.0
0.5368402,77.0
0.5415493,77.0
0.54625845,78.0
0.5509676,78.0
0.5556767,78.0
0.5603858,78.0
0.56509495,78.0
0.5698041,78.0
0.5745132,78.0
0.5792223,79.0
0.58393145,79.0
0.5886406,79.0
0.5933497,79.0
0.5980588,79.0
0.60276794,80.0
0.60747707,80.0
0.6121862,80.0
0.6168953,80.0
0.62160444,80.0
0.62631357,82.0
0.6310227,82.0
0.6357318,83.0
0.64044094,83.0
0.64515007,83.0
0.6498592,83.0
0.6545683,83.0
0.65927744,83.0
0.66398656,85.0
0.6686957,85.0
0.6734048,85.0
0.67811394,86.0
0.68282306,87.0
0.6875322,87.0
0.6922413,88.0
0.69695044,88.0
0.70165956,88.0
0.7063687,88.0
0.7110778,88.0
0.71578693,88.0
