Time (days),ComCat Data
0.0,0.0
0.024111671,11.0
0.048223343,26.0
0.07233501,32.0
0.096446685,35.0
0.12055835,38.0
0.14467002,40.0
0.1687817,44.0
0.19289337,48.0
0.21700503,50.0
0.2411167,53.0
0.2652284,56.0
0.28934005,60.0
0.3134517,62.0
0.3375634,65.0
0.36167505,68.0
0.38578674,69.0
0.4098984,70.0
0.43401006,71.0
0.45812175,74.0
0.4822334,76.0
0.5063451,78.0
0.5304568,79.0
0.5545684,80.0
0.5786801,81.0
0.6027918,82.0
0.6269034,84.0
0.6510151,85.0
0.6751268,88.0
0.6992385,90.0
0.7233501,90.0
0.7474618,90.0
0.7715735,91.0
0.7956851,93.0
0.8197968,93.0
0.8439085,93.0
0.8680201,95.0
0.8921318,95.0
0.9162435,95.0
0.9403552,95.0
0.9644668,95.0
0.9885785,96.0
1.0126902,96.0
1.0368018,96.0
1.0609136,96.0
1.0850252,96.0
1.1091368,96.0
1.1332486,96.0
1.1573602,96.0
1.1814718,96.0
1.2055836,97.0
1.2296952,97.0
1.2538068,97.0
1.2779186,98.0
1.3020302,99.0
1.3261418,99.0
1.3502536,99.0
1.3743652,99.0
1.398477,99.0
1.4225886,99.0
1.4467002,100.0
1.470812,100.0
1.4949236,101.0
1.5190352,101.0
1.543147,101.0
1.5672586,101.0
1.5913702,101.0
1.615482,101.0
1.6395936,101.0
1.6637052,103.0
1.687817,103.0
1.7119286,103.0
1.7360402,103.0
1.760152,103.0
1.7842636,103.0
1.8083754,103.0
1.832487,103.0
1.8565986,103.0
1.8807104,103.0
1.904822,103.0
1.9289336,104.0
1.9530454,104.0
1.977157,104.0
2.0012686,104.0
2.0253804,104.0
2.0494921,104.0
2.0736036,104.0
2.0977154,104.0
2.1218271,104.0
2.1459386,104.0
2.1700504,104.0
2.1941621,104.0
2.2182736,104.0
2.2423854,104.0
2.2664971,104.0
2.2906086,104.0
2.3147204,105.0
2.3388321,105.0
2.3629436,105.0
2.3870554,105.0
2.4111671,105.0
2.4352787,106.0
2.4593904,106.0
2.4835021,106.0
2.5076137,106.0
2.5317254,107.0
2.5558372,107.0
2.5799487,107.0
2.6040604,107.0
2.6281722,107.0
2.6522837,107.0
2.6763954,107.0
2.7005072,107.0
2.7246187,107.0
2.7487304,107.0
2.7728422,107.0
2.796954,107.0
2.8210654,107.0
2.8451772,111.0
2.869289,111.0
2.8934004,111.0
2.9175122,111.0
2.941624,111.0
2.9657354,111.0
2.9898472,111.0
3.013959,111.0
3.0380704,111.0
3.0621822,111.0
3.086294,111.0
3.1104054,111.0
3.1345172,111.0
3.158629,111.0
3.1827404,111.0
3.2068522,111.0
3.230964,112.0
3.2550755,112.0
3.2791872,112.0
3.303299,113.0
3.3274105,113.0
3.3515222,113.0
3.375634,113.0
3.3997455,113.0
3.4238572,113.0
3.447969,113.0
3.4720805,114.0
3.4961922,114.0
3.520304,114.0
3.5444155,114.0
3.5685272,115.0
3.592639,115.0
3.6167507,115.0
3.6408622,115.0
3.664974,115.0
3.6890857,115.0
3.7131972,115.0
3.737309,115.0
3.7614207,116.0
3.7855322,116.0
3.809644,116.0
3.8337557,116.0
3.8578672,116.0
3.881979,116.0
3.9060907,116.0
3.9302022,116.0
3.954314,116.0
3.9784257,116.0
4.0025373,116.0
4.026649,116.0
4.0507607,116.0
4.0748725,116.0
4.0989842,116.0
4.1230955,116.0
4.1472073,116.0
4.171319,116.0
4.1954308,116.0
4.2195425,116.0
4.2436543,116.0
4.2677655,116.0
4.2918773,117.0
4.315989,117.0
4.340101,117.0
4.3642125,117.0
4.3883243,117.0
4.4124355,117.0
4.4365473,117.0
4.460659,118.0
4.484771,118.0
4.5088825,118.0
4.5329943,119.0
4.5571055,119.0
4.5812173,119.0
4.605329,119.0
4.629441,119.0
4.6535525,119.0
4.6776643,120.0
4.7017756,120.0
4.7258873,120.0
4.749999,120.0
4.774111,120.0
4.7982225,121.0
4.8223343,121.0
4.846446,121.0
4.8705573,121.0
4.894669,121.0
4.918781,121.0
4.9428926,121.0
4.9670043,121.0
4.991116,121.0
5.0152273,121.0
5.039339,121.0
5.063451,121.0
5.0875626,121.0
5.1116743,121.0
5.135786,122.0
5.1598973,122.0
5.184009,122.0
5.208121,122.0
5.2322326,122.0
5.2563443,122.0
5.280456,122.0
5.3045673,122.0
5.328679,122.0
5.352791,122.0
5.3769026,122.0
5.4010143,122.0
5.425126,122.0
5.4492373,122.0
5.473349,122.0
5.497461,122.0
5.5215726,122.0
5.5456843,122.0
5.569796,122.0
5.593908,123.0
5.618019,123.0
5.642131,123.0
5.6662426,123.0
5.6903543,123.0
5.714466,123.0
5.738578,123.0
5.762689,123.0
5.786801,124.0
5.8109126,124.0
5.8350244,124.0
5.859136,124.0
5.883248,124.0
