Time (days),ComCat Data
0.0,0.0
0.03602771,22.0
0.07205542,32.0
0.10808314,37.0
0.14411084,40.0
0.18013856,46.0
0.21616627,50.0
0.252194,54.0
0.2882217,60.0
0.32424942,64.0
0.36027712,68.0
0.39630482,69.0
0.43233255,71.0
0.46836025,74.0
0.504388,78.0
0.54041564,79.0
0.5764434,80.0
0.6124711,82.0
0.64849883,85.0
0.6845265,89.0
0.72055423,90.0
0.75658196,90.0
0.79260963,93.0
0.82863736,93.0
0.8646651,95.0
0.90069276,95.0
0.9367205,95.0
0.9727482,95.0
1.008776,96.0
1.0448036,96.0
1.0808313,96.0
1.1168591,96.0
1.1528867,96.0
1.1889145,96.0
1.2249422,97.0
1.2609699,98.0
1.2969977,99.0
1.3330253,99.0
1.369053,99.0
1.4050808,99.0
1.4411085,100.0
1.4771361,100.0
1.5131639,101.0
1.5491916,101.0
1.5852193,101.0
1.621247,101.0
1.6572747,103.0
1.6933024,103.0
1.7293302,103.0
1.7653579,103.0
1.8013855,103.0
1.8374133,103.0
1.873441,103.0
1.9094688,103.0
1.9454964,104.0
1.9815241,104.0
2.017552,104.0
2.0535796,104.0
2.0896072,104.0
2.125635,104.0
2.1616626,104.0
2.1976905,104.0
2.2337182,104.0
2.2697458,104.0
2.3057735,105.0
2.3418012,105.0
2.377829,105.0
2.4138567,105.0
2.4498844,106.0
2.485912,106.0
2.5219398,107.0
2.5579674,107.0
2.5939953,107.0
2.630023,107.0
2.6660507,107.0
2.7020783,107.0
2.738106,107.0
2.7741337,107.0
2.8101616,107.0
2.8461893,111.0
2.882217,111.0
2.9182446,111.0
2.9542723,111.0
2.9903,111.0
3.0263278,111.0
3.0623555,111.0
3.0983832,111.0
3.1344109,111.0
3.1704385,111.0
3.2064664,111.0
3.242494,112.0
3.2785218,112.0
3.3145494,113.0
3.350577,113.0
3.3866048,113.0
3.4226327,113.0
3.4586604,113.0
3.494688,114.0
3.5307157,114.0
3.5667434,115.0
3.602771,115.0
3.638799,115.0
3.6748266,115.0
3.7108543,115.0
3.746882,115.0
3.7829096,116.0
3.8189375,116.0
3.8549652,116.0
3.8909929,116.0
3.9270205,116.0
3.9630482,116.0
3.999076,116.0
4.035104,116.0
4.071131,116.0
4.107159,116.0
4.143187,116.0
4.1792145,116.0
4.2152424,116.0
4.25127,116.0
4.2872977,116.0
4.323325,117.0
4.359353,117.0
4.395381,117.0
4.4314084,117.0
4.4674363,118.0
4.5034637,118.0
4.5394917,119.0
4.5755196,119.0
4.611547,119.0
4.647575,119.0
4.6836023,120.0
4.7196302,120.0
4.755658,120.0
4.7916856,121.0
4.8277135,121.0
4.863741,121.0
4.899769,121.0
4.9357963,121.0
4.971824,121.0
5.007852,121.0
5.0438795,121.0
5.0799074,121.0
5.115935,121.0
5.1519628,122.0
5.1879907,122.0
5.224018,122.0
5.260046,122.0
5.2960734,122.0
5.3321013,122.0
5.3681293,122.0
5.4041567,122.0
5.4401846,122.0
5.476212,122.0
5.51224,122.0
5.5482674,122.0
5.5842953,123.0
5.620323,123.0
5.6563506,123.0
5.6923785,123.0
5.728406,123.0
5.764434,123.0
5.800462,124.0
5.836489,124.0
5.872517,124.0
5.9085445,124.0
5.9445724,124.0
5.9806,125.0
6.016628,125.0
6.0526557,125.0
6.088683,125.0
6.124711,125.0
6.1607385,125.0
6.1967664,125.0
6.2327943,125.0
6.2688217,125.0
6.3048496,125.0
6.340877,125.0
6.376905,125.0
6.412933,125.0
6.4489603,125.0
6.484988,125.0
6.5210156,125.0
6.5570436,125.0
6.593071,125.0
6.629099,125.0
6.665127,125.0
6.701154,125.0
6.737182,125.0
6.7732096,125.0
6.8092375,125.0
6.8452654,125.0
6.881293,125.0
6.9173207,125.0
6.953348,125.0
6.989376,125.0
7.025404,125.0
7.0614314,126.0
7.0974593,126.0
7.1334867,127.0
7.1695147,127.0
7.205542,127.0
7.24157,128.0
7.277598,128.0
7.3136253,128.0
7.3496532,129.0
7.3856807,129.0
7.4217086,129.0
7.4577365,130.0
7.493764,130.0
7.529792,131.0
7.5658193,131.0
7.601847,131.0
7.637875,131.0
7.6739025,131.0
7.7099304,131.0
7.745958,131.0
7.7819858,131.0
7.818013,131.0
7.854041,131.0
7.890069,131.0
7.9260964,131.0
7.9621243,131.0
7.998152,131.0
8.03418,131.0
8.070208,131.0
8.1062355,132.0
8.142262,132.0
8.17829,132.0
8.214318,132.0
8.250346,132.0
8.286374,132.0
8.322401,132.0
8.358429,132.0
8.394457,132.0
8.430485,132.0
8.466513,132.0
8.50254,132.0
8.538568,132.0
8.574595,132.0
8.610623,132.0
8.64665,132.0
8.682678,132.0
8.718706,132.0
8.754734,132.0
8.790762,132.0
8.826789,132.0
8.862817,132.0
8.898845,132.0
8.934873,132.0
8.970901,132.0
9.0069275,132.0
9.042955,132.0
9.078983,132.0
9.115011,132.0
9.151039,132.0
9.187066,132.0
9.223094,132.0
9.259122,132.0
9.29515,132.0
9.331178,132.0
9.367205,132.0
9.403233,133.0
9.4392605,133.0
9.475288,133.0
9.511316,133.0
9.547343,133.0
9.583371,133.0
9.619399,133.0
9.655427,133.0
9.691454,133.0
9.727482,133.0
9.76351,133.0
9.799538,133.0
9.835566,133.0
9.8715925,133.0
9.90762,133.0
9.943648,133.0
9.979676,133.0
10.015704,133.0
10.051731,133.0
10.087759,133.0
10.123787,133.0
10.159815,133.0
10.195843,133.0
10.23187,133.0
10.267898,133.0
10.3039255,133.0
10.339953,133.0
10.375981,133.0
10.412008,133.0
10.448036,133.0
10.484064,133.0
10.520092,134.0
10.55612,134.0
10.592147,135.0
10.628175,135.0
10.664203,135.0
10.700231,135.0
10.7362585,135.0
10.772285,135.0
10.808313,135.0
10.844341,135.0
10.880369,135.0
10.916396,135.0
10.952424,135.0
10.988452,135.0
11.02448,136.0
11.060508,137.0
11.096535,137.0
11.132563,137.0
11.168591,137.0
11.204618,137.0
11.240646,137.0
11.276673,137.0
11.312701,137.0
11.348729,137.0
11.384757,137.0
11.420785,137.0
11.456812,137.0
11.49284,137.0
11.528868,138.0
11.564896,138.0
11.600924,138.0
11.6369505,138.0
11.672978,138.0
11.709006,139.0
11.745034,139.0
11.781062,139.0
11.817089,140.0
11.853117,140.0
11.889145,140.0
11.925173,141.0
11.9612,141.0
11.997228,141.0
12.033256,141.0
12.0692835,141.0
12.105311,141.0
12.141338,141.0
12.177366,141.0
12.213394,141.0
12.249422,141.0
12.28545,141.0
12.321477,141.0
12.357505,141.0
12.393533,141.0
12.429561,141.0
12.465589,141.0
12.501616,141.0
12.537643,141.0
12.573671,141.0
12.609699,141.0
12.645727,142.0
12.681754,142.0
12.717782,142.0
12.75381,142.0
12.789838,142.0
12.825866,142.0
12.861893,142.0
12.897921,142.0
12.9339485,142.0
12.969976,142.0
13.006004,142.0
13.042031,142.0
13.078059,142.0
13.114087,142.0
13.150115,142.0
13.186142,142.0
13.22217,142.0
13.258198,142.0
13.294226,142.0
13.330254,142.0
13.366281,142.0
13.402308,142.0
13.438336,142.0
13.474364,143.0
13.510392,143.0
13.546419,143.0
13.582447,143.0
13.618475,143.0
13.654503,143.0
13.690531,143.0
13.726558,143.0
13.762586,143.0
13.798614,143.0
13.834641,143.0
13.870669,143.0
13.906696,143.0
13.942724,143.0
13.978752,143.0
14.01478,143.0
14.050808,143.0
14.086835,143.0
14.122863,143.0
14.158891,143.0
14.194919,143.0
14.230947,143.0
14.2669735,143.0
14.303001,143.0
14.339029,143.0
14.375057,143.0
14.411084,143.0
14.447112,143.0
14.48314,143.0
14.519168,143.0
14.555196,143.0
14.591223,143.0
14.627251,143.0
14.663279,143.0
14.6993065,143.0
14.735334,143.0
14.771361,143.0
14.807389,143.0
14.843417,143.0
14.879445,143.0
14.915473,143.0
14.9515,143.0
14.987528,143.0
15.023556,143.0
15.059584,143.0
15.095612,143.0
15.131639,143.0
15.167666,143.0
15.203694,143.0
15.239722,143.0
15.27575,143.0
15.311777,143.0
15.347805,144.0
15.383833,144.0
15.419861,144.0
15.455888,144.0
15.491916,144.0
15.527944,145.0
15.5639715,145.0
15.599999,145.0
15.636026,145.0
15.672054,145.0
15.708082,145.0
15.74411,145.0
15.780138,145.0
15.816165,145.0
15.852193,145.0
15.888221,145.0
15.924249,145.0
15.960277,145.0
15.996304,145.0
16.032331,145.0
16.06836,145.0
16.104387,145.0
16.140415,145.0
16.176443,145.0
16.212471,145.0
16.248497,145.0
16.284525,145.0
16.320553,145.0
16.35658,145.0
16.392609,145.0
16.428637,145.0
16.464664,145.0
16.500692,145.0
16.53672,145.0
16.572748,145.0
16.608774,145.0
16.644802,145.0
16.68083,145.0
16.716858,145.0
16.752886,146.0
16.788914,146.0
16.824942,146.0
16.86097,146.0
16.896997,146.0
16.933025,146.0
16.969051,146.0
17.00508,146.0
17.041107,146.0
17.077135,146.0
17.113163,146.0
17.14919,146.0
17.185219,146.0
17.221247,146.0
17.257275,146.0
17.2933,146.0
17.329329,146.0
17.365356,146.0
17.401384,146.0
17.437412,146.0
17.47344,146.0
17.509468,146.0
17.545496,146.0
17.581524,146.0
17.617552,146.0
17.653578,146.0
17.689606,146.0
17.725634,146.0
17.761662,146.0
17.79769,146.0
17.833717,146.0
17.869745,146.0
17.905773,146.0
17.941801,146.0
17.977829,146.0
