Time (days),ComCat Data
0.0,0.0
0.0014849037,0.0
0.0029698075,0.0
0.004454711,1.0
0.005939615,2.0
0.0074245185,4.0
0.008909422,4.0
0.010394326,4.0
0.01187923,4.0
0.013364133,7.0
0.014849037,7.0
0.016333941,7.0
0.017818844,7.0
0.019303748,8.0
0.020788653,8.0
0.022273555,8.0
0.02375846,8.0
0.025243362,8.0
0.026728267,10.0
0.028213171,10.0
0.029698074,10.0
0.031182978,12.0
0.032667883,13.0
0.034152787,14.0
0.035637688,15.0
0.037122592,15.0
0.038607497,15.0
0.0400924,15.0
0.041577306,16.0
0.043062206,17.0
0.04454711,17.0
0.046032015,17.0
0.04751692,18.0
0.049001824,18.0
0.050486725,19.0
0.05197163,20.0
0.053456534,20.0
0.05494144,20.0
0.056426343,20.0
0.057911243,22.0
0.059396148,22.0
0.060881052,22.0
0.062365957,23.0
0.06385086,23.0
0.065335765,23.0
0.066820666,23.0
0.068305574,23.0
0.069790475,23.0
0.071275376,23.0
0.072760284,23.0
0.074245185,23.0
0.07573009,24.0
0.07721499,24.0
0.078699894,24.0
0.0801848,24.0
0.0816697,24.0
0.08315461,25.0
0.08463951,25.0
0.08612441,25.0
0.08760932,25.0
0.08909422,25.0
0.09057913,25.0
0.09206403,25.0
0.09354893,25.0
0.09503384,26.0
0.09651874,26.0
0.09800365,26.0
0.09948855,26.0
0.10097345,27.0
0.10245836,28.0
0.10394326,28.0
0.10542817,28.0
0.10691307,28.0
0.10839797,28.0
0.10988288,29.0
0.11136778,29.0
0.112852685,29.0
0.114337586,29.0
0.11582249,29.0
0.117307395,29.0
0.118792295,29.0
0.1202772,29.0
0.121762104,29.0
0.123247005,29.0
0.12473191,30.0
0.12621681,30.0
0.12770171,30.0
0.12918663,30.0
0.13067153,30.0
0.13215643,30.0
0.13364133,30.0
0.13512623,30.0
0.13661115,30.0
0.13809605,30.0
0.13958095,30.0
0.14106585,31.0
0.14255075,31.0
0.14403567,31.0
0.14552057,31.0
0.14700547,31.0
0.14849037,31.0
0.14997527,31.0
0.15146019,31.0
0.15294509,31.0
0.15442999,31.0
0.15591489,31.0
0.15739979,32.0
0.1588847,33.0
0.1603696,34.0
0.1618545,34.0
0.1633394,34.0
0.1648243,34.0
0.16630922,34.0
0.16779412,34.0
0.16927902,34.0
0.17076392,34.0
0.17224883,34.0
0.17373374,35.0
0.17521864,35.0
0.17670354,35.0
0.17818844,35.0
0.17967334,35.0
0.18115826,35.0
0.18264316,35.0
0.18412806,35.0
0.18561296,35.0
0.18709786,36.0
0.18858278,37.0
0.19006768,37.0
0.19155258,37.0
0.19303748,37.0
0.19452238,37.0
0.1960073,37.0
0.1974922,37.0
0.1989771,37.0
0.200462,37.0
0.2019469,38.0
0.20343181,38.0
0.20491672,38.0
0.20640162,38.0
0.20788652,38.0
0.20937142,38.0
0.21085633,38.0
0.21234123,39.0
0.21382613,39.0
0.21531104,39.0
0.21679594,39.0
0.21828085,39.0
0.21976575,39.0
0.22125065,40.0
0.22273555,40.0
0.22422045,40.0
0.22570537,40.0
0.22719027,40.0
0.22867517,40.0
0.23016007,40.0
0.23164497,41.0
0.23312989,41.0
0.23461479,41.0
0.23609969,41.0
0.23758459,41.0
0.23906949,41.0
0.2405544,41.0
0.24203931,42.0
0.24352421,42.0
0.24500911,42.0
0.24649401,42.0
0.24797893,43.0
0.24946383,43.0
0.25094873,43.0
0.25243363,43.0
0.25391853,43.0
0.25540343,43.0
0.25688833,43.0
0.25837326,44.0
0.25985816,44.0
0.26134306,44.0
0.26282796,45.0
0.26431286,45.0
0.26579776,45.0
0.26728266,46.0
0.26876757,47.0
0.27025247,48.0
0.27173737,49.0
0.2732223,49.0
0.2747072,49.0
0.2761921,49.0
0.277677,49.0
0.2791619,49.0
0.2806468,49.0
0.2821317,49.0
0.2836166,49.0
0.2851015,49.0
0.2865864,49.0
0.28807133,49.0
0.28955624,49.0
0.29104114,50.0
0.29252604,50.0
0.29401094,50.0
0.29549584,50.0
0.29698074,50.0
0.29846564,50.0
0.29995054,50.0
0.30143544,50.0
0.30292037,50.0
0.30440527,51.0
0.30589017,51.0
0.30737507,51.0
0.30885997,51.0
0.31034487,51.0
0.31182978,51.0
0.31331468,51.0
0.31479958,51.0
0.31628448,51.0
0.3177694,51.0
0.3192543,51.0
0.3207392,51.0
0.3222241,51.0
0.323709,51.0
0.3251939,53.0
0.3266788,54.0
0.3281637,54.0
0.3296486,54.0
0.3311335,54.0
0.33261845,54.0
0.33410335,54.0
0.33558825,54.0
0.33707315,54.0
0.33855805,54.0
0.34004295,54.0
0.34152785,55.0
0.34301275,55.0
0.34449765,55.0
0.34598258,55.0
0.34746748,55.0
0.34895238,56.0
0.35043728,56.0
0.35192218,56.0
0.35340708,56.0
0.354892,56.0
0.3563769,56.0
0.3578618,56.0
0.3593467,56.0
0.36083162,57.0
0.36231652,57.0
0.36380142,57.0
0.36528632,57.0
0.36677122,57.0
0.36825612,57.0
0.36974102,57.0
0.37122592,57.0
0.37271082,57.0
0.37419572,57.0
0.37568066,57.0
0.37716556,57.0
0.37865046,57.0
0.38013536,57.0
0.38162026,57.0
0.38310516,57.0
0.38459006,57.0
0.38607496,58.0
0.38755986,58.0
0.38904476,58.0
0.3905297,58.0
