Time (days),ComCat Data
0.0,0.0
0.0039674076,0.0
0.007934815,6.0
0.011902223,7.0
0.01586963,10.0
0.019837039,11.0
0.023804447,11.0
0.027771853,14.0
0.03173926,18.0
0.03570667,22.0
0.039674077,22.0
0.043641485,25.0
0.047608893,26.0
0.0515763,28.0
0.055543706,28.0
0.059511114,30.0
0.06347852,31.0
0.067445934,31.0
0.07141334,31.0
0.07538074,32.0
0.079348154,32.0
0.08331556,33.0
0.08728297,33.0
0.091250375,33.0
0.09521779,34.0
0.09918519,34.0
0.1031526,36.0
0.10712001,36.0
0.11108741,37.0
0.11505482,37.0
0.11902223,37.0
0.12298964,37.0
0.12695704,38.0
0.13092445,38.0
0.13489187,38.0
0.13885927,38.0
0.14282668,39.0
0.14679408,39.0
0.15076149,39.0
0.1547289,39.0
0.15869631,41.0
0.16266371,42.0
0.16663112,42.0
0.17059854,42.0
0.17456594,43.0
0.17853335,43.0
0.18250075,43.0
0.18646815,43.0
0.19043557,45.0
0.19440298,45.0
0.19837038,45.0
0.20233779,46.0
0.2063052,46.0
0.21027261,46.0
0.21424001,47.0
0.21820742,47.0
0.22217482,48.0
0.22614224,48.0
0.23010965,48.0
0.23407705,49.0
0.23804446,49.0
0.24201187,50.0
0.24597928,50.0
0.24994668,51.0
0.2539141,51.0
0.2578815,52.0
0.2618489,52.0
0.2658163,53.0
0.26978374,55.0
0.27375114,57.0
0.27771854,57.0
0.28168595,57.0
0.28565335,57.0
0.28962076,57.0
0.29358816,58.0
0.29755557,58.0
0.30152297,58.0
0.3054904,59.0
0.3094578,59.0
0.3134252,59.0
0.31739262,59.0
0.32136002,59.0
0.32532743,61.0
0.32929483,62.0
0.33326223,62.0
0.33722964,62.0
0.34119707,63.0
0.34516448,63.0
0.34913188,64.0
0.3530993,64.0
0.3570667,64.0
0.3610341,65.0
0.3650015,65.0
0.3689689,65.0
0.3729363,65.0
0.37690374,65.0
0.38087115,65.0
0.38483855,65.0
0.38880596,66.0
0.39277336,66.0
0.39674076,66.0
0.40070817,66.0
0.40467557,66.0
0.40864298,67.0
0.4126104,67.0
0.41657782,67.0
0.42054522,67.0
0.42451262,67.0
0.42848003,68.0
0.43244743,68.0
0.43641484,68.0
0.44038224,68.0
0.44434965,68.0
0.44831708,70.0
0.4522845,70.0
0.4562519,70.0
0.4602193,71.0
0.4641867,71.0
0.4681541,71.0
0.4721215,72.0
0.4760889,73.0
0.48005632,73.0
0.48402375,74.0
0.48799115,74.0
0.49195856,74.0
0.49592596,74.0
0.49989337,75.0
0.5038608,75.0
0.5078282,75.0
0.5117956,75.0
0.515763,75.0
0.5197304,75.0
0.5236978,76.0
0.5276652,76.0
0.5316326,76.0
0.53560007,76.0
0.5395675,76.0
0.5435349,77.0
0.5475023,77.0
0.5514697,77.0
0.5554371,77.0
0.5594045,77.0
0.5633719,77.0
0.5673393,77.0
0.5713067,77.0
0.5752741,77.0
0.5792415,78.0
0.5832089,78.0
0.5871763,78.0
0.5911437,78.0
0.59511113,78.0
0.59907854,79.0
0.60304594,79.0
0.6070134,79.0
0.6109808,79.0
0.6149482,79.0
0.6189156,79.0
0.622883,79.0
0.6268504,81.0
0.63081783,81.0
0.63478523,82.0
0.63875264,82.0
0.64272004,82.0
0.64668745,82.0
0.65065485,82.0
0.65462226,82.0
0.65858966,82.0
0.66255707,84.0
0.66652447,84.0
0.6704919,84.0
0.6744593,85.0
0.67842674,85.0
0.68239415,85.0
0.68636155,86.0
0.69032896,87.0
0.69429636,87.0
0.69826376,87.0
0.70223117,87.0
0.7061986,87.0
0.710166,87.0
0.7141334,87.0
0.7181008,87.0
0.7220682,87.0
0.7260356,87.0
0.730003,87.0
0.7339704,87.0
0.7379378,87.0
0.7419052,87.0
0.7458726,87.0
