Time (days),ComCat Data
0.0,0.0
6.7796384E-4,0.0
0.0013559277,0.0
0.0020338916,0.0
0.0027118553,0.0
0.0033898193,0.0
0.0040677832,0.0
0.004745747,2.0
0.0054237107,2.0
0.0061016744,2.0
0.0067796386,3.0
0.0074576023,4.0
0.0081355665,4.0
0.00881353,4.0
0.009491494,4.0
0.010169458,4.0
0.010847421,4.0
0.011525385,4.0
0.012203349,6.0
0.012881313,6.0
0.013559277,7.0
0.014237241,7.0
0.014915205,7.0
0.015593168,7.0
0.016271133,7.0
0.016949097,7.0
0.01762706,7.0
0.018305024,7.0
0.018982988,8.0
0.019660952,8.0
0.020338915,8.0
0.021016879,8.0
0.021694843,8.0
0.022372806,8.0
0.02305077,8.0
0.023728734,8.0
0.024406698,8.0
0.025084661,8.0
0.025762627,9.0
0.02644059,10.0
0.027118554,10.0
0.027796518,10.0
0.028474482,10.0
0.029152445,10.0
0.02983041,10.0
0.030508373,10.0
0.031186337,12.0
0.0318643,13.0
0.032542266,13.0
0.033220228,13.0
0.033898193,14.0
0.034576155,14.0
0.03525412,15.0
0.035932083,15.0
0.03661005,15.0
0.03728801,15.0
0.037965976,15.0
0.038643938,15.0
0.039321903,15.0
0.039999865,15.0
0.04067783,16.0
0.041355796,16.0
0.042033758,17.0
0.042711724,17.0
0.043389685,17.0
0.04406765,17.0
0.044745613,17.0
0.04542358,17.0
0.04610154,17.0
0.046779506,17.0
0.047457468,18.0
0.048135433,18.0
0.048813395,18.0
0.04949136,19.0
0.050169323,19.0
0.05084729,19.0
0.051525254,20.0
0.052203216,20.0
0.05288118,20.0
0.053559143,20.0
0.05423711,20.0
0.05491507,20.0
0.055593036,20.0
0.056270998,20.0
0.056948964,20.0
0.057626925,21.0
0.05830489,22.0
0.058982853,22.0
0.05966082,22.0
0.060338784,22.0
0.061016746,22.0
0.06169471,22.0
0.062372673,23.0
0.063050635,23.0
0.0637286,23.0
0.06440657,23.0
0.06508453,23.0
0.06576249,23.0
0.066440456,23.0
0.06711842,23.0
0.06779639,23.0
0.068474345,23.0
0.06915231,23.0
0.069830276,23.0
0.07050824,23.0
0.07118621,23.0
0.071864165,23.0
0.07254213,23.0
0.0732201,23.0
0.07389806,23.0
0.07457602,23.0
0.075253986,24.0
0.07593195,24.0
0.07660992,24.0
0.077287875,24.0
0.07796584,24.0
0.07864381,24.0
0.07932177,24.0
0.07999973,24.0
0.080677696,24.0
0.08135566,24.0
0.08203363,25.0
0.08271159,25.0
0.08338955,25.0
0.084067516,25.0
0.08474548,25.0
0.08542345,25.0
0.086101405,25.0
0.08677937,25.0
0.08745734,25.0
0.0881353,25.0
0.08881326,25.0
0.089491226,25.0
0.09016919,25.0
0.09084716,25.0
0.09152512,25.0
0.09220308,25.0
0.092881046,25.0
0.09355901,25.0
0.09423698,25.0
0.094914936,25.0
0.0955929,26.0
0.09627087,26.0
0.09694883,26.0
0.09762679,26.0
0.098304756,26.0
0.09898272,26.0
0.09966069,26.0
0.100338645,26.0
0.10101661,27.0
0.10169458,27.0
0.10237254,28.0
0.10305051,28.0
0.103728466,28.0
0.10440643,28.0
0.1050844,28.0
0.10576236,28.0
0.10644032,28.0
0.107118286,28.0
0.10779625,28.0
0.10847422,28.0
0.109152175,29.0
0.10983014,29.0
0.11050811,29.0
0.11118607,29.0
0.11186404,29.0
0.112541996,29.0
0.11321996,29.0
0.11389793,29.0
0.11457589,29.0
0.11525385,29.0
0.11593182,29.0
0.11660978,29.0
0.11728775,29.0
0.117965706,29.0
0.11864367,29.0
0.11932164,29.0
0.1199996,29.0
0.12067757,29.0
0.121355526,29.0
0.12203349,29.0
0.12271146,29.0
0.12338942,29.0
0.12406738,29.0
0.12474535,30.0
0.12542331,30.0
0.12610127,30.0
0.12677924,30.0
0.1274572,30.0
0.12813516,30.0
0.12881313,30.0
0.12949109,30.0
0.13016906,30.0
0.13084702,30.0
0.13152498,30.0
0.13220295,30.0
0.13288091,30.0
0.13355888,30.0
0.13423684,30.0
0.1349148,30.0
0.13559277,30.0
0.13627073,30.0
0.13694869,30.0
0.13762666,30.0
0.13830462,30.0
0.1389826,30.0
0.13966055,30.0
0.14033851,30.0
0.14101648,31.0
0.14169444,31.0
0.14237241,31.0
0.14305037,31.0
0.14372833,31.0
0.1444063,31.0
0.14508426,31.0
0.14576222,31.0
0.1464402,31.0
0.14711815,31.0
0.14779612,31.0
0.14847408,31.0
0.14915204,31.0
0.14983001,31.0
0.15050797,31.0
0.15118594,31.0
