Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,4.8284557E-5,5.8033984E-5,2.2802412E-4,3.9291482,1.7E-4,2.0691741E-4,2.486972E-4,0.0010185057,4.0953646,7.7E-4,0.0025163088,0.0030243467,0.008318287,2.750441,0.00531,0.02488006,0.029898655,0.049242474,1.6469797,0.01994
6.1,1.7796336E-5,2.0895288E-5,9.0893824E-5,4.3499675,7.0E-5,7.626778E-5,8.954838E-5,3.3952598E-4,3.791537,2.5E-4,9.281647E-4,0.0010897443,0.0030276303,2.778294,0.00194,0.009242975,0.010847728,0.017999299,1.659269,0.00723
6.2,1.7796336E-5,2.0895288E-5,9.0893824E-5,4.3499675,7.0E-5,7.626778E-5,8.954838E-5,3.3952598E-4,3.791537,2.5E-4,9.281647E-4,0.0010897443,0.0030276303,2.778294,0.00194,0.009242975,0.010847728,0.017999299,1.659269,0.00723
6.3,1.3515912E-5,1.5775664E-5,7.577472E-5,4.8032665,6.0E-5,5.792405E-5,6.760837E-5,2.6759485E-4,3.9580135,2.0E-4,7.049971E-4,8.228447E-4,0.0021917173,2.6635857,0.00137,0.007027647,0.00820022,0.013307989,1.6228819,0.00515
6.4,1.0870146E-5,1.263064E-5,5.2630134E-5,4.166862,4.0E-5,4.658551E-5,5.4130294E-5,2.0412217E-4,3.7709415,1.5E-4,5.67031E-4,6.588547E-4,0.0017481366,2.653296,0.00109,0.005655863,0.006570651,0.010494697,1.597208,0.00395
6.5,7.964826E-6,9.20513E-6,2.9204944E-5,3.1726818,2.0E-5,3.4134522E-5,3.9450017E-5,1.5944528E-4,4.0417037,1.2E-4,4.1550855E-4,4.802087E-4,0.0012198533,2.5402567,7.4E-4,0.0041473247,0.0047926316,0.007459787,1.5565118,0.00268
6.6,6.6317E-6,7.619641E-6,2.7619488E-5,3.6247756,2.0E-5,2.8421264E-5,3.2655247E-5,1.1265263E-4,3.449756,8.0E-5,3.4597394E-4,3.975142E-4,8.773234E-4,2.207024,4.8E-4,0.0034543579,0.0039688027,0.005950905,1.4994206,0.00199
6.7,4.793663E-6,5.4358543E-6,5.4358543E-6,1.0,0.0,2.0544108E-5,2.3296336E-5,5.3295636E-5,2.2877262,3.0E-5,2.500958E-4,2.8360036E-4,5.435266E-4,1.9165231,2.6E-4,0.0024981452,0.002832694,0.0038597763,1.3625815,0.00103
6.8,4.382823E-6,4.973883E-6,4.973883E-6,1.0,0.0,1.8783392E-5,2.1316491E-5,5.1315852E-5,2.4073312,3.0E-5,2.286638E-4,2.5950166E-4,5.0943677E-4,1.963135,2.5E-4,0.0022842865,0.0025922826,0.003529846,1.3616748,9.4E-4
6.9,2.729601E-6,3.0767596E-6,3.0767596E-6,1.0,0.0,1.1698237E-5,1.3186053E-5,2.3185921E-5,1.7583671,1.0E-5,1.4241673E-4,1.605296E-4,2.6051354E-4,1.622838,1.0E-4,0.001423255,0.001604144,0.0020434381,1.2738496,4.4E-4
7.0,1.8987357E-6,2.1293888E-6,2.1293888E-6,1.0,0.0,8.137413E-6,9.1259235E-6,9.1259235E-6,1.0,0.0,9.90685E-5,1.1110315E-4,1.7109649E-4,1.5399786,6.0E-5,9.902435E-4,0.0011105448,0.0013203116,1.1888864,2.1E-4
7.1,1.4928986E-6,1.6653629E-6,1.6653629E-6,1.0,0.0,6.398121E-6,7.1372533E-6,7.1372533E-6,1.0,0.0,7.789434E-5,8.689318E-5,1.0689145E-4,1.2301476,2.0E-5,7.786704E-4,8.6865E-4,0.0010085284,1.1610296,1.4E-4
7.2,1.069082E-6,1.1833395E-6,1.1833395E-6,1.0,0.0,4.581772E-6,5.071448E-6,5.071448E-6,1.0,0.0,5.5781646E-5,6.174367E-5,6.174367E-5,1.0,0.0,5.576765E-4,6.173174E-4,6.97268E-4,1.129513,8.0E-5
7.3,8.776551E-7,9.774021E-7,9.774021E-7,1.0,0.0,3.7613736E-6,4.1888625E-6,4.1888625E-6,1.0,0.0,4.579376E-5,5.099873E-5,5.099873E-5,1.0,0.0,4.5784327E-4,5.099213E-4,5.698907E-4,1.1176052,6.0E-5
7.4,7.55721E-7,8.5122093E-7,8.5122093E-7,1.0,0.0,3.2388E-6,3.6480876E-6,3.6480876E-6,1.0,0.0,3.9431678E-5,4.441508E-5,4.441508E-5,1.0,0.0,3.942468E-4,4.441129E-4,4.9409067E-4,1.1125339,5.0E-5
7.5,5.587665E-7,6.307092E-7,6.307092E-7,1.0,0.0,2.3947114E-6,2.7030396E-6,2.7030396E-6,1.0,0.0,2.915522E-5,3.2909506E-5,3.2909506E-5,1.0,0.0,2.9151395E-4,3.2909508E-4,3.5908518E-4,1.0911291,3.0E-5
