Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,2.0684236E-5,2.5665422E-5,3.5665165E-5,1.3896192,1.0E-5,8.864371E-5,1.0999013E-4,1.2998792E-4,1.1818146,2.0E-5,0.0010787029,0.0013383242,0.00149811,1.1193925,1.6E-4,0.010734817,0.013308491,0.014038642,1.0548636,7.4E-4
6.1,2.0684236E-5,2.5665422E-5,3.5665165E-5,1.3896192,1.0E-5,8.864371E-5,1.0999013E-4,1.2998792E-4,1.1818146,2.0E-5,0.0010787029,0.0013383242,0.00149811,1.1193925,1.6E-4,0.010734817,0.013308491,0.014038642,1.0548636,7.4E-4
6.2,2.0684236E-5,2.5665422E-5,3.5665165E-5,1.3896192,1.0E-5,8.864371E-5,1.0999013E-4,1.2998792E-4,1.1818146,2.0E-5,0.0010787029,0.0013383242,0.00149811,1.1193925,1.6E-4,0.010734817,0.013308491,0.014038642,1.0548636,7.4E-4
6.3,2.0240292E-5,2.5165114E-5,3.5164863E-5,1.3973655,1.0E-5,8.6741224E-5,1.0784613E-4,1.2784397E-4,1.1854295,2.0E-5,0.0010555626,0.0013122526,0.0014520688,1.1065468,1.4E-4,0.010505628,0.013050855,0.01374172,1.0529363,7.0E-4
6.4,2.0240292E-5,2.5165114E-5,3.5164863E-5,1.3973655,1.0E-5,8.6741224E-5,1.0784613E-4,1.2784397E-4,1.1854295,2.0E-5,0.0010555626,0.0013122526,0.0014520688,1.1065468,1.4E-4,0.010505628,0.013050855,0.01374172,1.0529363,7.0E-4
6.5,1.9962767E-5,2.4854136E-5,3.485389E-5,1.4023376,1.0E-5,8.55519E-5,1.0651347E-4,1.2651134E-4,1.1877496,2.0E-5,0.0010410968,0.0012960469,0.0014358654,1.1078808,1.4E-4,0.010362327,0.012890686,0.013561921,1.0520712,6.8E-4
6.6,1.8937297E-5,2.3349823E-5,3.334959E-5,1.4282588,1.0E-5,8.115732E-5,1.00066914E-4,1.2006491E-4,1.1998463,2.0E-5,9.876423E-4,0.0012176484,0.0013574779,1.1148357,1.4E-4,0.009832645,0.012115552,0.012728041,1.0505539,6.2E-4
6.7,1.8621096E-5,2.2949835E-5,3.2949607E-5,1.435723,1.0E-5,7.980225E-5,9.835281E-5,1.1835084E-4,1.2033296,2.0E-5,9.711593E-4,0.0011968022,0.0013366347,1.1168383,1.4E-4,0.009669261,0.01190936,0.012521977,1.0514399,6.2E-4
6.8,1.7830353E-5,2.1839784E-5,3.1839565E-5,1.45787,1.0E-5,7.641356E-5,9.359579E-5,1.1359392E-4,1.2136648,2.0E-5,9.29938E-4,0.0011389471,0.0012687991,1.1140105,1.3E-4,0.009260561,0.011337167,0.011920477,1.0514512,5.9E-4
6.9,1.3135183E-5,1.531884E-5,2.5318684E-5,1.652781,1.0E-5,5.6292425E-5,6.565055E-5,8.564923E-5,1.3046232,2.0E-5,6.8514474E-4,7.990088E-4,9.289049E-4,1.1625715,1.3E-4,0.006830362,0.007963139,0.008369874,1.0510772,4.1E-4
