Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,9.916913E-6,1.2872945E-5,1.2872945E-5,1.0,0.0,4.250036E-5,5.5168723E-5,5.5168723E-5,1.0,0.0,5.173191E-4,6.7149434E-4,6.7149434E-4,1.0,0.0,0.0051611643,0.006699053,0.006728852,1.0044483,3.0E-5
6.1,9.916913E-6,1.2872945E-5,1.2872945E-5,1.0,0.0,4.250036E-5,5.5168723E-5,5.5168723E-5,1.0,0.0,5.173191E-4,6.7149434E-4,6.7149434E-4,1.0,0.0,0.0051611643,0.006699053,0.006728852,1.0044483,3.0E-5
6.2,9.916913E-6,1.2872945E-5,1.2872945E-5,1.0,0.0,4.250036E-5,5.5168723E-5,5.5168723E-5,1.0,0.0,5.173191E-4,6.7149434E-4,6.7149434E-4,1.0,0.0,0.0051611643,0.006699053,0.006728852,1.0044483,3.0E-5
6.3,5.479711E-6,8.167238E-6,8.167238E-6,1.0,0.0,2.3484265E-5,3.5001995E-5,3.5001995E-5,1.0,0.0,2.858834E-4,4.260692E-4,4.260692E-4,1.0,0.0,0.0028551589,0.004255054,0.004274969,1.0046803,2.0E-5
6.4,5.465009E-6,8.1515245E-6,8.1515245E-6,1.0,0.0,2.3421257E-5,3.4934656E-5,3.4934656E-5,1.0,0.0,2.851165E-4,4.2524966E-4,4.2524966E-4,1.0,0.0,0.0028475097,0.00424689,0.0042668055,1.0046893,2.0E-5
6.5,4.826767E-6,7.4763516E-6,7.4763516E-6,1.0,0.0,2.068598E-5,3.2041127E-5,3.2041127E-5,1.0,0.0,2.518227E-4,3.900337E-4,3.900337E-4,1.0,0.0,0.0025153751,0.003895981,0.003915903,1.0051135,2.0E-5
6.6,4.3146847E-6,6.936113E-6,6.936113E-6,1.0,0.0,1.8491375E-5,2.9725874E-5,2.9725874E-5,1.0,0.0,2.2510924E-4,3.6185488E-4,3.6185488E-4,1.0,0.0,0.0022488134,0.0036151134,0.0036350412,1.0055124,2.0E-5
6.7,3.6968106E-6,6.04613E-6,6.04613E-6,1.0,0.0,1.5843378E-5,2.5911735E-5,2.5911735E-5,1.0,0.0,1.9287605E-4,3.1543127E-4,3.1543127E-4,1.0,0.0,0.0019270873,0.003152201,0.0031721378,1.0063248,2.0E-5
6.8,3.4671132E-6,5.751458E-6,5.751458E-6,1.0,0.0,1.4858972E-5,2.4648882E-5,2.4648882E-5,1.0,0.0,1.8089297E-4,3.0006026E-4,3.0006026E-4,1.0,0.0,0.0018074579,0.002998908,0.0030188481,1.0066491,2.0E-5
6.9,2.7686972E-6,4.8707334E-6,4.8707334E-6,1.0,0.0,1.1865792E-5,2.087441E-5,2.087441E-5,1.0,0.0,1.4445644E-4,2.5411704E-4,2.5411704E-4,1.0,0.0,0.0014436257,0.0025405528,0.0025505275,1.0039262,1.0E-5
7.0,2.1472624E-6,4.026393E-6,4.026393E-6,1.0,0.0,9.20252E-6,1.725586E-5,1.725586E-5,1.0,0.0,1.12034926E-4,2.1007039E-4,2.1007039E-4,1.0,0.0,0.0011197845,0.0021009645,0.0021109434,1.0047498,1.0E-5
7.1,1.7018335E-6,3.382505E-6,3.382505E-6,1.0,0.0,7.293552E-6,1.44963715E-5,1.44963715E-5,1.0,0.0,8.879537E-5,1.7647939E-4,1.7647939E-4,1.0,0.0,8.87599E-4,0.0017656168,0.0017755992,1.0056537,1.0E-5
7.2,1.25603E-6,2.8300367E-6,2.8300367E-6,1.0,0.0,5.3829745E-6,1.2128673E-5,1.2128673E-5,1.0,0.0,6.553574E-5,1.4765681E-4,1.4765681E-4,1.0,0.0,6.551642E-4,0.0014777863,0.0014877715,1.0067569,1.0E-5
7.3,1.112297E-6,2.6439086E-6,2.6439086E-6,1.0,0.0,4.7669787E-6,1.1330989E-5,1.1330989E-5,1.0,0.0,5.803642E-5,1.3794628E-4,1.3794628E-4,1.0,0.0,5.802127E-4,0.0013806211,0.0013906073,1.0072331,1.0E-5
7.4,1.0137181E-6,2.5156305E-6,2.5156305E-6,1.0,0.0,4.3444993E-6,1.078123E-5,1.078123E-5,1.0,0.0,5.2892992E-5,1.312538E-4,1.312538E-4,1.0,0.0,5.288041E-4,0.0013135661,0.001323553,1.0076028,1.0E-5
7.5,9.598608E-7,2.4383335E-6,2.4383335E-6,1.0,0.0,4.1136827E-6,1.044996E-5,1.044996E-5,1.0,0.0,5.0082934E-5,1.2722105E-4,1.2722105E-4,1.0,0.0,5.007165E-4,0.0012730991,0.0012830864,1.0078448,1.0E-5
7.6,7.929459E-7,2.0724171E-6,2.0724171E-6,1.0,0.0,3.3983351E-6,8.881758E-6,8.881758E-6,1.0,0.0,4.1373947E-5,1.0813022E-4,1.0813022E-4,1.0,0.0,4.1366243E-4,0.0010824766,0.0010824766,1.0,0.0
7.7,4.155788E-7,1.1801329E-6,1.1801329E-6,1.0,0.0,1.7810507E-6,5.0577028E-6,5.0577028E-6,1.0,0.0,2.1684076E-5,6.157583E-5,6.157583E-5,1.0,0.0,2.1681961E-4,6.184585E-4,6.184585E-4,1.0,0.0
7.8,1.14666925E-7,2.635791E-7,2.635791E-7,1.0,0.0,4.914296E-7,1.1296243E-6,1.1296243E-6,1.0,0.0,5.9831386E-6,1.3753092E-5,1.3753092E-5,1.0,0.0,5.9829777E-5,1.3859477E-4,1.3859477E-4,1.0,0.0
7.9,2.9231824E-8,4.219349E-8,4.219349E-8,1.0,0.0,1.2527924E-7,1.8082923E-7,1.8082923E-7,1.0,0.0,1.5252737E-6,2.201594E-6,2.201594E-6,1.0,0.0,1.5252632E-5,2.234949E-5,2.234949E-5,1.0,0.0
