Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,4.5092507E-5,6.308443E-5,1.0308191E-4,1.6340308,4.0E-5,1.9323928E-4,2.7033637E-4,4.902769E-4,1.813581,2.2E-4,0.0023501497,0.003286825,0.0049114674,1.4942893,0.00163,0.023254504,0.032474987,0.038018905,1.1707134,0.00573
6.1,4.5092507E-5,6.308443E-5,1.0308191E-4,1.6340308,4.0E-5,1.9323928E-4,2.7033637E-4,4.902769E-4,1.813581,2.2E-4,0.0023501497,0.003286825,0.0049114674,1.4942893,0.00163,0.023254504,0.032474987,0.038018905,1.1707134,0.00573
6.2,2.6674514E-5,3.4657023E-5,6.4655986E-5,1.8655955,3.0E-5,1.1431433E-4,1.4852184E-4,3.0849807E-4,2.0771227,1.6E-4,0.0013908884,0.0018067867,0.0029846549,1.6519132,0.00118,0.01382215,0.017978387,0.022034137,1.2255902,0.00413
6.3,2.6674514E-5,3.4657023E-5,6.4655986E-5,1.8655955,3.0E-5,1.1431433E-4,1.4852184E-4,3.0849807E-4,2.0771227,1.6E-4,0.0013908884,0.0018067867,0.0029846549,1.6519132,0.00118,0.01382215,0.017978387,0.022034137,1.2255902,0.00413
6.4,2.5312667E-5,3.2483564E-5,6.248259E-5,1.923514,3.0E-5,1.0847834E-4,1.3920802E-4,2.9918575E-4,2.149199,1.6E-4,0.0013199237,0.0016935696,0.002861588,1.6896785,0.00117,0.013121112,0.016848773,0.020830536,1.2363236,0.00405
6.5,2.5312667E-5,3.2483564E-5,6.248259E-5,1.923514,3.0E-5,1.0847834E-4,1.3920802E-4,2.9918575E-4,2.149199,1.6E-4,0.0013199237,0.0016935696,0.002861588,1.6896785,0.00117,0.013121112,0.016848773,0.020830536,1.2363236,0.00405
6.6,2.246556E-5,2.826663E-5,5.826578E-5,2.0612922,3.0E-5,9.627742E-5,1.2113721E-4,2.6112027E-4,2.1555743,1.4E-4,0.0011715472,0.0014738714,0.00257225,1.7452338,0.0011,0.011653901,0.014683984,0.018428184,1.2549853,0.0038
6.7,2.2241198E-5,2.7935694E-5,5.7934856E-5,2.073865,3.0E-5,9.531594E-5,1.1971904E-4,2.5970227E-4,2.1692646,1.4E-4,0.0011598538,0.0014566284,0.0025550262,1.7540686,0.0011,0.011538187,0.014513304,0.0182483,1.2573497,0.00379
6.8,1.9528685E-5,2.402015E-5,5.401943E-5,2.2489214,3.0E-5,8.369167E-5,1.0293955E-4,2.3292616E-4,2.262747,1.3E-4,0.0010184698,0.0012525882,0.0022513357,1.797347,0.001,0.010138147,0.012498631,0.016043762,1.2836415,0.00359
6.9,1.3318621E-5,1.5297152E-5,4.5296692E-5,2.9611194,3.0E-5,5.7078556E-5,6.555761E-5,1.9554909E-4,2.982859,1.3E-4,6.9470983E-4,7.978773E-4,0.0016671831,2.0895233,8.7E-4,0.0069254204,0.007989423,0.011104336,1.3898796,0.00314
7.0,1.1760853E-5,1.3202715E-5,4.320232E-5,3.27223,3.0E-5,5.0402683E-5,5.6581866E-5,1.8657451E-4,3.2974257,1.3E-4,6.134799E-4,6.8867154E-4,0.0014981137,2.1753676,8.1E-4,0.0061178906,0.006904327,0.00984389,1.4257567,0.00296
