Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,4.5103672E-5,5.4645774E-5,9.464359E-5,1.7319471,4.0E-5,1.9328714E-4,2.3417608E-4,3.4415032E-4,1.469622,1.1E-4,0.002350731,0.0028475395,0.0038048057,1.3361732,9.6E-4,0.023260195,0.028130349,0.030939052,1.099846,0.00289
6.1,4.5103672E-5,5.4645774E-5,9.464359E-5,1.7319471,4.0E-5,1.9328714E-4,2.3417608E-4,3.4415032E-4,1.469622,1.1E-4,0.002350731,0.0028475395,0.0038048057,1.3361732,9.6E-4,0.023260195,0.028130349,0.030939052,1.099846,0.00289
6.2,3.9363465E-5,4.712625E-5,8.712437E-5,1.8487438,4.0E-5,1.6868966E-4,2.0195477E-4,3.1193256E-4,1.5445664,1.1E-4,0.002051862,0.0024561617,0.0034138039,1.3898938,9.6E-4,0.020330196,0.024305398,0.027115399,1.1156121,0.00288
6.3,3.9363465E-5,4.712625E-5,8.712437E-5,1.8487438,4.0E-5,1.6868966E-4,2.0195477E-4,3.1193256E-4,1.5445664,1.1E-4,0.002051862,0.0024561617,0.0034138039,1.3898938,9.6E-4,0.020330196,0.024305398,0.027115399,1.1156121,0.00288
6.4,3.2311684E-5,3.7999373E-5,6.799823E-5,1.7894567,3.0E-5,1.384713E-4,1.6284456E-4,2.6282828E-4,1.6139826,1.0E-4,0.0016845843,0.0019808991,0.0029290172,1.4786302,9.5E-4,0.016718714,0.019640677,0.022444505,1.1427561,0.00286
6.5,3.2311684E-5,3.7999373E-5,6.799823E-5,1.7894567,3.0E-5,1.384713E-4,1.6284456E-4,2.6282828E-4,1.6139826,1.0E-4,0.0016845843,0.0019808991,0.0029290172,1.4786302,9.5E-4,0.016718714,0.019640677,0.022444505,1.1427561,0.00286
6.6,2.9305844E-5,3.422459E-5,6.422357E-5,1.8765327,3.0E-5,1.2559042E-4,1.4666893E-4,2.4665426E-4,1.6817076,1.0E-4,0.0015279909,0.0017842936,0.0027325985,1.5314736,9.5E-4,0.015175272,0.01770707,0.020506606,1.1581026,0.00285
6.7,2.7826512E-5,3.2384378E-5,6.2383406E-5,1.9263426,3.0E-5,1.19251024E-4,1.3878314E-4,2.3876927E-4,1.7204486,1.0E-4,0.0014509142,0.0016884356,0.0026368315,1.561701,9.5E-4,0.014414776,0.01676325,0.019565474,1.1671648,0.00285
6.8,2.3389874E-5,2.6899199E-5,5.6898392E-5,2.1152449,3.0E-5,1.0023846E-4,1.1527745E-4,2.1526593E-4,1.8673724,1.0E-4,0.00121972,0.0014026468,0.0023413284,1.6692216,9.4E-4,0.01213047,0.013943631,0.01674403,1.2008373,0.00284
6.9,2.069209E-5,2.3598179E-5,5.3597472E-5,2.2712545,3.0E-5,8.867737E-5,1.01131336E-4,2.0112122E-4,1.9887131,1.0E-4,0.0010791123,0.0012306148,0.002169458,1.7629058,9.4E-4,0.010738871,0.01224251,0.0150378635,1.2283318,0.00283
7.0,1.7462342E-5,1.965659E-5,4.9656002E-5,2.5261757,3.0E-5,7.483646E-5,8.423994E-5,1.8423151E-4,2.1869853,1.0E-4,9.1075303E-4,0.0010251614,0.001954208,1.9062443,9.3E-4,0.009070295,0.010207429,0.012988746,1.2724797,0.00281
7.1,1.4807709E-5,1.6460968E-5,4.6460475E-5,2.822463,3.0E-5,6.3460066E-5,7.05452E-5,1.7053814E-4,2.4174309,1.0E-4,7.723524E-4,8.5856585E-4,0.0017877674,2.0822718,9.3E-4,0.007696735,0.008554947,0.011340907,1.325655,0.00281
7.2,1.4180048E-5,1.5716745E-5,4.5716275E-5,2.908762,3.0E-5,6.077022E-5,6.735584E-5,1.673491E-4,2.4845524,1.0E-4,7.396263E-4,8.1976503E-4,0.0017490026,2.1335413,9.3E-4,0.0073716943,0.008169833,0.010956875,1.3411384,0.00281
7.3,1.3730402E-5,1.5189923E-5,4.5189467E-5,2.9749637,3.0E-5,5.8843252E-5,6.509814E-5,1.6509162E-4,2.5360422,1.0E-4,7.161811E-4,7.922977E-4,0.001721561,2.172871,9.3E-4,0.007138774,0.007897133,0.010684942,1.3530153,0.00281
7.4,1.2810095E-5,1.4125734E-5,4.412531E-5,3.1237533,3.0E-5,5.489925E-5,6.0537546E-5,1.6053149E-4,2.6517675,1.0E-4,6.681934E-4,7.3681126E-4,0.001666126,2.2612658,9.3E-4,0.006661878,0.0073460485,0.01012548,1.3783573,0.0028
7.5,1.1595659E-5,1.2816478E-5,4.2816093E-5,3.3407066,3.0E-5,4.9694736E-5,5.49267E-5,1.549212E-4,2.8205082,1.0E-4,6.0486543E-4,6.685431E-4,0.0015979214,2.3901546,9.3E-4,0.006032217,0.0066676596,0.009379457,1.4067091,0.00273
7.6,2.997694E-6,3.3313286E-6,1.3331295E-5,4.0017953,1.0E-5,1.28471975E-5,1.4277085E-5,5.4276516E-5,3.8016522,4.0E-5,1.564034E-4,1.7381695E-4,5.7374744E-4,3.3008714,4.0E-4,0.0015629337,0.0017378022,0.002875821,1.654861,0.00114
