Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,5.5131142E-5,7.055428E-5,2.7054016E-4,3.834497,2.0E-4,2.3625491E-4,3.023408E-4,0.001102099,3.6452208,8.0E-4,0.0028726095,0.003674851,0.011774975,3.2042046,0.00813,0.028357591,0.036264762,0.063895054,1.7619046,0.02867
6.1,5.5131142E-5,7.055428E-5,2.7054016E-4,3.834497,2.0E-4,2.3625491E-4,3.023408E-4,0.001102099,3.6452208,8.0E-4,0.0028726095,0.003674851,0.011774975,3.2042046,0.00813,0.028357591,0.036264762,0.063895054,1.7619046,0.02867
6.2,4.216245E-5,5.1940715E-5,2.0193293E-4,3.8877578,1.5E-4,1.806837E-4,2.2258425E-4,7.824596E-4,3.5153413,5.6E-4,0.0021976046,0.0027066271,0.0076232837,2.8165252,0.00493,0.021759989,0.026845042,0.0439823,1.6383771,0.01761
6.3,4.216245E-5,5.1940715E-5,2.0193293E-4,3.8877578,1.5E-4,1.806837E-4,2.2258425E-4,7.824596E-4,3.5153413,5.6E-4,0.0021976046,0.0027066271,0.0076232837,2.8165252,0.00493,0.021759989,0.026845042,0.0439823,1.6383771,0.01761
6.4,3.6858168E-5,4.4378874E-5,1.6437354E-4,3.7038693,1.2E-4,1.5795401E-4,1.9018144E-4,5.9010537E-4,3.1028545,4.0E-4,0.0019213937,0.0023130255,0.006134167,2.65201,0.00383,0.019048655,0.023006393,0.036469363,1.585184,0.01378
6.5,3.39199E-5,4.028196E-5,1.4027793E-4,3.482401,1.0E-4,1.453629E-4,1.7262567E-4,5.025687E-4,2.911321,3.3E-4,0.0017683565,0.0020997135,0.0054925745,2.6158686,0.0034,0.017543508,0.02089455,0.032927755,1.5759017,0.01229
6.6,3.3571985E-5,3.9735172E-5,1.397312E-4,3.516562,1.0E-4,1.4387199E-4,1.7028261E-4,5.002264E-4,2.937625,3.3E-4,0.0017502342,0.0020712414,0.005464199,2.6381278,0.0034,0.017365133,0.020615362,0.032612823,1.5819671,0.01225
6.7,3.2580007E-5,3.8350052E-5,1.3834622E-4,3.6074584,1.0E-4,1.3962112E-4,1.6434713E-4,4.942929E-4,3.0076149,3.3E-4,0.0016985617,0.0019991116,0.0052725547,2.6374488,0.00328,0.016856372,0.019904472,0.031400993,1.5775849,0.01173
6.8,3.2185937E-5,3.777552E-5,1.3777174E-4,3.6471171,1.0E-4,1.3793244E-4,1.6188515E-4,4.8183335E-4,2.97639,3.2E-4,0.0016780337,0.0019691917,0.0051429295,2.6116958,0.00318,0.016654192,0.019610537,0.030904623,1.5759193,0.01152
6.9,3.165394E-5,3.69783E-5,1.369746E-4,3.7041886,1.0E-4,1.3565269E-4,1.5846893E-4,4.684198E-4,2.9559095,3.1E-4,0.0016503202,0.0019276734,0.005021698,2.6050563,0.0031,0.01638118,0.019202998,0.030187925,1.5720422,0.0112
7.0,3.0903822E-5,3.5880443E-5,1.1587757E-4,3.2295468,8.0E-5,1.3243823E-4,1.5376438E-4,4.437198E-4,2.8857124,2.9E-4,0.0016112428,0.0018704953,0.0048648836,2.6008532,0.003,0.015996104,0.018642118,0.02930948,1.5722182,0.01087
7.1,3.0069863E-5,3.464464E-5,1.1464187E-4,3.3090794,8.0E-5,1.2886449E-4,1.484687E-4,4.1842862E-4,2.818295,2.7E-4,0.0015677959,0.0018061289,0.0046709455,2.5861638,0.00287,0.01556781,0.018008636,0.028142786,1.5627384,0.01032
7.2,2.7957109E-5,3.1523978E-5,1.0152177E-4,3.220462,7.0E-5,1.1981068E-4,1.3509588E-4,3.7506345E-4,2.776276,2.4E-4,0.0014577188,0.001643571,0.004089544,2.4882066,0.00245,0.014481937,0.01640728,0.025023552,1.5251493,0.00876
7.3,2.4519275E-5,2.6943235E-5,8.694162E-5,3.226844,6.0E-5,1.0507837E-4,1.1546598E-4,3.0544403E-4,2.6453164,1.9E-4,0.0012785783,0.0014049065,0.0030925323,2.201237,0.00169,0.012712469,0.014044941,0.020138144,1.4338361,0.00618
7.4,2.3225532E-5,2.5422967E-5,5.5422206E-5,2.1800053,3.0E-5,9.95342E-5,1.08951106E-4,2.6893368E-4,2.4683886,1.6E-4,0.0012111551,0.001325687,0.0028236986,2.1299887,0.0015,0.012045753,0.013260259,0.018805737,1.4182028,0.00562
7.5,2.097765E-5,2.2696438E-5,5.269576E-5,2.3217633,3.0E-5,8.9901114E-5,9.726689E-5,2.0725619E-4,2.130799,1.1E-4,0.0010939965,0.001183593,0.0023721845,2.0042233,0.00119,0.010886264,0.011849117,0.016157456,1.3635999,0.00436
7.6,1.511254E-5,1.618518E-5,2.6185018E-5,1.6178392,1.0E-5,6.476642E-5,6.9363254E-5,1.2935909E-4,1.8649513,6.0E-5,7.882459E-4,8.441783E-4,0.001553579,1.8403445,7.1E-4,0.007854558,0.008482835,0.010882307,1.282862,0.00242
7.7,9.934069E-6,1.0858208E-5,1.0858208E-5,1.0,0.0,4.2573887E-5,4.653435E-5,5.6533885E-5,1.214885,1.0E-5,5.182138E-4,5.6640885E-4,8.262616E-4,1.4587724,2.6E-4,0.00517007,0.0057204044,0.006505885,1.1373122,7.9E-4
7.8,6.7562896E-6,8.574831E-6,8.574831E-6,1.0,0.0,2.8955206E-5,3.674876E-5,3.674876E-5,1.0,0.0,3.5247262E-4,4.4732445E-4,5.5727526E-4,1.2457966,1.1E-4,0.0035191406,0.004522285,0.004940386,1.0924534,4.2E-4
7.9,3.975453E-6,5.4591287E-6,5.4591287E-6,1.0,0.0,1.7037546E-5,2.3396056E-5,2.3396056E-5,1.0,0.0,2.0741238E-4,2.8480985E-4,3.1480132E-4,1.1053034,3.0E-5,0.002072189,0.002879018,0.0030884133,1.0727315,2.1E-4
8.0,1.6729537E-6,2.1077342E-6,2.1077342E-6,1.0,0.0,7.169782E-6,9.033115E-6,9.033115E-6,1.0,0.0,8.7288594E-5,1.09972665E-4,1.09972665E-4,1.0,0.0,8.7254314E-4,0.0011123676,0.001162312,1.0448992,5.0E-5
8.1,3.6733252E-7,3.1919836E-7,3.1919836E-7,1.0,0.0,1.5742813E-6,1.3679924E-6,1.3679924E-6,1.0,0.0,1.9166706E-5,1.6655196E-5,1.6655196E-5,1.0,0.0,1.9165053E-4,1.6866802E-4,1.9866296E-4,1.1778342,3.0E-5
