Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,2.8424427E-5,3.1225307E-5,1.6122125E-4,5.16316,1.3E-4,1.2181328E-4,1.3381663E-4,6.437484E-4,4.8106756,5.1E-4,0.0014820677,0.0016281332,0.0054119625,3.3240294,0.00379,0.014722223,0.016175475,0.028709399,1.7748721,0.01274
6.1,2.8424427E-5,3.1225307E-5,1.6122125E-4,5.16316,1.3E-4,1.2181328E-4,1.3381663E-4,6.437484E-4,4.8106756,5.1E-4,0.0014820677,0.0016281332,0.0054119625,3.3240294,0.00379,0.014722223,0.016175475,0.028709399,1.7748721,0.01274
6.2,2.8424427E-5,3.1225307E-5,1.6122125E-4,5.16316,1.3E-4,1.2181328E-4,1.3381663E-4,6.437484E-4,4.8106756,5.1E-4,0.0014820677,0.0016281332,0.0054119625,3.3240294,0.00379,0.014722223,0.016175475,0.028709399,1.7748721,0.01274
6.3,1.48860645E-5,1.6090486E-5,7.608952E-5,4.728852,6.0E-5,6.379586E-5,6.895755E-5,3.6893686E-4,5.350202,3.0E-4,7.7643775E-4,8.392631E-4,0.0031972826,3.8096306,0.00236,0.007737305,0.008363758,0.01631668,1.9508791,0.00802
6.4,1.48860645E-5,1.6090486E-5,7.608952E-5,4.728852,6.0E-5,6.379586E-5,6.895755E-5,3.6893686E-4,5.350202,3.0E-4,7.7643775E-4,8.392631E-4,0.0031972826,3.8096306,0.00236,0.007737305,0.008363758,0.01631668,1.9508791,0.00802
6.5,1.2797581E-5,1.3773168E-5,7.377234E-5,5.3562365,6.0E-5,5.4845623E-5,5.902667E-5,3.2901074E-4,5.573933,2.7E-4,6.675408E-4,7.1843853E-4,0.0028569011,3.9765422,0.00214,0.006655392,0.0071637123,0.0143617755,2.004795,0.00725
6.6,9.661896E-6,1.0294404E-5,6.029389E-5,5.8569574,5.0E-5,4.1407468E-5,4.4118224E-5,2.5410895E-4,5.759728,2.1E-4,5.040193E-4,5.3702324E-4,0.0023960243,4.461677,0.00186,0.005028777,0.0053588618,0.011684779,2.1804593,0.00636
6.7,7.767871E-6,8.203777E-6,5.8203368E-5,7.0947037,5.0E-5,3.329045E-5,3.515865E-5,2.1515232E-4,6.1194706,1.8E-4,4.0523586E-4,4.279862E-4,0.0020273014,4.7368383,0.0016,0.004044977,0.004272973,0.009759429,2.2839904,0.00551
6.8,6.4235196E-6,6.73906E-6,5.6738725E-5,8.419382,5.0E-5,2.752908E-5,2.8881439E-5,1.788771E-4,6.1934967,1.5E-4,3.35115E-4,3.5158763E-4,0.0015711586,4.4687543,0.00122,0.003346101,0.0035115757,0.007975844,2.2713006,0.00448
6.9,3.1283696E-6,3.1133507E-6,4.3113225E-5,13.847855,4.0E-5,1.3407229E-5,1.3342871E-5,1.2334141E-4,9.243993,1.1E-4,1.6322079E-4,1.6243887E-4,9.223154E-4,5.677923,7.6E-4,0.0016310095,0.0016233497,0.004528626,2.7896798,0.00291
7.0,2.290603E-6,2.2295662E-6,2.2229522E-5,9.970335,2.0E-5,9.816834E-6,9.555255E-6,6.9554684E-5,7.279207,6.0E-5,1.19513395E-4,1.16330055E-4,5.362812E-4,4.609997,4.2E-4,0.0011944914,0.0011627938,0.0028907822,2.4860659,0.00173
7.1,1.293693E-6,1.1782298E-6,2.1178206E-5,17.974596,2.0E-5,5.5443866E-6,5.0495505E-6,4.504935E-5,8.921457,4.0E-5,6.750081E-5,6.147724E-5,3.0146248E-4,4.9036436,2.4E-4,6.7480316E-4,6.1467086E-4,0.0015540931,2.5283337,9.4E-4
7.2,4.715842E-7,3.0943545E-7,3.0943545E-7,1.0,0.0,2.0210737E-6,1.3261513E-6,1.1326138E-5,8.540607,1.0E-5,2.4606294E-5,1.6145777E-5,3.6145455E-5,2.238694,2.0E-5,2.460357E-4,1.6144659E-4,2.214369E-4,1.3715799,6.0E-5
7.3,3.9430947E-7,2.3121052E-7,2.3121052E-7,1.0,0.0,1.6898966E-6,9.909019E-7,1.0990892E-5,11.091806,1.0E-5,2.0574296E-5,1.2064164E-5,2.2064043E-5,1.8288912,1.0E-5,2.0572392E-4,1.20635166E-4,1.4063275E-4,1.1657691,2.0E-5
7.4,3.547123E-7,1.9700978E-7,1.9700978E-7,1.0,0.0,1.5201948E-6,8.4432736E-7,1.0844319E-5,12.843738,1.0E-5,1.8508214E-5,1.02796375E-5,2.0279535E-5,1.9727869,1.0E-5,1.8506673E-4,1.0279169E-4,1.2278963E-4,1.1945482,2.0E-5
7.5,2.6354266E-7,1.4438305E-7,1.4438305E-7,1.0,0.0,1.129468E-6,6.187843E-7,1.0618778E-5,17.16071,1.0E-5,1.3751187E-5,7.533674E-6,1.7533599E-5,2.3273637,1.0E-5,1.3750336E-4,7.533424E-5,9.533273E-5,1.2654636,2.0E-5
7.6,1.269913E-7,7.578998E-8,7.578998E-8,1.0,0.0,5.4424834E-7,3.2481415E-7,3.2481415E-7,1.0,0.0,6.6262032E-6,3.9546053E-6,3.9546053E-6,1.0,0.0,6.626006E-5,3.9545386E-5,3.9545386E-5,1.0,0.0
