Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,3.1064058E-4,6.789936E-4,6.789936E-4,1.0,0.0,0.0013306376,0.0029068557,0.0029367686,1.0102904,3.0E-5,0.016080605,0.034785826,0.035007827,1.0063819,2.3E-4,0.1496549,0.2882895,0.28888732,1.0020738,8.4E-4
6.1,3.1064058E-4,6.789936E-4,6.789936E-4,1.0,0.0,0.0013306376,0.0029068557,0.0029367686,1.0102904,3.0E-5,0.016080605,0.034785826,0.035007827,1.0063819,2.3E-4,0.1496549,0.2882895,0.28888732,1.0020738,8.4E-4
6.2,3.1064058E-4,6.789936E-4,6.789936E-4,1.0,0.0,0.0013306376,0.0029068557,0.0029367686,1.0102904,3.0E-5,0.016080605,0.034785826,0.035007827,1.0063819,2.3E-4,0.1496549,0.2882895,0.28888732,1.0020738,8.4E-4
6.3,3.1064058E-4,6.789936E-4,6.789936E-4,1.0,0.0,0.0013306376,0.0029068557,0.0029367686,1.0102904,3.0E-5,0.016080605,0.034785826,0.035007827,1.0063819,2.3E-4,0.1496549,0.2882895,0.28888732,1.0020738,8.4E-4
6.4,1.9872203E-4,4.35971E-4,4.35971E-4,1.0,0.0,8.5138786E-4,0.0018671374,0.0018871,1.0106916,2.0E-5,0.010316478,0.022501634,0.022687359,1.0082538,1.9E-4,0.098504856,0.19868712,0.19929612,1.0030651,7.6E-4
6.5,1.291105E-4,2.9149183E-4,2.9149183E-4,1.0,0.0,5.5321335E-4,0.0012486554,0.0012686304,1.0159972,2.0E-5,0.006714592,0.015097253,0.015274536,1.0117427,1.8E-4,0.065152965,0.1396941,0.1402791,1.0041878,6.8E-4
6.6,1.291105E-4,2.9149183E-4,2.9149183E-4,1.0,0.0,5.5321335E-4,0.0012486554,0.0012686304,1.0159972,2.0E-5,0.006714592,0.015097253,0.015274536,1.0117427,1.8E-4,0.065152965,0.1396941,0.1402791,1.0041878,6.8E-4
6.7,1.08001186E-4,2.4724525E-4,2.4724525E-4,1.0,0.0,4.6278012E-4,0.0010591927,0.0010791715,1.0188622,2.0E-5,0.0056198016,0.012819733,0.012997424,1.0138608,1.8E-4,0.054797906,0.120824724,0.12140498,1.0048025,6.6E-4
6.8,1.0624356E-4,2.4241084E-4,2.4241084E-4,1.0,0.0,4.5525006E-4,0.0010384904,0.0010584696,1.0192387,2.0E-5,0.0055285925,0.012570608,0.012748346,1.014139,1.8E-4,0.053930566,0.11877388,0.11935549,1.0048968,6.6E-4
6.9,1.0393785E-4,2.3609945E-4,2.3609945E-4,1.0,0.0,4.4537184E-4,0.0010114629,0.0010314427,1.0197533,2.0E-5,0.0054089287,0.012245288,0.012423084,1.0145196,1.8E-4,0.05279156,0.11607614,0.11665953,1.0050259,6.6E-4
7.0,1.0155622E-4,2.2977777E-4,2.2977777E-4,1.0,0.0,4.3516833E-4,9.843906E-4,0.001004371,1.0202972,2.0E-5,0.005285311,0.011919331,0.012097185,1.0149215,1.8E-4,0.05161361,0.11333701,0.11392221,1.0051633,6.6E-4
7.1,9.885595E-5,2.226428E-4,2.226428E-4,1.0,0.0,4.2359953E-4,9.538349E-4,9.738158E-4,1.0209479,2.0E-5,0.0051451353,0.011551313,0.011729234,1.0154027,1.8E-4,0.05027629,0.11021646,0.110803716,1.0053282,6.6E-4
7.2,9.6411415E-5,2.1625459E-4,2.1625459E-4,1.0,0.0,4.1312634E-4,9.264765E-4,9.4645796E-4,1.0215671,2.0E-5,0.005018219,0.011221702,0.011399683,1.0158603,1.8E-4,0.049064007,0.10740599,0.1079951,1.0054849,6.6E-4
7.3,9.1180635E-5,1.9843623E-4,1.9843623E-4,1.0,0.0,3.907156E-4,8.501639E-4,8.701469E-4,1.0235049,2.0E-5,0.004746591,0.01030174,0.010479886,1.0172927,1.8E-4,0.046464786,0.09957192,0.1001662,1.0059683,6.6E-4
7.4,8.887388E-5,1.9087926E-4,1.9087926E-4,1.0,0.0,3.8083247E-4,8.1779755E-4,8.3778123E-4,1.0244359,2.0E-5,0.0046267817,0.009911333,0.010089549,1.017981,1.8E-4,0.045316286,0.096199915,0.09679642,1.0062007,6.6E-4
7.5,8.6750515E-5,1.8415548E-4,1.8415548E-4,1.0,0.0,3.7173493E-4,7.889991E-4,8.0898334E-4,1.0253285,2.0E-5,0.004516484,0.009563845,0.009742124,1.0186409,1.8E-4,0.04425787,0.0931545,0.09375302,1.006425,6.6E-4
7.6,8.453092E-5,1.7798434E-4,1.7798434E-4,1.0,0.0,3.6222505E-4,7.6256716E-4,7.825519E-4,1.0262072,2.0E-5,0.0044011753,0.009244812,0.009423148,1.0192903,1.8E-4,0.04315024,0.09029881,0.09089012,1.0065483,6.5E-4
