Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,2.5181727E-5,2.5426747E-5,2.5426747E-5,1.0,0.0,1.0791722E-4,1.08967244E-4,1.4896288E-4,1.3670428,4.0E-5,0.0013131002,0.0013258723,0.0018951165,1.4293357,5.7E-4,0.013053683,0.01325913,0.0153707545,1.1592582,0.00214
6.1,2.5077732E-5,2.5327747E-5,2.5327747E-5,1.0,0.0,1.0747157E-4,1.0854299E-4,1.4853865E-4,1.3684776,4.0E-5,0.001307681,0.0013207133,0.0018899605,1.431015,5.7E-4,0.013000126,0.013208154,0.0153198885,1.1598811,0.00214
6.2,2.494612E-5,2.5209263E-5,2.5209263E-5,1.0,0.0,1.0690756E-4,1.08035245E-4,1.4803093E-4,1.3702096,4.0E-5,0.0013008224,0.0013145389,0.0018837895,1.4330422,5.7E-4,0.012932341,0.013147142,0.015259007,1.160633,0.00214
6.3,2.4733758E-5,2.5028407E-5,2.5028407E-5,1.0,0.0,1.0599751E-4,1.0726021E-4,1.4725592E-4,1.3728849,4.0E-5,0.0012897556,0.0013051141,0.0018743703,1.4361734,5.7E-4,0.012822957,0.013054006,0.01516607,1.1617943,0.00214
6.4,2.3237335E-5,2.3406159E-5,2.3406159E-5,1.0,0.0,9.958477E-5,1.00308265E-4,1.4030426E-4,1.3987308,4.0E-5,0.0012117702,0.0012205718,0.001789876,1.4664242,5.7E-4,0.012051838,0.01221815,0.014332004,1.1730093,0.00214
6.5,2.2732203E-5,2.3219805E-5,2.3219805E-5,1.0,0.0,9.742009E-5,9.950967E-5,1.3950569E-4,1.4019309,4.0E-5,0.0011854442,0.0012108597,0.0017801696,1.4701699,5.7E-4,0.011791403,0.012122094,0.014236152,1.1743971,0.00214
6.6,2.1319436E-5,2.199796E-5,2.199796E-5,1.0,0.0,9.136581E-5,9.427358E-5,1.3426981E-4,1.424257,4.0E-5,0.001111811,0.0011471788,0.001716525,1.496301,5.7E-4,0.011062649,0.011492016,0.013607423,1.1840762,0.00214
6.7,1.970802E-5,2.0615611E-5,2.0615611E-5,1.0,0.0,8.446021E-5,8.834964E-5,1.283461E-4,1.4527066,4.0E-5,0.001027818,0.0010751277,0.001644515,1.5295995,5.7E-4,0.010230771,0.010778678,0.012895611,1.1964002,0.00214
6.8,1.8744462E-5,2.0121339E-5,2.0121339E-5,1.0,0.0,8.033094E-5,8.623146E-5,1.2622801E-4,1.4638278,4.0E-5,9.775903E-4,0.0010493641,0.001618766,1.5426161,5.7E-4,0.009733009,0.010523496,0.012640976,1.2012144,0.00214
6.9,1.7559682E-5,1.9171908E-5,1.9171908E-5,1.0,0.0,7.5253614E-5,8.216274E-5,1.2215946E-4,1.4867986,4.0E-5,9.158276E-4,9.998737E-4,0.0015693038,1.569502,5.7E-4,0.0091206245,0.010033188,0.012131917,1.2091787,0.00212
7.0,1.6794445E-5,1.8431936E-5,1.8431936E-5,1.0,0.0,7.197421E-5,7.899162E-5,1.18988464E-4,1.5063428,4.0E-5,8.759337E-4,9.613001E-4,0.0015307522,1.592377,5.7E-4,0.008724891,0.00965072,0.01175026,1.2175528,0.00212
7.1,1.6337795E-5,1.7931603E-5,1.7931603E-5,1.0,0.0,7.0017246E-5,7.684747E-5,1.0684517E-4,1.3903537,3.0E-5,8.521265E-4,9.352178E-4,0.001494694,1.5982311,5.6E-4,0.008488664,0.009391992,0.011462363,1.22044,0.00209
7.2,1.5780008E-5,1.7379438E-5,1.7379438E-5,1.0,0.0,6.762685E-5,7.448119E-5,1.0447895E-4,1.4027562,3.0E-5,8.2304585E-4,9.064325E-4,0.0014659249,1.6172466,5.6E-4,0.008200042,0.009106452,0.011147692,1.2241533,0.00206
7.3,1.5058865E-5,1.6830967E-5,1.6830967E-5,1.0,0.0,6.45364E-5,7.213073E-5,1.02128564E-4,1.4158815,3.0E-5,7.854473E-4,8.7783905E-4,0.0014273562,1.6259886,5.5E-4,0.00782677,0.008822388,0.010854303,1.2303134,0.00205
7.4,1.4887923E-5,1.6666272E-5,1.6666272E-5,1.0,0.0,6.380382E-5,7.1424925E-5,1.0142278E-4,1.4199914,3.0E-5,7.7653467E-4,8.692528E-4,0.0014187747,1.6321774,5.5E-4,0.0077382675,0.008736984,0.010739336,1.229181,0.00202
