Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,8.222555E-6,6.068514E-6,6.068514E-6,1.0,0.0,3.5239045E-5,2.6007694E-5,2.6007694E-5,1.0,0.0,4.289509E-4,3.166043E-4,3.2660112E-4,1.0315752,1.0E-5,0.0042812387,0.0031621847,0.0032519002,1.0283713,9.0E-5
6.1,8.222555E-6,6.068514E-6,6.068514E-6,1.0,0.0,3.5239045E-5,2.6007694E-5,2.6007694E-5,1.0,0.0,4.289509E-4,3.166043E-4,3.2660112E-4,1.0315752,1.0E-5,0.0042812387,0.0031621847,0.0032519002,1.0283713,9.0E-5
6.2,8.222555E-6,6.068514E-6,6.068514E-6,1.0,0.0,3.5239045E-5,2.6007694E-5,2.6007694E-5,1.0,0.0,4.289509E-4,3.166043E-4,3.2660112E-4,1.0315752,1.0E-5,0.0042812387,0.0031621847,0.0032519002,1.0283713,9.0E-5
6.3,8.222555E-6,6.068514E-6,6.068514E-6,1.0,0.0,3.5239045E-5,2.6007694E-5,2.6007694E-5,1.0,0.0,4.289509E-4,3.166043E-4,3.2660112E-4,1.0315752,1.0E-5,0.0042812387,0.0031621847,0.0032519002,1.0283713,9.0E-5
6.4,5.821773E-6,3.5583182E-6,3.5583182E-6,1.0,0.0,2.4950215E-5,1.5249852E-5,1.5249852E-5,1.0,0.0,3.0372653E-4,1.8565224E-4,1.8565224E-4,1.0,0.0,0.0030331176,0.0018550798,0.0018950056,1.0215224,4.0E-5
6.5,5.766023E-6,3.5002374E-6,3.5002374E-6,1.0,0.0,2.4711293E-5,1.5000937E-5,1.5000937E-5,1.0,0.0,3.0081844E-4,1.826222E-4,1.826222E-4,1.0,0.0,0.0030041158,0.0018248295,0.0018647566,1.0218799,4.0E-5
6.6,4.643576E-6,2.3334667E-6,2.3334667E-6,1.0,0.0,1.9900888E-5,1.0000535E-5,1.0000535E-5,1.0,0.0,2.4226638E-4,1.2175014E-4,1.2175014E-4,1.0,0.0,0.0024200242,0.0012168769,0.0012368525,1.0164155,2.0E-5
6.7,3.9529173E-6,1.6490184E-6,1.6490184E-6,1.0,0.0,1.6940963E-5,7.0672036E-6,7.0672036E-6,1.0,0.0,2.0623671E-4,8.6039996E-5,8.6039996E-5,1.0,0.0,0.002060454,8.6008536E-4,8.800681E-4,1.0232335,2.0E-5
6.8,3.4377522E-6,1.2250762E-6,1.2250762E-6,1.0,0.0,1.473314E-5,5.2503165E-6,5.2503165E-6,1.0,0.0,1.7936122E-4,6.392082E-5,6.392082E-5,1.0,0.0,0.0017921652,6.3903345E-4,6.590207E-4,1.0312773,2.0E-5
6.9,3.1367306E-6,1.0038623E-6,1.0038623E-6,1.0,0.0,1.3443062E-5,4.3022605E-6,4.3022605E-6,1.0,0.0,1.63657E-4,5.237884E-5,5.237884E-5,1.0,0.0,0.0016353652,5.236726E-4,5.3366733E-4,1.0190859,1.0E-5
7.0,2.8298145E-6,7.432817E-7,7.432817E-7,1.0,0.0,1.2127721E-5,3.1854895E-6,3.1854895E-6,1.0,0.0,1.47645E-4,3.8782695E-5,3.8782695E-5,1.0,0.0,0.0014754693,3.8776424E-4,3.8776424E-4,1.0,0.0
7.1,2.4091064E-6,5.4260835E-7,5.4260835E-7,1.0,0.0,1.03247E-5,2.3254624E-6,2.3254624E-6,1.0,0.0,1.2569598E-4,2.8312179E-5,2.8312179E-5,1.0,0.0,0.001256249,2.8308976E-4,2.8308976E-4,1.0,0.0
7.2,1.3875518E-6,1.0758685E-7,1.0758685E-7,1.0,0.0,5.9466374E-6,4.6108644E-7,4.6108644E-7,1.0,0.0,7.23979E-5,5.613714E-6,5.613714E-6,1.0,0.0,7.2374323E-4,5.6135836E-5,5.6135836E-5,1.0,0.0
7.3,7.056077E-7,5.011259E-8,5.011259E-8,1.0,0.0,3.0240296E-6,2.1476822E-7,2.1476822E-7,1.0,0.0,3.681694E-5,2.6148005E-6,2.6148005E-6,1.0,0.0,3.681084E-4,2.6147743E-5,2.6147743E-5,1.0,0.0
7.4,5.9334678E-8,4.88022E-9,4.88022E-9,1.0,0.0,2.5429145E-7,2.0915227E-8,2.0915227E-8,1.0,0.0,3.095994E-6,2.5464288E-7,2.5464288E-7,1.0,0.0,3.095951E-5,2.546427E-6,2.546427E-6,1.0,0.0
