Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,1.4851273E-5,1.6703798E-5,2.670363E-5,1.5986563,1.0E-5,6.364676E-5,7.158587E-5,8.158515E-5,1.1396824,1.0E-5,7.7462377E-4,8.712331E-4,9.911286E-4,1.1376158,1.2E-4,0.0077192914,0.008680557,0.00915639,1.054816,4.8E-4
6.1,1.4851273E-5,1.6703798E-5,2.670363E-5,1.5986563,1.0E-5,6.364676E-5,7.158587E-5,8.158515E-5,1.1396824,1.0E-5,7.7462377E-4,8.712331E-4,9.911286E-4,1.1376158,1.2E-4,0.0077192914,0.008680557,0.00915639,1.054816,4.8E-4
6.2,1.4851273E-5,1.6703798E-5,2.670363E-5,1.5986563,1.0E-5,6.364676E-5,7.158587E-5,8.158515E-5,1.1396824,1.0E-5,7.7462377E-4,8.712331E-4,9.911286E-4,1.1376158,1.2E-4,0.0077192914,0.008680557,0.00915639,1.054816,4.8E-4
6.3,1.0426831E-5,1.1895269E-5,1.1895269E-5,1.0,0.0,4.4685654E-5,5.0978764E-5,5.0978764E-5,1.0,0.0,5.43912E-4,6.2049564E-4,6.604708E-4,1.0644246,4.0E-5,0.0054258266,0.0061882404,0.006396941,1.0337254,2.1E-4
6.4,1.0426831E-5,1.1895269E-5,1.1895269E-5,1.0,0.0,4.4685654E-5,5.0978764E-5,5.0978764E-5,1.0,0.0,5.43912E-4,6.2049564E-4,6.604708E-4,1.0644246,4.0E-5,0.0054258266,0.0061882404,0.006396941,1.0337254,2.1E-4
6.5,9.25027E-6,1.062602E-5,1.062602E-5,1.0,0.0,3.964341E-5,4.553932E-5,4.553932E-5,1.0,0.0,4.8255164E-4,5.543051E-4,5.9428293E-4,1.0721225,4.0E-5,0.0048150513,0.0055297245,0.00568884,1.0287745,1.6E-4
6.6,7.904275E-6,9.164849E-6,9.164849E-6,1.0,0.0,3.3875025E-5,3.9277355E-5,3.9277355E-5,1.0,0.0,4.1235037E-4,4.781008E-4,5.1808165E-4,1.0836244,4.0E-5,0.0041158604,0.0047711194,0.0048507378,1.0166875,8.0E-5
6.7,7.2061953E-6,8.412226E-6,8.412226E-6,1.0,0.0,3.088333E-5,3.605192E-5,3.605192E-5,1.0,0.0,3.7593965E-4,4.388474E-4,4.6883425E-4,1.0683309,3.0E-5,0.003753043,0.0043801772,0.0044498704,1.0159111,7.0E-5
6.8,6.6948724E-6,7.846897E-6,7.846897E-6,1.0,0.0,2.8691995E-5,3.3629145E-5,3.3629145E-5,1.0,0.0,3.4926904E-4,4.0936147E-4,4.293533E-4,1.0488366,2.0E-5,0.003487206,0.004086432,0.0041461866,1.0146227,6.0E-5
6.9,6.0421025E-6,7.1350423E-6,7.1350423E-6,1.0,0.0,2.5894467E-5,3.0578412E-5,3.0578412E-5,1.0,0.0,3.1521954E-4,3.7223197E-4,3.9222452E-4,1.05371,2.0E-5,0.0031477278,0.0037164234,0.0037562747,1.010723,4.0E-5
7.0,4.134091E-6,5.083948E-6,5.083948E-6,1.0,0.0,1.7717413E-5,2.1788175E-5,2.1788175E-5,1.0,0.0,2.1568815E-4,2.652403E-4,2.7523763E-4,1.0376917,1.0E-5,0.0021547892,0.0026493904,0.0026693374,1.0075289,2.0E-5
7.1,3.7674888E-6,4.6353284E-6,4.6353284E-6,1.0,0.0,1.6146281E-5,1.986555E-5,1.986555E-5,1.0,0.0,1.9656324E-4,2.4183776E-4,2.5183533E-4,1.04134,1.0E-5,0.0019638946,0.0024158966,0.0024258725,1.0041293,1.0E-5
7.2,3.4065345E-6,4.1599546E-6,4.1599546E-6,1.0,0.0,1.4599351E-5,1.7828263E-5,1.7828263E-5,1.0,0.0,1.777326E-4,2.1703899E-4,2.2703681E-4,1.0460646,1.0E-5,0.0017759053,0.0021684186,0.0021783968,1.0046016,1.0E-5
7.3,2.9934936E-6,3.6321007E-6,3.6321007E-6,1.0,0.0,1.2829195E-5,1.5566062E-5,1.5566062E-5,1.0,0.0,1.5618425E-4,1.8950179E-4,1.9949989E-4,1.05276,1.0E-5,0.0015607453,0.0018935474,0.0019035285,1.0052711,1.0E-5
7.4,2.4049796E-6,2.8904778E-6,2.8904778E-6,1.0,0.0,1.0307015E-5,1.2387712E-5,1.2387712E-5,1.0,0.0,1.2548068E-4,1.508114E-4,1.6080988E-4,1.066298,1.0E-5,0.0012540985,0.001507232,0.0015172169,1.0066247,1.0E-5
7.5,1.2710091E-6,1.5144822E-6,1.5144822E-6,1.0,0.0,5.44717E-6,6.490629E-6,6.490629E-6,1.0,0.0,6.631728E-5,7.902179E-5,8.9021E-5,1.1265373,1.0E-5,6.6297496E-4,7.900596E-4,8.000517E-4,1.0126473,1.0E-5
7.6,2.21172E-7,2.604535E-7,2.604535E-7,1.0,0.0,9.478797E-7,1.116229E-6,1.116229E-6,1.0,0.0,1.1540374E-5,1.3590032E-5,1.3590032E-5,1.0,0.0,1.1539775E-4,1.3589482E-4,1.3589482E-4,1.0,0.0
