Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,5.0320643E-5,6.651682E-5,1.1651349E-4,1.7516396,5.0E-5,2.1564208E-4,2.850472E-4,4.4500158E-4,1.5611506,1.6E-4,0.0026222812,0.0034657938,0.0056183077,1.6210738,0.00216,0.02591553,0.034220446,0.04235231,1.2376317,0.00842
6.1,5.0320643E-5,6.651682E-5,1.1651349E-4,1.7516396,5.0E-5,2.1564208E-4,2.850472E-4,4.4500158E-4,1.5611506,1.6E-4,0.0026222812,0.0034657938,0.0056183077,1.6210738,0.00216,0.02591553,0.034220446,0.04235231,1.2376317,0.00842
6.2,2.4125871E-5,3.1067426E-5,7.1066184E-5,2.2874823,4.0E-5,1.0339249E-4,1.3314046E-4,2.5312448E-4,1.9011837,1.2E-4,0.0012580766,0.0016199542,0.0033471517,2.0662014,0.00173,0.012509781,0.016114889,0.022392076,1.3895272,0.00638
6.3,1.7433485E-5,2.2427375E-5,6.242648E-5,2.7834945,4.0E-5,7.471279E-5,9.611468E-5,2.061041E-4,2.1443563,1.1E-4,9.0924866E-4,0.001169708,0.0026879301,2.2979496,0.00152,0.009055373,0.01166576,0.017131248,1.4685068,0.00553
6.4,1.7433485E-5,2.2427375E-5,6.242648E-5,2.7834945,4.0E-5,7.471279E-5,9.611468E-5,2.061041E-4,2.1443563,1.1E-4,9.0924866E-4,0.001169708,0.0026879301,2.2979496,0.00152,0.009055373,0.01166576,0.017131248,1.4685068,0.00553
6.5,1.5182742E-5,1.949593E-5,5.949515E-5,3.0516703,4.0E-5,6.506727E-5,8.355217E-5,1.9354298E-4,2.3164327,1.1E-4,7.919061E-4,0.0010169109,0.0025053958,2.4637318,0.00149,0.0078909,0.010152697,0.015349396,1.5118539,0.00525
6.6,6.7271576E-6,8.595416E-6,2.8595245E-5,3.3268018,2.0E-5,2.8830356E-5,3.683701E-5,1.0683443E-4,2.900193,7.0E-5,3.5095305E-4,4.4840397E-4,0.0015778972,3.518919,0.00113,0.0035039932,0.0044924803,0.008434691,1.8775129,0.00396
6.7,6.682835E-6,8.5278E-6,2.852763E-5,3.3452508,2.0E-5,2.8640408E-5,3.6547233E-5,1.0654468E-4,2.9152596,7.0E-5,3.4864116E-4,4.448774E-4,0.0015643792,3.5164275,0.00112,0.003480947,0.0044573885,0.008389782,1.8822191,0.00395
6.8,6.5774975E-6,8.374097E-6,2.8373928E-5,3.3882973,2.0E-5,2.8188972E-5,3.5888523E-5,1.05886014E-4,2.9504142,7.0E-5,3.4314668E-4,4.3686086E-4,0.0015563716,3.5626254,0.00112,0.0034261728,0.004377375,0.008300128,1.8961428,0.00394
6.9,6.363419E-6,8.046802E-6,2.8046641E-5,3.4854398,2.0E-5,2.727151E-5,3.4485867E-5,1.0448345E-4,3.029747,7.0E-5,3.3198006E-4,4.197902E-4,0.00153932,3.6668797,0.00112,0.0033148455,0.0042071333,0.008100683,1.9254639,0.00391
7.0,6.1342453E-6,7.678395E-6,2.7678241E-5,3.6046908,2.0E-5,2.6289357E-5,3.2907024E-5,1.0290472E-4,3.1271353,7.0E-5,3.2002592E-4,4.0057494E-4,0.0015201262,3.7948613,0.00112,0.0031956544,0.004015537,0.007879957,1.9623669,0.00388
7.1,5.842926E-6,7.188055E-6,2.718791E-5,3.782374,2.0E-5,2.504087E-5,3.0805615E-5,1.0080346E-4,3.2722428,7.0E-5,3.0482994E-4,3.749993E-4,0.0014645905,3.9055822,0.00109,0.0030441214,0.0037604326,0.0074365567,1.9775801,0.00369
7.2,4.77173E-6,5.396309E-6,2.53962E-5,4.706217,2.0E-5,2.045011E-5,2.3126857E-5,7.31257E-5,3.1619387,5.0E-5,2.4895166E-4,2.8153718E-4,0.0010713148,3.8052337,7.9E-4,0.0024867293,0.0028279696,0.0054006735,1.9097353,0.00258
7.3,3.0494948E-6,2.7398207E-6,1.2739793E-5,4.649864,1.0E-5,1.3069198E-5,1.1742037E-5,2.1741918E-5,1.851631,1.0E-5,1.5910587E-4,1.4295008E-4,4.129115E-4,2.8885012,2.7E-4,0.0015899199,0.0014385364,0.0021075725,1.4650811,6.7E-4
7.4,2.7263884E-6,2.3331786E-6,2.3331786E-6,1.0,0.0,1.1684469E-5,9.9992985E-6,9.9992985E-6,1.0,0.0,1.4224913E-4,1.2173477E-4,2.9171407E-4,2.3963087,1.7E-4,0.0014215811,0.001225488,0.0016449733,1.3423007,4.2E-4
