Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,1.15488665E-5,1.1083385E-5,2.1083275E-5,1.9022413,1.0E-5,4.9494203E-5,4.749943E-5,7.749801E-5,1.6315565,3.0E-5,6.024253E-4,5.781649E-4,7.980377E-4,1.3802943,2.2E-4,0.006007948,0.0057678767,0.007070321,1.2258099,0.00131
6.1,1.15488665E-5,1.1083385E-5,2.1083275E-5,1.9022413,1.0E-5,4.9494203E-5,4.749943E-5,7.749801E-5,1.6315565,3.0E-5,6.024253E-4,5.781649E-4,7.980377E-4,1.3802943,2.2E-4,0.006007948,0.0057678767,0.007070321,1.2258099,0.00131
6.2,1.15488665E-5,1.1083385E-5,2.1083275E-5,1.9022413,1.0E-5,4.9494203E-5,4.749943E-5,7.749801E-5,1.6315565,3.0E-5,6.024253E-4,5.781649E-4,7.980377E-4,1.3802943,2.2E-4,0.006007948,0.0057678767,0.007070321,1.2258099,0.00131
6.3,1.15488665E-5,1.1083385E-5,2.1083275E-5,1.9022413,1.0E-5,4.9494203E-5,4.749943E-5,7.749801E-5,1.6315565,3.0E-5,6.024253E-4,5.781649E-4,7.980377E-4,1.3802943,2.2E-4,0.006007948,0.0057678767,0.007070321,1.2258099,0.00131
6.4,1.15488665E-5,1.1083385E-5,2.1083275E-5,1.9022413,1.0E-5,4.9494203E-5,4.749943E-5,7.749801E-5,1.6315565,3.0E-5,6.024253E-4,5.781649E-4,7.980377E-4,1.3802943,2.2E-4,0.006007948,0.0057678767,0.007070321,1.2258099,0.00131
6.5,1.15488665E-5,1.1083385E-5,2.1083275E-5,1.9022413,1.0E-5,4.9494203E-5,4.749943E-5,7.749801E-5,1.6315565,3.0E-5,6.024253E-4,5.781649E-4,7.980377E-4,1.3802943,2.2E-4,0.006007948,0.0057678767,0.007070321,1.2258099,0.00131
6.6,7.587044E-6,6.9381917E-6,1.6938122E-5,2.4412878,1.0E-5,3.2515498E-5,2.9734785E-5,5.9733895E-5,2.0088894,3.0E-5,3.9580427E-4,3.619638E-4,5.219059E-4,1.4418732,1.6E-4,0.003951,0.0036140343,0.004341396,1.2012603,7.3E-4
6.7,7.587044E-6,6.9381917E-6,1.6938122E-5,2.4412878,1.0E-5,3.2515498E-5,2.9734785E-5,5.9733895E-5,2.0088894,3.0E-5,3.9580427E-4,3.619638E-4,5.219059E-4,1.4418732,1.6E-4,0.003951,0.0036140343,0.004341396,1.2012603,7.3E-4
6.8,5.9026956E-6,5.181483E-6,1.5181431E-5,2.9299395,1.0E-5,2.5297022E-5,2.2206174E-5,5.220551E-5,2.3509457,3.0E-5,3.0794772E-4,2.703278E-4,4.0029263E-4,1.4807676,1.3E-4,0.0030752132,0.0027001058,0.0032087287,1.1883715,5.1E-4
6.9,5.0118915E-6,4.2542815E-6,1.4254239E-5,3.350563,1.0E-5,2.1479358E-5,1.8232513E-5,3.823215E-5,2.0969214,2.0E-5,2.614798E-4,2.2195895E-4,3.11939E-4,1.4053904,9.0E-5,0.0026117235,0.0022174453,0.0026065805,1.1754881,3.9E-4
7.0,4.4924795E-6,3.7156415E-6,1.3715604E-5,3.6913154,1.0E-5,1.925334E-5,1.5924084E-5,3.5923767E-5,2.2559392,2.0E-5,2.3438422E-4,1.9385912E-4,2.8384165E-4,1.4641647,9.0E-5,0.0023413717,0.001936963,0.0022962657,1.185498,3.6E-4
7.1,3.9118436E-6,3.1135337E-6,1.3113503E-5,4.211775,1.0E-5,1.6764936E-5,1.33436515E-5,3.3343385E-5,2.49882,2.0E-5,2.0409399E-4,1.6244741E-4,2.4243441E-4,1.492387,8.0E-5,0.0020390663,0.0016233427,0.0018929044,1.1660534,2.7E-4
7.2,3.4200818E-6,2.606874E-6,1.2606848E-5,4.8360023,1.0E-5,1.4657411E-5,1.1172272E-5,3.1172047E-5,2.7901263,2.0E-5,1.7843937E-4,1.3601442E-4,2.060049E-4,1.5145813,7.0E-5,0.0017829615,0.0013593615,0.0015890489,1.1689671,2.3E-4
7.3,2.6593618E-6,1.8296516E-6,1.8296516E-6,1.0,0.0,1.13972155E-5,7.841342E-6,7.841342E-6,1.0,0.0,1.3875226E-4,9.546446E-5,1.2546159E-4,1.314223,3.0E-5,0.0013866565,9.542634E-4,0.001054168,1.1046928,1.0E-4
7.4,2.2577992E-6,1.4375543E-6,1.4375543E-6,1.0,0.0,9.676246E-6,6.1609335E-6,6.1609335E-6,1.0,0.0,1.1780193E-4,7.500704E-5,1.0500479E-4,1.3999325,3.0E-5,0.001177395,7.4984226E-4,8.397748E-4,1.1199353,9.0E-5
7.5,1.489319E-6,7.362588E-7,7.362588E-7,1.0,0.0,6.3827797E-6,3.1553911E-6,3.1553911E-6,1.0,0.0,7.770758E-5,3.8416212E-5,4.841583E-5,1.2602967,1.0E-5,7.7680405E-4,3.8409614E-4,4.240808E-4,1.1041006,4.0E-5
7.6,1.0680322E-6,4.66602E-7,4.66602E-7,1.0,0.0,4.577273E-6,1.9997212E-6,1.9997212E-6,1.0,0.0,5.5726876E-5,2.4346338E-5,2.4346338E-5,1.0,0.0,5.5712904E-4,2.4343697E-4,2.5343453E-4,1.0410684,1.0E-5
7.7,5.509146E-7,1.5612139E-7,1.5612139E-7,1.0,0.0,2.3610605E-6,6.690915E-7,6.690915E-7,1.0,0.0,2.8745531E-5,8.146159E-6,8.146159E-6,1.0,0.0,2.8741814E-4,8.1458726E-5,8.1458726E-5,1.0,0.0
