Time (days),ComCat Data
0.0,0.0
0.07882584,110.0
0.15765168,145.0
0.23647751,151.0
0.31530336,159.0
0.3941292,170.0
0.47295502,182.0
0.5517809,191.0
0.6306067,199.0
0.70943254,207.0
0.7882584,213.0
0.8670842,221.0
0.94591004,223.0
1.0247359,227.0
1.1035618,228.0
1.1823876,229.0
1.2612134,233.0
1.3400393,237.0
1.4188651,238.0
1.4976909,239.0
1.5765167,243.0
1.6553426,246.0
1.7341684,251.0
1.8129942,253.0
1.8918201,255.0
1.9706459,255.0
2.0494719,256.0
2.1282976,256.0
2.2071235,256.0
2.2859492,259.0
2.3647752,260.0
2.443601,262.0
2.5224268,263.0
2.6012526,263.0
2.6800785,264.0
2.7589042,267.0
2.8377302,268.0
2.916556,269.0
2.9953818,269.0
3.0742078,270.0
3.1530335,272.0
3.2318594,274.0
3.3106852,275.0
3.389511,275.0
3.4683368,276.0
3.5471628,278.0
3.6259885,279.0
3.7048144,281.0
3.7836401,281.0
3.862466,281.0
3.9412918,281.0
4.0201178,285.0
4.0989437,286.0
4.177769,286.0
4.256595,286.0
4.335421,286.0
4.414247,288.0
4.493073,289.0
4.5718985,289.0
4.6507244,289.0
4.7295504,290.0
4.8083763,291.0
4.887202,292.0
4.9660277,293.0
5.0448537,293.0
5.1236796,293.0
5.202505,294.0
5.281331,295.0
5.360157,296.0
5.438983,296.0
5.5178084,296.0
5.5966344,296.0
5.6754603,297.0
5.7542863,297.0
5.833112,298.0
5.9119377,299.0
5.9907637,299.0
6.0695896,299.0
6.1484156,299.0
6.227241,301.0
6.306067,302.0
6.384893,302.0
6.463719,305.0
6.5425444,306.0
6.6213703,306.0
6.7001963,306.0
6.779022,307.0
6.8578477,308.0
6.9366736,310.0
7.0154996,310.0
7.0943255,310.0
7.173151,310.0
7.251977,311.0
7.330803,311.0
7.409629,312.0
7.488455,312.0
7.5672803,312.0
7.6461062,312.0
7.724932,312.0
7.803758,314.0
7.8825836,316.0
7.9614096,316.0
8.0402355,316.0
8.119061,316.0
8.197887,316.0
8.276713,316.0
8.355538,316.0
8.434364,317.0
8.51319,317.0
8.592016,317.0
8.670842,317.0
8.749668,319.0
8.828494,319.0
8.90732,320.0
8.986146,320.0
9.064971,320.0
9.143797,321.0
9.222623,321.0
9.301449,321.0
9.380275,322.0
9.459101,322.0
9.537927,322.0
9.616753,322.0
9.695578,323.0
9.774404,324.0
9.8532295,324.0
9.932055,324.0
10.010881,325.0
10.089707,325.0
10.168533,325.0
10.247359,325.0
10.326184,325.0
10.40501,325.0
10.483836,325.0
10.562662,325.0
10.641488,325.0
10.720314,325.0
10.79914,326.0
10.877966,327.0
10.956792,327.0
11.035617,327.0
11.114443,327.0
11.193269,327.0
11.272095,327.0
11.350921,327.0
11.429747,327.0
11.508573,327.0
11.587399,328.0
11.666224,328.0
11.745049,328.0
11.823875,329.0
11.902701,329.0
11.981527,330.0
12.060353,330.0
12.139179,330.0
12.218005,330.0
12.296831,330.0
12.375656,330.0
12.454482,330.0
12.533308,330.0
12.612134,330.0
12.69096,330.0
12.769786,330.0
12.848612,330.0
12.927438,330.0
13.006263,330.0
13.085089,330.0
13.163915,330.0
13.242741,330.0
13.321567,330.0
13.400393,330.0
13.4792185,330.0
13.558044,330.0
13.63687,330.0
13.715695,330.0
13.794521,330.0
13.873347,330.0
13.952173,330.0
14.030999,330.0
14.109825,330.0
14.188651,330.0
14.267477,330.0
14.346302,330.0
14.425128,330.0
14.503954,330.0
14.58278,330.0
14.661606,330.0
14.740432,330.0
14.819258,330.0
14.898084,330.0
14.97691,330.0
15.055735,331.0
15.134561,331.0
15.213387,331.0
15.2922125,331.0
15.371038,331.0
15.449864,331.0
15.52869,331.0
15.607516,332.0
15.686341,332.0
15.765167,332.0
15.843993,333.0
15.922819,333.0
16.001644,333.0
16.080471,333.0
16.159296,333.0
16.238123,333.0
16.316948,333.0
16.395775,333.0
16.4746,334.0
16.553427,334.0
16.632252,334.0
16.711077,334.0
16.789904,334.0
16.868729,334.0
16.947556,334.0
17.02638,334.0
17.105207,334.0
17.184032,334.0
17.26286,334.0
17.341684,334.0
17.42051,334.0
17.499336,334.0
17.578161,334.0
17.656988,335.0
17.735813,336.0
17.81464,337.0
17.893465,337.0
17.972292,337.0
18.051117,337.0
18.129942,337.0
18.208769,337.0
18.287594,337.0
18.36642,337.0
18.445246,337.0
18.524073,338.0
18.602898,339.0
18.681723,339.0
18.76055,339.0
18.839375,340.0
18.918201,340.0
18.997026,340.0
19.075853,342.0
19.154678,342.0
19.233505,342.0
19.31233,342.0
19.391155,342.0
19.469982,342.0
19.548807,342.0
19.627634,342.0
19.706459,343.0
19.785286,343.0
19.86411,343.0
19.942938,343.0
20.021763,344.0
20.100588,344.0
20.179415,344.0
20.25824,344.0
20.337067,344.0
20.415892,344.0
20.494719,344.0
20.573544,344.0
20.652369,344.0
20.731195,345.0
20.81002,345.0
20.888847,346.0
20.967672,346.0
21.0465,346.0
21.125324,346.0
21.204151,346.0
21.282976,346.0
21.361801,347.0
21.440628,347.0
21.519453,347.0
21.59828,347.0
