Time (days),ComCat Data
0.0,0.0
0.07880833,110.0
0.15761666,145.0
0.236425,151.0
0.31523332,159.0
0.39404166,170.0
0.47285,182.0
0.55165833,191.0
0.63046664,199.0
0.709275,207.0
0.7880833,213.0
0.8668917,221.0
0.9457,223.0
1.0245084,227.0
1.1033167,228.0
1.182125,229.0
1.2609333,233.0
1.3397417,237.0
1.41855,238.0
1.4973583,239.0
1.5761666,243.0
1.6549749,246.0
1.7337834,251.0
1.8125917,253.0
1.8914,255.0
1.9702083,255.0
2.0490167,256.0
2.127825,256.0
2.2066333,256.0
2.2854416,259.0
2.36425,260.0
2.4430583,262.0
2.5218666,263.0
2.600675,263.0
2.6794834,264.0
2.7582917,267.0
2.8371,268.0
2.9159083,269.0
2.9947166,269.0
3.073525,270.0
3.1523333,272.0
3.2311416,274.0
3.3099499,275.0
3.3887584,275.0
3.4675667,276.0
3.546375,278.0
3.6251833,279.0
3.7039917,281.0
3.7828,281.0
3.8616083,281.0
3.9404166,281.0
4.019225,285.0
4.0980334,286.0
4.1768417,286.0
4.25565,286.0
4.3344584,286.0
4.4132667,288.0
4.492075,289.0
4.5708833,289.0
4.6496916,289.0
4.7285,290.0
4.807308,291.0
4.8861165,292.0
4.964925,293.0
5.043733,293.0
5.1225414,293.0
5.20135,294.0
5.2801585,295.0
5.358967,296.0
5.437775,296.0
5.5165834,296.0
5.5953918,296.0
5.6742,297.0
5.7530084,297.0
5.8318167,298.0
5.910625,299.0
5.9894333,299.0
6.0682416,299.0
6.14705,299.0
6.225858,301.0
6.3046665,301.0
6.383475,302.0
6.462283,305.0
6.5410914,306.0
6.6198997,306.0
6.6987085,306.0
6.777517,307.0
6.856325,308.0
6.9351335,310.0
7.013942,310.0
7.09275,310.0
7.1715584,310.0
7.2503667,311.0
7.329175,311.0
7.4079833,312.0
7.4867916,312.0
7.5656,312.0
7.644408,312.0
7.7232165,312.0
7.802025,314.0
7.880833,316.0
7.9596415,316.0
8.03845,316.0
8.117258,316.0
8.196067,316.0
8.274875,316.0
8.353683,316.0
8.432491,317.0
8.5113,317.0
8.590108,317.0
8.668917,317.0
8.747725,319.0
8.826533,319.0
8.905341,320.0
8.98415,320.0
9.062959,320.0
9.141767,321.0
9.220575,321.0
9.299383,321.0
9.378192,322.0
9.457,322.0
9.535809,322.0
9.614616,322.0
9.693425,323.0
9.772233,324.0
9.851042,324.0
9.92985,324.0
10.008658,325.0
10.087466,325.0
10.166275,325.0
10.245083,325.0
10.323892,325.0
10.4027,325.0
10.481508,325.0
10.560317,325.0
10.639125,325.0
10.717934,325.0
10.7967415,326.0
10.87555,327.0
10.954358,327.0
11.033167,327.0
11.111975,327.0
11.1907835,327.0
11.269591,327.0
11.3484,327.0
11.427208,327.0
11.506017,327.0
11.584825,328.0
11.663633,328.0
11.742441,328.0
11.82125,329.0
11.900059,329.0
11.978867,330.0
12.057675,330.0
12.136483,330.0
12.215292,330.0
12.2941,330.0
12.372909,330.0
12.451716,330.0
12.530525,330.0
