Time (days),ComCat Data
0.0,0.0
0.07879003,110.0
0.15758006,145.0
0.23637009,151.0
0.31516013,159.0
0.39395013,170.0
0.47274017,182.0
0.5515302,191.0
0.63032025,199.0
0.70911026,207.0
0.78790027,212.0
0.86669034,220.0
0.94548035,222.0
1.0242704,226.0
1.1030604,227.0
1.1818504,228.0
1.2606405,232.0
1.3394305,236.0
1.4182205,237.0
1.4970106,238.0
1.5758005,242.0
1.6545906,245.0
1.7333807,250.0
1.8121706,252.0
1.8909607,253.0
1.9697508,253.0
2.0485408,254.0
2.1273308,254.0
2.2061207,254.0
2.284911,256.0
2.3637009,257.0
2.4424908,259.0
2.521281,260.0
2.600071,260.0
2.678861,261.0
2.757651,264.0
2.836441,264.0
2.915231,265.0
2.9940212,265.0
3.0728111,266.0
3.151601,268.0
3.2303913,270.0
3.3091812,270.0
3.3879712,270.0
3.4667614,271.0
3.5455513,273.0
3.6243412,274.0
3.7031314,276.0
3.7819214,276.0
3.8607113,276.0
3.9395015,276.0
4.0182915,279.0
4.0970817,281.0
4.1758714,281.0
4.2546616,281.0
4.3334517,281.0
4.4122415,283.0
4.4910316,284.0
4.569822,284.0
4.6486115,284.0
4.7274017,285.0
4.806192,286.0
4.8849816,287.0
4.963772,288.0
5.042562,288.0
5.1213517,288.0
5.200142,289.0
5.278932,290.0
5.357722,290.0
5.436512,290.0
5.515302,290.0
5.594092,290.0
5.672882,290.0
5.7516723,290.0
5.830462,291.0
5.909252,292.0
5.9880424,292.0
6.066832,292.0
6.1456223,292.0
6.2244124,293.0
6.303202,293.0
6.3819923,294.0
6.4607825,297.0
6.5395722,298.0
6.6183624,298.0
6.6971526,298.0
6.7759423,299.0
6.8547325,300.0
6.9335227,302.0
7.0123124,302.0
7.0911026,302.0
7.169893,302.0
7.2486825,303.0
7.3274727,303.0
7.406263,304.0
7.4850526,304.0
7.563843,304.0
7.642633,304.0
7.7214227,304.0
7.800213,305.0
7.879003,308.0
7.9577928,308.0
8.036583,308.0
8.115373,308.0
8.194163,308.0
8.272953,308.0
8.351743,308.0
8.430533,309.0
8.509323,309.0
8.588113,309.0
8.6669035,309.0
8.745693,311.0
8.824483,311.0
8.903274,312.0
8.982063,312.0
9.060853,312.0
9.139644,313.0
9.218433,313.0
9.297223,313.0
9.376014,313.0
9.454803,314.0
9.533593,314.0
9.612384,314.0
9.691174,315.0
9.769963,316.0
9.848754,316.0
9.927544,316.0
10.006333,316.0
10.085124,316.0
10.163914,316.0
10.242703,316.0
10.321494,316.0
10.400284,316.0
10.479074,316.0
10.557864,316.0
10.636654,316.0
10.715444,316.0
10.794234,317.0
10.873024,318.0
10.951814,318.0
11.030604,318.0
11.109394,318.0
11.188184,318.0
11.266974,318.0
11.345764,318.0
11.424554,318.0
11.503345,318.0
11.582134,318.0
11.660924,318.0
11.739715,318.0
11.818504,319.0
11.897294,319.0
11.976085,320.0
12.054874,320.0
12.133664,320.0
12.212455,320.0
12.2912445,320.0
12.370034,320.0
12.448825,320.0
12.527615,320.0
12.606404,320.0
12.685195,320.0
12.763985,320.0
12.842774,320.0
12.921565,320.0
13.000355,320.0
13.0791445,320.0
13.157935,320.0
13.236725,320.0
13.315515,320.0
13.394305,320.0
13.473095,320.0
13.551885,320.0
13.630675,320.0
13.709465,320.0
13.788255,320.0
13.867045,320.0
13.945835,320.0
14.024625,320.0
14.1034155,320.0
14.182205,320.0
14.260995,320.0
14.339786,320.0
14.418575,320.0
14.497365,320.0
14.576156,320.0
14.654945,320.0
14.733735,320.0
14.812526,320.0
14.891315,320.0
14.970105,320.0
15.048896,321.0
15.127686,321.0
15.206475,321.0
15.285266,321.0
15.364056,321.0
15.442845,321.0
15.521636,321.0
15.600426,322.0
15.679215,322.0
15.758006,322.0
15.836796,322.0
15.9155855,322.0
15.994376,322.0
16.073166,322.0
16.151957,322.0
16.230745,322.0
16.309536,322.0
16.388327,322.0
16.467115,323.0
16.545906,323.0
16.624697,323.0
16.703485,323.0
16.782276,323.0
16.861067,323.0
16.939856,323.0
17.018646,323.0
17.097437,323.0
17.176226,323.0
17.255016,323.0
17.333807,323.0
17.412596,323.0
17.491386,323.0
17.570177,323.0
17.648966,324.0
17.727757,325.0
17.806547,325.0
17.885336,325.0
17.964127,325.0
18.042917,325.0
18.121706,325.0
18.200497,325.0
18.279287,325.0
18.358076,325.0
18.436867,325.0
18.515657,325.0
18.594446,325.0
18.673237,325.0
18.752028,325.0
18.830816,325.0
18.909607,325.0
18.988398,325.0
19.067186,326.0
19.145977,326.0
19.224768,326.0
19.303556,326.0
19.382347,326.0
19.461138,326.0
19.539927,326.0
19.618717,326.0
19.697508,326.0
19.776297,326.0
19.855087,326.0
19.933878,326.0
20.012667,327.0
20.091457,327.0
20.170248,327.0
20.249037,327.0
20.327827,327.0
20.406618,327.0
20.485407,327.0
20.564198,327.0
20.642988,327.0
20.721777,327.0
20.800568,328.0
20.879358,328.0
20.958147,328.0
21.036938,328.0
21.115728,328.0
21.194517,328.0
21.273308,328.0
21.352098,329.0
21.430887,329.0
21.509678,329.0
21.588469,329.0
21.667257,329.0
21.746048,329.0
21.824839,329.0
21.903627,329.0
21.982418,329.0
22.061209,329.0
22.139997,329.0
22.218788,329.0
22.297579,329.0
22.376368,329.0
22.455158,329.0
22.533949,329.0
22.612738,330.0
22.691528,330.0
22.770319,330.0
22.849108,330.0
22.927898,330.0
23.00669,330.0
23.085478,331.0
23.164268,331.0
23.24306,331.0
23.321848,331.0
23.400639,331.0
23.47943,331.0
23.558218,331.0
23.637009,331.0
23.7158,331.0
23.794588,331.0
23.873379,331.0
23.95217,331.0
24.030958,331.0
24.109749,331.0
24.18854,331.0
24.267328,331.0
24.346119,331.0
24.42491,331.0
24.503698,331.0
24.582489,331.0
24.66128,331.0
24.740068,331.0
24.81886,331.0
24.89765,332.0
24.976439,332.0
25.05523,332.0
25.13402,332.0
25.212809,332.0
25.2916,332.0
25.37039,332.0
25.449179,332.0
25.52797,332.0
25.60676,332.0
25.685549,332.0
25.76434,332.0
25.84313,332.0
25.921919,332.0
26.00071,332.0
26.0795,332.0
26.158289,333.0
26.23708,333.0
26.31587,333.0
26.394659,333.0
26.47345,333.0
26.55224,333.0
26.63103,333.0
26.70982,333.0
26.78861,334.0
26.8674,334.0
26.94619,334.0
27.02498,334.0
27.10377,334.0
27.18256,334.0
27.26135,334.0
27.34014,334.0
27.41893,334.0
27.49772,334.0
27.57651,334.0
27.6553,334.0
27.73409,335.0
27.81288,335.0
27.89167,335.0
27.97046,335.0
28.04925,335.0
28.12804,335.0
28.206831,335.0
28.28562,335.0
28.36441,335.0
28.443201,335.0
28.52199,335.0
28.60078,336.0
28.679571,336.0
28.75836,336.0
28.83715,336.0
28.915941,336.0
28.99473,336.0
29.07352,336.0
29.152311,336.0
29.2311,336.0
29.30989,336.0
29.388681,336.0
29.46747,336.0
29.54626,336.0
29.625051,336.0
29.70384,336.0
29.78263,336.0
29.861422,336.0
29.94021,336.0
30.019001,336.0
30.097792,336.0
30.17658,337.0
30.255371,337.0
30.334162,337.0
30.41295,337.0
30.491741,337.0
30.570532,337.0
30.64932,337.0
30.728111,337.0
30.806902,337.0
30.88569,337.0
30.964481,337.0
31.043272,337.0
31.12206,337.0
31.200851,337.0
31.279642,337.0
31.35843,337.0
31.437222,337.0
31.516012,337.0
31.5948,337.0
31.673592,337.0
31.752382,337.0
31.831171,337.0
31.909962,338.0
31.988752,338.0
32.067543,338.0
32.14633,338.0
32.22512,338.0
32.303913,338.0
32.3827,338.0
32.46149,338.0
32.540283,338.0
32.619072,338.0
32.69786,338.0
32.776653,338.0
32.855442,338.0
32.93423,338.0
33.013023,338.0
33.091812,338.0
33.1706,338.0
33.249393,338.0
33.328182,338.0
33.40697,338.0
33.485764,338.0
33.564552,338.0
33.64334,338.0
33.722134,338.0
33.800922,338.0
33.87971,338.0
33.958504,338.0
34.037292,338.0
34.11608,338.0
34.194874,338.0
34.273663,338.0
34.35245,338.0
34.431244,338.0
34.510033,338.0
34.58882,338.0
34.667614,338.0
34.746403,338.0
34.82519,338.0
34.903984,339.0
34.982773,339.0
35.06156,339.0
35.140354,339.0
35.219143,339.0
35.29793,339.0
35.376724,339.0
35.455513,339.0
35.5343,339.0
35.613094,339.0
35.691883,339.0
35.77067,339.0
35.849464,339.0
35.928253,339.0
36.007042,339.0
36.085835,339.0
36.164623,339.0
36.243412,339.0
36.322205,339.0
36.400993,339.0
36.479782,339.0
36.558575,339.0
36.637363,340.0
36.716152,340.0
36.794945,340.0
36.873734,340.0
36.952522,340.0
37.031315,340.0
37.110104,340.0
37.188892,340.0
37.267685,340.0
37.346474,340.0
37.425262,340.0
37.504055,340.0
37.582844,340.0
37.661633,340.0
37.740425,340.0
37.819214,340.0
37.898003,340.0
37.976795,340.0
38.055584,340.0
38.134373,340.0
38.213165,340.0
38.291954,340.0
38.370743,340.0
38.449535,340.0
38.528324,340.0
38.607113,340.0
38.685905,340.0
38.764694,340.0
38.843483,340.0
38.922276,340.0
39.001064,340.0
39.079853,340.0
39.158646,340.0
39.237434,340.0
39.316223,340.0
