Time (days),ComCat Data
0.0,0.0
0.07869256,110.0
0.15738513,145.0
0.23607768,151.0
0.31477025,159.0
0.3934628,170.0
0.47215536,179.0
0.5508479,191.0
0.6295405,199.0
0.70823306,207.0
0.7869256,212.0
0.86561817,220.0
0.9443107,222.0
1.0230032,226.0
1.1016958,227.0
1.1803885,228.0
1.259081,231.0
1.3377736,235.0
1.4164661,236.0
1.4951587,237.0
1.5738512,241.0
1.6525438,244.0
1.7312363,249.0
1.8099289,251.0
1.8886214,252.0
1.967314,252.0
2.0460064,253.0
2.124699,253.0
2.2033916,253.0
2.2820842,255.0
2.360777,256.0
2.4394693,258.0
2.518162,258.0
2.5968544,259.0
2.6755471,260.0
2.7542396,263.0
2.8329322,263.0
2.9116247,264.0
2.9903173,264.0
3.0690098,265.0
3.1477025,267.0
3.226395,269.0
3.3050876,269.0
3.38378,269.0
3.4624727,270.0
3.541165,272.0
3.6198578,273.0
3.6985502,274.0
3.777243,275.0
3.8559353,275.0
3.934628,275.0
4.0133204,278.0
4.092013,280.0
4.170706,280.0
4.249398,280.0
4.3280907,280.0
4.406783,282.0
4.485476,283.0
4.5641685,283.0
4.642861,283.0
4.721554,284.0
4.8002462,285.0
4.8789387,286.0
4.957631,287.0
5.036324,287.0
5.1150165,287.0
5.193709,288.0
5.2724013,289.0
5.3510942,289.0
5.4297867,289.0
5.508479,289.0
5.5871716,289.0
5.6658645,289.0
5.744557,289.0
5.8232493,290.0
5.901942,291.0
5.9806347,291.0
6.059327,291.0
6.1380196,291.0
6.216712,292.0
6.295405,292.0
6.3740973,293.0
6.45279,295.0
6.531482,297.0
6.610175,297.0
6.6888676,297.0
6.76756,298.0
6.8462524,299.0
6.9249454,301.0
7.003638,301.0
7.08233,301.0
7.161023,301.0
7.2397156,302.0
7.318408,302.0
7.3971004,302.0
7.4757934,303.0
7.554486,303.0
7.633178,303.0
7.7118707,303.0
7.7905636,303.0
7.869256,307.0
7.9479485,307.0
8.026641,307.0
8.105333,307.0
8.184026,307.0
8.262719,307.0
8.341412,307.0
8.420104,308.0
8.498796,308.0
8.577489,308.0
8.656181,308.0
8.734874,310.0
8.813566,310.0
8.89226,311.0
8.970952,311.0
9.049644,311.0
9.128337,312.0
9.207029,312.0
9.285722,312.0
9.364414,312.0
9.443108,313.0
9.5218,313.0
9.6004925,313.0
9.679185,314.0
9.757877,314.0
9.83657,315.0
9.915262,315.0
9.993955,315.0
10.072648,315.0
10.1513405,315.0
10.230033,315.0
10.308725,315.0
10.387418,315.0
10.46611,315.0
10.544803,315.0
10.623495,315.0
10.7021885,315.0
10.780881,316.0
10.859573,317.0
10.938266,317.0
11.016958,317.0
11.095651,317.0
11.174343,317.0
11.253036,317.0
11.331729,317.0
11.410421,317.0
11.489114,317.0
11.567806,317.0
11.646499,317.0
11.725191,317.0
11.803884,318.0
11.882577,318.0
11.961269,319.0
12.039962,319.0
12.118654,319.0
12.197347,319.0
12.276039,319.0
12.354732,319.0
12.433424,319.0
12.512117,319.0
12.59081,319.0
12.669502,319.0
12.748195,319.0
12.826887,319.0
12.90558,319.0
12.984272,319.0
13.062964,319.0
13.141658,319.0
13.22035,319.0
13.299043,319.0
13.377735,319.0
13.456428,319.0
13.53512,319.0
13.613812,319.0
13.692505,319.0
13.771198,319.0
13.849891,319.0
13.928583,319.0
14.007276,319.0
14.085968,319.0
14.16466,319.0
14.243353,319.0
14.322046,319.0
14.400739,319.0
14.479431,319.0
14.558124,319.0
14.636816,319.0
14.715508,319.0
14.794201,319.0
14.872893,319.0
14.951587,319.0
15.030279,320.0
15.108972,320.0
15.187664,320.0
15.266356,320.0
15.345049,320.0
15.423741,320.0
15.502434,320.0
15.581127,320.0
15.65982,321.0
15.738512,321.0
15.817204,321.0
15.895897,321.0
15.974589,321.0
16.053282,321.0
16.131975,321.0
16.210667,321.0
16.28936,321.0
16.368052,321.0
16.446745,321.0
16.525438,322.0
16.60413,322.0
16.682823,322.0
16.761515,322.0
16.840208,322.0
16.9189,322.0
16.997593,322.0
17.076286,322.0
17.154978,322.0
17.233671,322.0
17.312363,322.0
17.391056,322.0
17.469748,322.0
17.54844,322.0
17.627132,323.0
17.705826,324.0
17.78452,324.0
17.86321,324.0
17.941904,324.0
18.020596,324.0
18.099289,324.0
18.17798,324.0
18.256674,324.0
18.335367,324.0
18.414059,324.0
18.492752,324.0
18.571444,324.0
18.650137,324.0
18.728828,324.0
18.807522,324.0
18.886215,324.0
18.964907,324.0
19.0436,325.0
19.122292,325.0
19.200985,325.0
19.279676,325.0
19.35837,325.0
19.437061,325.0
19.515755,325.0
19.594448,325.0
19.67314,325.0
19.751833,325.0
19.830524,325.0
