Origin Time (epoch ms),ComCat Event ID,Magnitude,Latitude,Longitude,Depth (km)
1744669602010,ci40927279,1.48,33.0695,-116.62517,14.3
1744668360700,ci40927271,0.99,33.038166,-116.58783,13.02
1744668157990,ci40927263,1.6,33.046665,-116.60284,13.31
1744667359000,ci40927247,1.27,33.052,-116.612335,12.7
1744666325420,ci40927231,0.79,33.159668,-116.7065,13.47
1744664622330,ci40927191,1.48,33.054165,-116.60817,15.33
1744663992900,ci40927159,0.63,33.029335,-116.574165,13.21
1744663387510,ci40927151,1.36,33.065,-116.55967,14.92
1744663319450,ci40927143,0.5,33.039333,-116.5835,12.87
1744663261370,ci40927135,0.89,33.051,-116.583,14.3
1744663171400,ci40927127,1.19,33.063835,-116.55317,14.11
1744663099280,ci40927119,1.04,33.080334,-116.623665,15.74
1744662979190,ci40927111,1.34,33.0455,-116.6025,13.02
1744662404660,ci40927103,0.78,33.064,-116.55666,15.7
1744662209620,ci40927095,2.88,33.039165,-116.59417,12.72
1744661671640,ci40927087,1.0,33.081,-116.57667,15.41
1744661583060,ci40927079,1.21,33.0825,-116.58134,15.3
1744661491410,ci40927071,1.64,33.037834,-116.58867,12.81
1744661425170,ci40927063,1.54,33.091,-116.6325,13.62
1744661033490,ci40927055,1.98,33.065,-116.60934,12.81
1744660767680,ci40927047,1.25,33.046165,-116.602165,13.03
1744660607850,ci40927039,0.9,33.04767,-116.61217,12.3
1744660551760,ci40927031,1.89,33.056667,-116.61483,11.96
1744660480360,ci40927023,0.81,33.039165,-116.5985,17.1
1744659270190,ci40927015,2.58,33.038334,-116.59267,12.76
1744659246020,ci40926999,1.06,33.0625,-116.612335,6.78
1744658851800,ci40926983,1.1,33.036667,-116.5875,15.94
1744658734130,ci40926975,1.03,33.059,-116.60233,13.03
1744658510490,ci40926951,0.96,33.0315,-116.5835,13.68
1744658446820,ci40926935,0.74,33.053,-116.61633,13.84
1744658354380,ci40926919,0.57,33.066166,-116.61867,14.73
1744658255750,ci37715516,0.61,33.035168,-116.58117,14.65
1744658224150,ci40926927,0.6,33.04067,-116.587166,13.62
1744658064140,ci40926911,0.93,33.0765,-116.61567,16.05
1744657952610,ci40926895,0.68,33.037666,-116.60667,13.88
1744657682510,ci40926879,0.73,33.063835,-116.61017,13.62
1744657345270,ci40926855,1.14,33.050835,-116.59317,13.92
1744657232360,ci40926847,0.55,33.086334,-116.5215,8.92
1744657186130,ci40926839,0.71,33.039665,-116.583664,13.4
1744657072590,ci40926831,1.28,33.048,-116.58833,14.03
1744656906170,ci40926815,2.13,33.055832,-116.61467,12.03
1744656846550,ci40926807,0.67,33.0525,-116.60183,13.51
1744656818450,ci40926791,0.56,33.063168,-116.623665,10.57
1744656737670,ci40926783,0.67,33.049,-116.6035,16.77
1744656664090,ci40926775,1.05,33.03583,-116.591,12.81
1744656549880,ci40926759,1.37,33.051834,-116.610664,12.24
1744656401450,ci40926743,0.97,33.053833,-116.61584,13.29
1744656185710,ci40926735,0.82,33.053665,-116.61317,12.11
1744655690560,ci40926719,1.02,33.04,-116.5895,13.89
1744655606110,ci40926711,1.11,33.048332,-116.604836,13.06
1744655578600,ci40926703,0.97,33.04233,-116.58767,13.1
1744655500470,ci40926695,0.96,33.054165,-116.604,13.51
1744655427340,ci40926687,0.96,33.055832,-116.59783,13.05
1744655328180,ci40926679,0.92,33.064335,-116.604836,16.35
