Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.11996,0.0,1.0,0.0,0.0,0.06827,0.0,0.04459
2.6,0.09563,0.0,1.0,0.0,0.0,0.0566,0.0,0.03566
2.7,0.07626,0.0,1.0,0.0,0.0,0.04659,0.0,0.02835
2.8,0.06092,0.0,1.0,0.0,0.0,0.03842,0.0,0.02251
2.9,0.04778,0.0,1.0,0.0,0.0,0.03125,0.0,0.01784
3.0,0.03788,0.0,1.0,0.0,0.0,0.02537,0.0,0.01408
3.1,0.03051,0.0,0.0,0.0,0.0,0.02084,0.0,0.01124
3.2,0.02389,0.0,0.0,0.0,0.0,0.01675,0.0,0.0089
3.3,0.01913,0.0,0.0,0.0,0.0,0.01363,0.0,0.00709
3.4,0.01493,0.0,0.0,0.0,0.0,0.01087,0.0,0.00553
3.5,0.01194,0.0,0.0,0.0,0.0,0.00891,0.0,0.00452
3.6,0.00966,0.0,0.0,0.0,0.0,0.0074,0.0,0.00368
3.7,0.00744,0.0,0.0,0.0,0.0,0.00588,0.0,0.0029
3.8,0.00588,0.0,0.0,0.0,0.0,0.0047,0.0,0.0023
3.9,0.00452,0.0,0.0,0.0,0.0,0.00368,0.0,0.00178
4.0,0.00366,0.0,0.0,0.0,0.0,0.00295,0.0,0.00138
4.1,0.00294,0.0,0.0,0.0,0.0,0.0024,0.0,0.00111
4.2,0.00223,0.0,0.0,0.0,0.0,0.00184,0.0,8.3E-4
4.3,0.00168,0.0,0.0,0.0,0.0,0.00139,0.0,6.3E-4
4.4,0.0014,0.0,0.0,0.0,0.0,0.00119,0.0,4.9E-4
4.5,0.00117,0.0,0.0,0.0,0.0,0.00103,0.0,4.1E-4
4.6,9.8E-4,0.0,0.0,0.0,0.0,8.5E-4,0.0,3.4E-4
4.7,8.0E-4,0.0,0.0,0.0,0.0,7.0E-4,0.0,2.7E-4
4.8,6.9E-4,0.0,0.0,0.0,0.0,6.1E-4,0.0,2.1E-4
4.9,5.5E-4,0.0,0.0,0.0,0.0,4.8E-4,0.0,1.6E-4
5.0,3.4E-4,0.0,0.0,0.0,0.0,2.9E-4,0.0,1.1E-4
5.1,3.0E-4,0.0,0.0,0.0,0.0,2.7E-4,0.0,1.0E-4
5.2,2.3E-4,0.0,0.0,0.0,0.0,2.1E-4,0.0,9.0E-5
5.3,1.6E-4,0.0,0.0,0.0,0.0,1.5E-4,0.0,7.0E-5
5.4,1.2E-4,0.0,0.0,0.0,0.0,1.1E-4,0.0,5.0E-5
5.5,9.0E-5,0.0,0.0,0.0,0.0,8.0E-5,0.0,3.0E-5
5.6,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,0.0,2.0E-5
5.7,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,0.0,2.0E-5
5.8,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,1.0E-5
5.9,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,1.0E-5
6.0,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,1.0E-5
6.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
