Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.12004,0.0,1.0,0.0,0.0,0.06832,0.0,0.04462
2.6,0.09568,0.0,1.0,0.0,0.0,0.0566,0.0,0.03567
2.7,0.07624,0.0,1.0,0.0,0.0,0.04664,0.0,0.02839
2.8,0.06077,0.0,1.0,0.0,0.0,0.03837,0.0,0.02249
2.9,0.04769,0.0,1.0,0.0,0.0,0.03121,0.0,0.01782
3.0,0.03789,0.0,1.0,0.0,0.0,0.02538,0.0,0.01408
3.1,0.03051,0.0,0.0,0.0,0.0,0.02086,0.0,0.01127
3.2,0.02393,0.0,0.0,0.0,0.0,0.01678,0.0,0.00894
3.3,0.01919,0.0,0.0,0.0,0.0,0.01367,0.0,0.00712
3.4,0.01497,0.0,0.0,0.0,0.0,0.01088,0.0,0.00555
3.5,0.01197,0.0,0.0,0.0,0.0,0.00892,0.0,0.00454
3.6,0.00971,0.0,0.0,0.0,0.0,0.00743,0.0,0.0037
3.7,0.00749,0.0,0.0,0.0,0.0,0.00591,0.0,0.00291
3.8,0.00592,0.0,0.0,0.0,0.0,0.00473,0.0,0.00231
3.9,0.00455,0.0,0.0,0.0,0.0,0.0037,0.0,0.00178
4.0,0.00366,0.0,0.0,0.0,0.0,0.00296,0.0,0.00137
4.1,0.00294,0.0,0.0,0.0,0.0,0.00241,0.0,0.00111
4.2,0.00222,0.0,0.0,0.0,0.0,0.00184,0.0,8.3E-4
4.3,0.00167,0.0,0.0,0.0,0.0,0.00139,0.0,6.2E-4
4.4,0.0014,0.0,0.0,0.0,0.0,0.0012,0.0,4.9E-4
4.5,0.00117,0.0,0.0,0.0,0.0,0.00104,0.0,4.1E-4
4.6,9.8E-4,0.0,0.0,0.0,0.0,8.6E-4,0.0,3.4E-4
4.7,8.1E-4,0.0,0.0,0.0,0.0,7.1E-4,0.0,2.7E-4
4.8,6.9E-4,0.0,0.0,0.0,0.0,6.1E-4,0.0,2.1E-4
4.9,5.5E-4,0.0,0.0,0.0,0.0,4.8E-4,0.0,1.6E-4
5.0,3.4E-4,0.0,0.0,0.0,0.0,2.9E-4,0.0,1.1E-4
5.1,3.0E-4,0.0,0.0,0.0,0.0,2.7E-4,0.0,1.0E-4
5.2,2.3E-4,0.0,0.0,0.0,0.0,2.1E-4,0.0,9.0E-5
5.3,1.6E-4,0.0,0.0,0.0,0.0,1.5E-4,0.0,7.0E-5
5.4,1.2E-4,0.0,0.0,0.0,0.0,1.1E-4,0.0,5.0E-5
5.5,9.0E-5,0.0,0.0,0.0,0.0,8.0E-5,0.0,3.0E-5
5.6,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,0.0,2.0E-5
5.7,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,0.0,2.0E-5
5.8,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,1.0E-5
5.9,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,1.0E-5
6.0,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,1.0E-5
6.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
