Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.12005,0.0,1.0,0.0,0.0,0.06843,0.0,0.04471
2.6,0.09573,0.0,1.0,0.0,0.0,0.05667,0.0,0.03576
2.7,0.07626,0.0,1.0,0.0,0.0,0.04667,0.0,0.02848
2.8,0.06069,0.0,1.0,0.0,0.0,0.03839,0.0,0.02254
2.9,0.04764,0.0,1.0,0.0,0.0,0.03121,0.0,0.01787
3.0,0.03786,0.0,1.0,0.0,0.0,0.02543,0.0,0.01414
3.1,0.03045,0.0,0.0,0.0,0.0,0.02087,0.0,0.01132
3.2,0.02387,0.0,0.0,0.0,0.0,0.01677,0.0,0.00897
3.3,0.01911,0.0,0.0,0.0,0.0,0.01366,0.0,0.00714
3.4,0.01493,0.0,0.0,0.0,0.0,0.01089,0.0,0.00558
3.5,0.01194,0.0,0.0,0.0,0.0,0.00894,0.0,0.00457
3.6,0.00968,0.0,0.0,0.0,0.0,0.00742,0.0,0.0037
3.7,0.00745,0.0,0.0,0.0,0.0,0.00589,0.0,0.00291
3.8,0.00589,0.0,0.0,0.0,0.0,0.00471,0.0,0.00231
3.9,0.00453,0.0,0.0,0.0,0.0,0.00368,0.0,0.00179
4.0,0.00364,0.0,0.0,0.0,0.0,0.00293,0.0,0.00138
4.1,0.00293,0.0,0.0,0.0,0.0,0.00239,0.0,0.00112
4.2,0.00222,0.0,0.0,0.0,0.0,0.00183,0.0,8.4E-4
4.3,0.00167,0.0,0.0,0.0,0.0,0.00138,0.0,6.3E-4
4.4,0.00141,0.0,0.0,0.0,0.0,0.0012,0.0,5.0E-4
4.5,0.00118,0.0,0.0,0.0,0.0,0.00104,0.0,4.2E-4
4.6,9.9E-4,0.0,0.0,0.0,0.0,8.6E-4,0.0,3.5E-4
4.7,8.2E-4,0.0,0.0,0.0,0.0,7.1E-4,0.0,2.8E-4
4.8,7.0E-4,0.0,0.0,0.0,0.0,6.1E-4,0.0,2.2E-4
4.9,5.6E-4,0.0,0.0,0.0,0.0,4.8E-4,0.0,1.7E-4
5.0,3.4E-4,0.0,0.0,0.0,0.0,2.9E-4,0.0,1.1E-4
5.1,3.0E-4,0.0,0.0,0.0,0.0,2.7E-4,0.0,1.0E-4
5.2,2.3E-4,0.0,0.0,0.0,0.0,2.1E-4,0.0,9.0E-5
5.3,1.6E-4,0.0,0.0,0.0,0.0,1.5E-4,0.0,7.0E-5
5.4,1.2E-4,0.0,0.0,0.0,0.0,1.1E-4,0.0,5.0E-5
5.5,9.0E-5,0.0,0.0,0.0,0.0,8.0E-5,0.0,3.0E-5
5.6,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,0.0,2.0E-5
5.7,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,0.0,2.0E-5
5.8,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,1.0E-5
5.9,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,1.0E-5
6.0,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,1.0E-5
6.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
