Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.60752,0.0,3.0,0.0,0.0,0.38353,0.0,0.38374
2.6,0.48351,0.0,2.0,0.0,0.0,0.3219,0.0,0.30501
2.7,0.38462,0.0,2.0,0.0,0.0,0.26718,0.0,0.24252
2.8,0.30532,0.0,2.0,0.0,0.0,0.21992,0.0,0.19193
2.9,0.2432,0.0,2.0,0.0,0.0,0.18095,0.0,0.15328
3.0,0.19229,0.0,1.0,0.0,0.0,0.14733,0.0,0.12134
3.1,0.15338,0.0,1.0,0.0,0.0,0.12068,0.0,0.09701
3.2,0.12152,0.0,1.0,0.0,0.0,0.09742,0.0,0.07643
3.3,0.09654,0.0,1.0,0.0,0.0,0.07896,0.0,0.06071
3.4,0.07606,0.0,1.0,0.0,0.0,0.06343,0.0,0.04777
3.5,0.06072,0.0,1.0,0.0,0.0,0.0514,0.0,0.03842
3.6,0.04785,0.0,1.0,0.0,0.0,0.04107,0.0,0.03028
3.7,0.03824,0.0,1.0,0.0,0.0,0.03327,0.0,0.02415
3.8,0.0304,0.0,1.0,0.0,0.0,0.02704,0.0,0.0193
3.9,0.02409,0.0,0.0,0.0,0.0,0.02155,0.0,0.01531
4.0,0.01903,0.0,0.0,0.0,0.0,0.0172,0.0,0.01212
4.1,0.01515,0.0,0.0,0.0,0.0,0.01381,0.0,0.00964
4.2,0.01205,0.0,0.0,0.0,0.0,0.0111,0.0,0.00765
4.3,0.00964,0.0,0.0,0.0,0.0,0.00897,0.0,0.00609
4.4,0.00786,0.0,0.0,0.0,0.0,0.00736,0.0,0.00494
4.5,0.00621,0.0,0.0,0.0,0.0,0.00588,0.0,0.00388
4.6,0.00495,0.0,0.0,0.0,0.0,0.0047,0.0,0.00307
4.7,0.00395,0.0,0.0,0.0,0.0,0.00377,0.0,0.00241
4.8,0.0032,0.0,0.0,0.0,0.0,0.00307,0.0,0.00193
4.9,0.00247,0.0,0.0,0.0,0.0,0.00239,0.0,0.00146
5.0,0.00187,0.0,0.0,0.0,0.0,0.00182,0.0,0.00107
5.1,0.00138,0.0,0.0,0.0,0.0,0.00136,0.0,7.8E-4
5.2,0.00109,0.0,0.0,0.0,0.0,0.00107,0.0,6.4E-4
5.3,8.0E-4,0.0,0.0,0.0,0.0,8.0E-4,0.0,4.9E-4
5.4,6.4E-4,0.0,0.0,0.0,0.0,6.4E-4,0.0,4.0E-4
5.5,4.6E-4,0.0,0.0,0.0,0.0,4.6E-4,0.0,2.8E-4
5.6,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,0.0,2.4E-4
5.7,3.1E-4,0.0,0.0,0.0,0.0,3.1E-4,0.0,2.1E-4
5.8,2.6E-4,0.0,0.0,0.0,0.0,2.6E-4,0.0,1.9E-4
5.9,1.9E-4,0.0,0.0,0.0,0.0,1.9E-4,0.0,1.3E-4
6.0,1.2E-4,0.0,0.0,0.0,0.0,1.2E-4,0.0,7.0E-5
6.1,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,0.0,5.0E-5
6.2,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,0.0,2.0E-5
6.3,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,1.0E-5
6.4,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,1.0E-5
6.5,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
