Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.00502,0.0,0.0,0.0,0.0,0.00383,0.0,0.00161
2.6,0.00409,0.0,0.0,0.0,0.0,0.00312,0.0,0.00133
2.7,0.00325,0.0,0.0,0.0,0.0,0.00256,0.0,0.00109
2.8,0.00238,0.0,0.0,0.0,0.0,0.00194,0.0,8.0E-4
2.9,0.00193,0.0,0.0,0.0,0.0,0.00158,0.0,6.0E-4
3.0,0.00158,0.0,0.0,0.0,0.0,0.00129,0.0,4.7E-4
3.1,0.0013,0.0,0.0,0.0,0.0,0.00109,0.0,4.2E-4
3.2,0.00112,0.0,0.0,0.0,0.0,9.4E-4,0.0,3.5E-4
3.3,8.9E-4,0.0,0.0,0.0,0.0,7.7E-4,0.0,2.6E-4
3.4,7.5E-4,0.0,0.0,0.0,0.0,6.4E-4,0.0,2.4E-4
3.5,6.0E-4,0.0,0.0,0.0,0.0,5.1E-4,0.0,2.0E-4
3.6,4.5E-4,0.0,0.0,0.0,0.0,4.0E-4,0.0,1.3E-4
3.7,3.4E-4,0.0,0.0,0.0,0.0,3.1E-4,0.0,9.0E-5
3.8,2.5E-4,0.0,0.0,0.0,0.0,2.3E-4,0.0,7.0E-5
3.9,1.9E-4,0.0,0.0,0.0,0.0,1.8E-4,0.0,4.0E-5
4.0,1.3E-4,0.0,0.0,0.0,0.0,1.3E-4,0.0,3.0E-5
4.1,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,3.0E-5
4.2,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,0.0,3.0E-5
4.3,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,0.0,2.0E-5
4.4,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,0.0,2.0E-5
4.5,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,0.0,2.0E-5
4.6,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,0.0,2.0E-5
4.7,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,0.0,2.0E-5
4.8,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,2.0E-5
4.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,1.0E-5
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
