Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.0053,0.0,0.0,0.0,0.0,0.00413,0.0,0.00181
2.6,0.00448,0.0,0.0,0.0,0.0,0.00352,0.0,0.00156
2.7,0.00353,0.0,0.0,0.0,0.0,0.00289,0.0,0.00125
2.8,0.00273,0.0,0.0,0.0,0.0,0.0023,0.0,9.7E-4
2.9,0.00213,0.0,0.0,0.0,0.0,0.00184,0.0,7.3E-4
3.0,0.0017,0.0,0.0,0.0,0.0,0.00145,0.0,5.4E-4
3.1,0.00141,0.0,0.0,0.0,0.0,0.00122,0.0,4.8E-4
3.2,0.00121,0.0,0.0,0.0,0.0,0.00107,0.0,4.0E-4
3.3,9.4E-4,0.0,0.0,0.0,0.0,8.3E-4,0.0,2.7E-4
3.4,7.8E-4,0.0,0.0,0.0,0.0,6.8E-4,0.0,2.4E-4
3.5,6.1E-4,0.0,0.0,0.0,0.0,5.3E-4,0.0,1.9E-4
3.6,4.4E-4,0.0,0.0,0.0,0.0,3.9E-4,0.0,1.1E-4
3.7,3.5E-4,0.0,0.0,0.0,0.0,3.1E-4,0.0,8.0E-5
3.8,2.7E-4,0.0,0.0,0.0,0.0,2.3E-4,0.0,4.0E-5
3.9,1.9E-4,0.0,0.0,0.0,0.0,1.7E-4,0.0,2.0E-5
4.0,1.7E-4,0.0,0.0,0.0,0.0,1.5E-4,0.0,2.0E-5
4.1,1.4E-4,0.0,0.0,0.0,0.0,1.3E-4,0.0,2.0E-5
4.2,1.0E-4,0.0,0.0,0.0,0.0,9.0E-5,0.0,2.0E-5
4.3,8.0E-5,0.0,0.0,0.0,0.0,7.0E-5,0.0,1.0E-5
4.4,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,0.0,1.0E-5
4.5,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,0.0,1.0E-5
4.6,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,0.0,1.0E-5
4.7,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,0.0,1.0E-5
4.8,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,0.0,1.0E-5
4.9,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,0.0
5.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
5.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
5.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
5.3,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
