Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,35.99848,10.0,110.0,21.0,19.0,1.0,0.00128,13.99157
2.6,28.62725,7.0,88.0,17.0,14.0,1.0,0.00128,11.12815
2.7,22.7561,5.0,70.0,13.0,11.0,0.99996,0.00128,8.84326
2.8,18.0894,3.0,56.0,11.0,8.0,0.99966,0.00128,7.0353
2.9,14.3786,2.0,45.0,8.0,7.0,0.99836,0.00128,5.59154
3.0,11.42595,1.0,36.0,7.0,5.0,0.99445,0.00128,4.44049
3.1,9.08125,1.0,29.0,5.0,4.0,0.98516,0.00128,3.52882
3.2,7.20916,0.0,24.0,4.0,3.0,0.96638,0.00128,2.80006
3.3,5.7278,0.0,19.0,3.0,2.0,0.93485,0.00128,2.2287
3.4,4.55019,0.0,16.0,2.0,2.0,0.89005,0.00128,1.77022
3.5,3.61111,0.0,13.0,2.0,1.0,0.83368,0.00128,1.40507
3.6,2.86807,0.0,10.0,1.0,1.0,0.76431,0.00128,1.11552
3.7,2.28084,0.0,9.0,1.0,0.0,0.68897,0.00128,0.88806
3.8,1.81039,0.0,7.0,1.0,0.0,0.61075,0.00128,0.70467
3.9,1.43794,0.0,6.0,1.0,0.0,0.53279,0.00128,0.5593
4.0,1.14435,0.0,5.0,0.0,0.0,0.46103,0.00128,0.44598
4.1,0.90741,0.0,4.0,0.0,0.0,0.39281,0.00128,0.35333
4.2,0.7188,0.0,4.0,0.0,0.0,0.33119,0.00128,0.27971
4.3,0.57124,0.0,3.0,0.0,0.0,0.27703,0.00128,0.22108
4.4,0.45352,0.0,3.0,0.0,0.0,0.23064,0.00128,0.17586
4.5,0.36015,0.0,2.0,0.0,0.0,0.19,0.00128,0.13921
4.6,0.28508,0.0,2.0,0.0,0.0,0.1561,0.00128,0.1096
4.7,0.22459,0.0,2.0,0.0,0.0,0.12792,0.00128,0.08623
4.8,0.17737,0.0,2.0,0.0,0.0,0.10341,0.00128,0.06803
4.9,0.14034,0.0,1.0,0.0,0.0,0.08397,0.00128,0.05345
5.0,0.11093,0.0,1.0,0.0,0.0,0.06837,0.00128,0.04255
5.1,0.08718,0.0,1.0,0.0,0.0,0.05509,0.00128,0.03356
5.2,0.06891,0.0,1.0,0.0,0.0,0.0446,0.00128,0.02676
5.3,0.05359,0.0,1.0,0.0,0.0,0.03566,0.00128,0.02105
5.4,0.04237,0.0,1.0,0.0,0.0,0.0288,0.00128,0.01673
5.5,0.03242,0.0,0.0,0.0,0.0,0.02255,0.00128,0.01288
5.6,0.02544,0.0,0.0,0.0,0.0,0.01815,0.00128,0.01021
5.7,0.01972,0.0,0.0,0.0,0.0,0.01438,0.00128,0.008
5.8,0.01514,0.0,0.0,0.0,0.0,0.01121,0.00128,0.00616
5.9,0.01071,0.0,0.0,0.0,0.0,0.00818,0.00128,0.00436
6.0,0.00793,0.0,0.0,0.0,0.0,0.00628,0.00128,0.00323
6.1,0.00561,0.0,0.0,0.0,0.0,0.00453,0.00126,0.00223
6.2,0.00368,0.0,0.0,0.0,0.0,0.00295,0.00125,0.00135
6.3,0.00241,0.0,0.0,0.0,0.0,0.00198,0.00109,8.5E-4
6.4,0.00195,0.0,0.0,0.0,0.0,0.00165,0.00107,6.7E-4
6.5,0.00171,0.0,0.0,0.0,0.0,0.00144,0.00106,6.0E-4
6.6,0.00125,0.0,0.0,0.0,0.0,0.00113,9.8E-4,4.8E-4
6.7,9.9E-4,0.0,0.0,0.0,0.0,9.0E-4,8.1E-4,3.9E-4
6.8,9.1E-4,0.0,0.0,0.0,0.0,8.3E-4,7.5E-4,3.6E-4
6.9,9.1E-4,0.0,0.0,0.0,0.0,8.3E-4,7.5E-4,3.6E-4
7.0,8.3E-4,0.0,0.0,0.0,0.0,7.5E-4,7.3E-4,3.5E-4
7.1,5.7E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4,2.4E-4
7.2,2.6E-4,0.0,0.0,0.0,0.0,2.6E-4,2.6E-4,8.0E-5
7.3,2.4E-4,0.0,0.0,0.0,0.0,2.4E-4,2.4E-4,7.0E-5
7.4,2.2E-4,0.0,0.0,0.0,0.0,2.2E-4,2.2E-4,6.0E-5
7.5,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,6.0E-5
7.6,1.8E-4,0.0,0.0,0.0,0.0,1.8E-4,1.8E-4,6.0E-5
7.7,1.1E-4,0.0,0.0,0.0,0.0,1.1E-4,1.1E-4,5.0E-5
7.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
