Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,13.63194,0.0,59.0,3.0,0.0,0.82819,4.1E-4,3.71666
2.6,10.84655,0.0,47.0,3.0,0.0,0.78878,4.1E-4,2.95753
2.7,8.62118,0.0,37.0,2.0,0.0,0.74482,4.1E-4,2.34899
2.8,6.85531,0.0,30.0,2.0,0.0,0.69803,4.1E-4,1.86911
2.9,5.45065,0.0,24.0,1.0,0.0,0.64665,4.1E-4,1.48567
3.0,4.33538,0.0,19.0,1.0,0.0,0.59537,4.1E-4,1.18242
3.1,3.44464,0.0,16.0,1.0,0.0,0.54139,4.1E-4,0.93985
3.2,2.73633,0.0,13.0,0.0,0.0,0.48771,4.1E-4,0.74717
3.3,2.17181,0.0,10.0,0.0,0.0,0.43589,4.1E-4,0.59375
3.4,1.72393,0.0,8.0,0.0,0.0,0.38544,4.1E-4,0.46999
3.5,1.36935,0.0,7.0,0.0,0.0,0.3385,4.1E-4,0.37242
3.6,1.08913,0.0,6.0,0.0,0.0,0.29589,4.1E-4,0.29665
3.7,0.86562,0.0,5.0,0.0,0.0,0.25609,4.1E-4,0.23637
3.8,0.68669,0.0,4.0,0.0,0.0,0.21914,4.1E-4,0.18745
3.9,0.54481,0.0,3.0,0.0,0.0,0.18674,4.1E-4,0.14871
4.0,0.43322,0.0,3.0,0.0,0.0,0.15845,4.1E-4,0.11891
4.1,0.34453,0.0,2.0,0.0,0.0,0.13411,4.1E-4,0.09462
4.2,0.27247,0.0,2.0,0.0,0.0,0.11232,4.1E-4,0.07503
4.3,0.21542,0.0,2.0,0.0,0.0,0.09383,4.1E-4,0.05929
4.4,0.17075,0.0,1.0,0.0,0.0,0.07848,4.1E-4,0.04735
4.5,0.13585,0.0,1.0,0.0,0.0,0.06513,4.1E-4,0.03749
4.6,0.10739,0.0,1.0,0.0,0.0,0.05322,4.1E-4,0.02947
4.7,0.08529,0.0,1.0,0.0,0.0,0.04388,4.1E-4,0.02342
4.8,0.06763,0.0,1.0,0.0,0.0,0.03628,4.1E-4,0.01854
4.9,0.05355,0.0,1.0,0.0,0.0,0.02977,4.1E-4,0.01459
5.0,0.04185,0.0,0.0,0.0,0.0,0.0244,4.1E-4,0.01172
5.1,0.03252,0.0,0.0,0.0,0.0,0.01947,4.1E-4,0.00903
5.2,0.02567,0.0,0.0,0.0,0.0,0.0159,4.1E-4,0.0073
5.3,0.01996,0.0,0.0,0.0,0.0,0.01295,4.1E-4,0.00574
5.4,0.01555,0.0,0.0,0.0,0.0,0.01035,4.1E-4,0.00452
