Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,13.63298,0.0,59.0,3.0,0.0,0.8282,4.1E-4,3.71702
2.6,10.84734,0.0,47.0,3.0,0.0,0.78879,4.1E-4,2.95781
2.7,8.62184,0.0,37.0,2.0,0.0,0.74483,4.1E-4,2.34922
2.8,6.8558,0.0,30.0,2.0,0.0,0.69803,4.1E-4,1.86928
2.9,5.45105,0.0,24.0,1.0,0.0,0.64665,4.1E-4,1.4858
3.0,4.33568,0.0,19.0,1.0,0.0,0.59538,4.1E-4,1.18253
3.1,3.44488,0.0,16.0,1.0,0.0,0.54142,4.1E-4,0.93994
3.2,2.73651,0.0,13.0,0.0,0.0,0.48773,4.1E-4,0.74723
3.3,2.17195,0.0,10.0,0.0,0.0,0.43591,4.1E-4,0.5938
3.4,1.72407,0.0,8.0,0.0,0.0,0.38546,4.1E-4,0.47004
3.5,1.36947,0.0,7.0,0.0,0.0,0.33852,4.1E-4,0.37246
3.6,1.08922,0.0,6.0,0.0,0.0,0.2959,4.1E-4,0.29666
3.7,0.86568,0.0,5.0,0.0,0.0,0.25609,4.1E-4,0.23638
3.8,0.68672,0.0,4.0,0.0,0.0,0.21914,4.1E-4,0.18746
3.9,0.54483,0.0,3.0,0.0,0.0,0.18674,4.1E-4,0.14872
4.0,0.43324,0.0,3.0,0.0,0.0,0.15845,4.1E-4,0.11892
4.1,0.34455,0.0,2.0,0.0,0.0,0.13411,4.1E-4,0.09463
4.2,0.27248,0.0,2.0,0.0,0.0,0.11232,4.1E-4,0.07504
4.3,0.21543,0.0,2.0,0.0,0.0,0.09383,4.1E-4,0.0593
4.4,0.17076,0.0,1.0,0.0,0.0,0.07848,4.1E-4,0.04736
4.5,0.13586,0.0,1.0,0.0,0.0,0.06513,4.1E-4,0.0375
4.6,0.1074,0.0,1.0,0.0,0.0,0.05322,4.1E-4,0.02948
4.7,0.0853,0.0,1.0,0.0,0.0,0.04388,4.1E-4,0.02343
4.8,0.06764,0.0,1.0,0.0,0.0,0.03628,4.1E-4,0.01855
4.9,0.05356,0.0,1.0,0.0,0.0,0.02977,4.1E-4,0.0146
5.0,0.04185,0.0,0.0,0.0,0.0,0.0244,4.1E-4,0.01172
5.1,0.03252,0.0,0.0,0.0,0.0,0.01947,4.1E-4,0.00903
5.2,0.02567,0.0,0.0,0.0,0.0,0.0159,4.1E-4,0.0073
5.3,0.01996,0.0,0.0,0.0,0.0,0.01295,4.1E-4,0.00574
5.4,0.01555,0.0,0.0,0.0,0.0,0.01035,4.1E-4,0.00452
5.5,0.01209,0.0,0.0,0.0,0.0,0.00826,4.1E-4,0.00351
5.6,0.00913,0.0,0.0,0.0,0.0,0.00646,4.1E-4,0.00262
5.7,0.00694,0.0,0.0,0.0,0.0,0.00494,4.1E-4,0.00186
