Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,21.9052,6.0,62.0,14.0,13.0,1.0,8.0E-4,9.99607
2.6,17.4197,4.0,50.0,11.0,9.0,0.99986,8.0E-4,7.94934
2.7,13.84404,3.0,39.0,9.0,7.0,0.99898,8.0E-4,6.31765
2.8,11.00432,2.0,32.0,7.0,6.0,0.99661,8.0E-4,5.02582
2.9,8.74252,1.0,26.0,6.0,4.0,0.99027,8.0E-4,3.99211
3.0,6.94734,1.0,21.0,4.0,3.0,0.97642,8.0E-4,3.17057
3.1,5.51825,0.0,17.0,3.0,3.0,0.95058,8.0E-4,2.51998
3.2,4.37876,0.0,14.0,3.0,2.0,0.91062,8.0E-4,2.00043
3.3,3.48117,0.0,11.0,2.0,1.0,0.85766,8.0E-4,1.59216
3.4,2.76657,0.0,9.0,2.0,1.0,0.79084,8.0E-4,1.26438
3.5,2.19618,0.0,8.0,1.0,1.0,0.71769,8.0E-4,1.00401
3.6,1.74389,0.0,7.0,1.0,0.0,0.63813,8.0E-4,0.7968
3.7,1.38672,0.0,6.0,1.0,0.0,0.55927,8.0E-4,0.63374
3.8,1.10182,0.0,5.0,0.0,0.0,0.4841,8.0E-4,0.50403
3.9,0.8748,0.0,4.0,0.0,0.0,0.4135,8.0E-4,0.40089
4.0,0.69674,0.0,3.0,0.0,0.0,0.35086,8.0E-4,0.31938
4.1,0.5513,0.0,3.0,0.0,0.0,0.2934,8.0E-4,0.25282
4.2,0.43607,0.0,3.0,0.0,0.0,0.24304,8.0E-4,0.19951
4.3,0.34589,0.0,2.0,0.0,0.0,0.20054,8.0E-4,0.15751
4.4,0.27494,0.0,2.0,0.0,0.0,0.16483,8.0E-4,0.12518
4.5,0.21756,0.0,2.0,0.0,0.0,0.1344,8.0E-4,0.09897
4.6,0.17286,0.0,1.0,0.0,0.0,0.10989,8.0E-4,0.07793
4.7,0.136,0.0,1.0,0.0,0.0,0.08888,8.0E-4,0.06113
4.8,0.10726,0.0,1.0,0.0,0.0,0.07126,8.0E-4,0.04811
4.9,0.08475,0.0,1.0,0.0,0.0,0.05745,8.0E-4,0.03796
5.0,0.067,0.0,1.0,0.0,0.0,0.0465,8.0E-4,0.0304
5.1,0.05273,0.0,1.0,0.0,0.0,0.03726,8.0E-4,0.0239
5.2,0.04125,0.0,1.0,0.0,0.0,0.0297,8.0E-4,0.01879
5.3,0.03215,0.0,0.0,0.0,0.0,0.02375,8.0E-4,0.01477
5.4,0.02514,0.0,0.0,0.0,0.0,0.0188,8.0E-4,0.01158
5.5,0.01938,0.0,0.0,0.0,0.0,0.01465,8.0E-4,0.00895
5.6,0.01529,0.0,0.0,0.0,0.0,0.01176,8.0E-4,0.00707
5.7,0.01193,0.0,0.0,0.0,0.0,0.00936,8.0E-4,0.00555
