Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2.99131,0.0,14.0,1.0,0.0,0.53538,1.1E-4,0.95999
2.6,2.38097,0.0,11.0,0.0,0.0,0.48301,1.1E-4,0.76335
2.7,1.89324,0.0,9.0,0.0,0.0,0.43126,1.1E-4,0.60623
2.8,1.50591,0.0,7.0,0.0,0.0,0.3823,1.1E-4,0.48203
2.9,1.19547,0.0,6.0,0.0,0.0,0.33593,1.1E-4,0.38298
3.0,0.9515,0.0,5.0,0.0,0.0,0.29265,1.1E-4,0.30463
3.1,0.75657,0.0,4.0,0.0,0.0,0.25297,1.1E-4,0.24209
3.2,0.60258,0.0,3.0,0.0,0.0,0.21677,1.1E-4,0.19309
3.3,0.47977,0.0,3.0,0.0,0.0,0.18472,1.1E-4,0.1545
3.4,0.38028,0.0,2.0,0.0,0.0,0.15603,1.1E-4,0.12221
3.5,0.30166,0.0,2.0,0.0,0.0,0.13065,1.1E-4,0.09658
3.6,0.23961,0.0,2.0,0.0,0.0,0.10888,1.1E-4,0.07668
3.7,0.18985,0.0,1.0,0.0,0.0,0.09067,1.1E-4,0.06083
3.8,0.15064,0.0,1.0,0.0,0.0,0.07486,1.1E-4,0.04787
3.9,0.11908,0.0,1.0,0.0,0.0,0.0617,1.1E-4,0.03779
4.0,0.09491,0.0,1.0,0.0,0.0,0.05115,1.1E-4,0.03022
4.1,0.07559,0.0,1.0,0.0,0.0,0.04222,1.1E-4,0.02409
4.2,0.06019,0.0,1.0,0.0,0.0,0.03457,1.1E-4,0.01897
4.3,0.04774,0.0,1.0,0.0,0.0,0.02838,1.1E-4,0.01488
4.4,0.03842,0.0,0.0,0.0,0.0,0.0236,1.1E-4,0.01201
4.5,0.03073,0.0,0.0,0.0,0.0,0.01929,1.1E-4,0.00944
4.6,0.02413,0.0,0.0,0.0,0.0,0.01552,1.1E-4,0.00743
4.7,0.01914,0.0,0.0,0.0,0.0,0.0125,1.1E-4,0.00583
4.8,0.01518,0.0,0.0,0.0,0.0,0.0102,1.1E-4,0.00463
4.9,0.01202,0.0,0.0,0.0,0.0,0.00817,1.1E-4,0.00365
5.0,0.00932,0.0,0.0,0.0,0.0,0.00653,1.1E-4,0.00294
5.1,0.00734,0.0,0.0,0.0,0.0,0.00509,1.1E-4,0.00217
5.2,0.00577,0.0,0.0,0.0,0.0,0.00414,1.1E-4,0.00175
5.3,0.00442,0.0,0.0,0.0,0.0,0.00334,1.1E-4,0.00138
5.4,0.00347,0.0,0.0,0.0,0.0,0.00259,1.1E-4,0.00106
5.5,0.00266,0.0,0.0,0.0,0.0,0.00212,1.1E-4,7.9E-4
5.6,0.00199,0.0,0.0,0.0,0.0,0.00162,1.1E-4,5.3E-4
5.7,0.00156,0.0,0.0,0.0,0.0,0.00127,1.1E-4,4.1E-4
5.8,0.00115,0.0,0.0,0.0,0.0,9.5E-4,1.1E-4,3.0E-4
5.9,8.6E-4,0.0,0.0,0.0,0.0,7.1E-4,1.1E-4,1.8E-4
6.0,5.7E-4,0.0,0.0,0.0,0.0,4.8E-4,1.1E-4,1.0E-4
6.1,3.9E-4,0.0,0.0,0.0,0.0,3.3E-4,1.1E-4,9.0E-5
6.2,2.7E-4,0.0,0.0,0.0,0.0,2.3E-4,1.1E-4,8.0E-5
6.3,1.9E-4,0.0,0.0,0.0,0.0,1.7E-4,1.1E-4,6.0E-5
6.4,1.8E-4,0.0,0.0,0.0,0.0,1.6E-4,1.1E-4,5.0E-5
6.5,1.2E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,3.0E-5
6.6,1.1E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,3.0E-5
6.7,8.0E-5,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,2.0E-5
6.8,7.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,2.0E-5
6.9,7.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,2.0E-5
7.0,7.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,2.0E-5
7.1,7.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,2.0E-5
7.2,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,1.0E-5
7.3,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,1.0E-5
7.4,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,1.0E-5
7.5,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,0.0
7.6,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,0.0
7.7,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
