Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2.99169,0.0,14.0,1.0,0.0,0.53542,1.1E-4,0.96013
2.6,2.38131,0.0,11.0,0.0,0.0,0.48303,1.1E-4,0.76348
2.7,1.89348,0.0,9.0,0.0,0.0,0.43129,1.1E-4,0.60632
2.8,1.50604,0.0,7.0,0.0,0.0,0.38232,1.1E-4,0.48205
2.9,1.1956,0.0,6.0,0.0,0.0,0.33594,1.1E-4,0.383
3.0,0.95165,0.0,5.0,0.0,0.0,0.29266,1.1E-4,0.30466
3.1,0.75667,0.0,4.0,0.0,0.0,0.25297,1.1E-4,0.24212
3.2,0.60271,0.0,3.0,0.0,0.0,0.21679,1.1E-4,0.19313
3.3,0.47989,0.0,3.0,0.0,0.0,0.18476,1.1E-4,0.15454
3.4,0.38036,0.0,2.0,0.0,0.0,0.15604,1.1E-4,0.12224
3.5,0.30174,0.0,2.0,0.0,0.0,0.13067,1.1E-4,0.09662
3.6,0.2397,0.0,2.0,0.0,0.0,0.1089,1.1E-4,0.07672
3.7,0.18995,0.0,1.0,0.0,0.0,0.0907,1.1E-4,0.06086
3.8,0.15073,0.0,1.0,0.0,0.0,0.07488,1.1E-4,0.0479
3.9,0.11916,0.0,1.0,0.0,0.0,0.06171,1.1E-4,0.03781
4.0,0.09495,0.0,1.0,0.0,0.0,0.05116,1.1E-4,0.03023
4.1,0.07562,0.0,1.0,0.0,0.0,0.04223,1.1E-4,0.0241
4.2,0.06021,0.0,1.0,0.0,0.0,0.03458,1.1E-4,0.01898
4.3,0.04775,0.0,1.0,0.0,0.0,0.02838,1.1E-4,0.01488
4.4,0.03843,0.0,0.0,0.0,0.0,0.02361,1.1E-4,0.01201
4.5,0.03074,0.0,0.0,0.0,0.0,0.0193,1.1E-4,0.00944
4.6,0.02414,0.0,0.0,0.0,0.0,0.01553,1.1E-4,0.00743
4.7,0.01915,0.0,0.0,0.0,0.0,0.01251,1.1E-4,0.00583
4.8,0.01518,0.0,0.0,0.0,0.0,0.0102,1.1E-4,0.00463
4.9,0.01202,0.0,0.0,0.0,0.0,0.00817,1.1E-4,0.00365
5.0,0.00932,0.0,0.0,0.0,0.0,0.00653,1.1E-4,0.00294
5.1,0.00734,0.0,0.0,0.0,0.0,0.00509,1.1E-4,0.00217
5.2,0.00577,0.0,0.0,0.0,0.0,0.00414,1.1E-4,0.00175
5.3,0.00442,0.0,0.0,0.0,0.0,0.00334,1.1E-4,0.00138
5.4,0.00347,0.0,0.0,0.0,0.0,0.00259,1.1E-4,0.00106
5.5,0.00266,0.0,0.0,0.0,0.0,0.00212,1.1E-4,7.9E-4
5.6,0.00199,0.0,0.0,0.0,0.0,0.00162,1.1E-4,5.3E-4
5.7,0.00156,0.0,0.0,0.0,0.0,0.00127,1.1E-4,4.1E-4
5.8,0.00115,0.0,0.0,0.0,0.0,9.5E-4,1.1E-4,3.0E-4
5.9,8.6E-4,0.0,0.0,0.0,0.0,7.1E-4,1.1E-4,1.8E-4
6.0,5.7E-4,0.0,0.0,0.0,0.0,4.8E-4,1.1E-4,1.0E-4
6.1,3.9E-4,0.0,0.0,0.0,0.0,3.3E-4,1.1E-4,9.0E-5
6.2,2.7E-4,0.0,0.0,0.0,0.0,2.3E-4,1.1E-4,8.0E-5
6.3,1.9E-4,0.0,0.0,0.0,0.0,1.7E-4,1.1E-4,6.0E-5
6.4,1.8E-4,0.0,0.0,0.0,0.0,1.6E-4,1.1E-4,5.0E-5
6.5,1.2E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,3.0E-5
6.6,1.1E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,3.0E-5
6.7,8.0E-5,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,2.0E-5
6.8,7.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,2.0E-5
6.9,7.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,2.0E-5
7.0,7.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,2.0E-5
7.1,7.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,2.0E-5
7.2,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,1.0E-5
7.3,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,1.0E-5
7.4,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,1.0E-5
7.5,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,0.0
7.6,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,0.0
7.7,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
