Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,27.54598,0.0,119.0,6.0,1.0,0.91133,8.4E-4,6.70456
2.6,21.90503,0.0,95.0,5.0,1.0,0.88528,8.4E-4,5.33447
2.7,17.411,0.0,76.0,4.0,0.0,0.85284,8.4E-4,4.23792
2.8,13.84141,0.0,61.0,3.0,0.0,0.81674,8.4E-4,3.36874
2.9,11.00083,0.0,49.0,2.0,0.0,0.77541,8.4E-4,2.67575
3.0,8.7525,0.0,39.0,2.0,0.0,0.73022,8.4E-4,2.12648
3.1,6.95409,0.0,31.0,1.0,0.0,0.68121,8.4E-4,1.69121
3.2,5.52574,0.0,25.0,1.0,0.0,0.63055,8.4E-4,1.34606
3.3,4.38654,0.0,20.0,1.0,0.0,0.57853,8.4E-4,1.06998
3.4,3.48029,0.0,16.0,1.0,0.0,0.52555,8.4E-4,0.8478
3.5,2.7657,0.0,13.0,0.0,0.0,0.47289,8.4E-4,0.67295
3.6,2.20018,0.0,11.0,0.0,0.0,0.4224,8.4E-4,0.53596
3.7,1.74856,0.0,9.0,0.0,0.0,0.37465,8.4E-4,0.42712
3.8,1.38824,0.0,7.0,0.0,0.0,0.32905,8.4E-4,0.33954
3.9,1.10105,0.0,6.0,0.0,0.0,0.28597,8.4E-4,0.26916
4.0,0.87655,0.0,5.0,0.0,0.0,0.24808,8.4E-4,0.21486
4.1,0.69589,0.0,4.0,0.0,0.0,0.2141,8.4E-4,0.17056
4.2,0.55213,0.0,3.0,0.0,0.0,0.183,8.4E-4,0.13562
4.3,0.437,0.0,3.0,0.0,0.0,0.15531,8.4E-4,0.10711
4.4,0.34593,0.0,2.0,0.0,0.0,0.13116,8.4E-4,0.08522
4.5,0.27496,0.0,2.0,0.0,0.0,0.1106,8.4E-4,0.06777
4.6,0.21715,0.0,2.0,0.0,0.0,0.0921,8.4E-4,0.05336
4.7,0.1723,0.0,1.0,0.0,0.0,0.07669,8.4E-4,0.04255
4.8,0.13693,0.0,1.0,0.0,0.0,0.0642,8.4E-4,0.034
4.9,0.10787,0.0,1.0,0.0,0.0,0.05271,8.4E-4,0.02653
5.0,0.08499,0.0,1.0,0.0,0.0,0.04361,8.4E-4,0.02129
5.1,0.06637,0.0,1.0,0.0,0.0,0.0355,8.4E-4,0.01658
5.2,0.05205,0.0,1.0,0.0,0.0,0.02889,8.4E-4,0.01326
5.3,0.04072,0.0,0.0,0.0,0.0,0.02356,8.4E-4,0.01038
5.4,0.03192,0.0,0.0,0.0,0.0,0.01915,8.4E-4,0.00829
5.5,0.02461,0.0,0.0,0.0,0.0,0.01524,8.4E-4,0.00623
5.6,0.01902,0.0,0.0,0.0,0.0,0.01226,8.4E-4,0.00485
5.7,0.01443,0.0,0.0,0.0,0.0,0.00962,8.4E-4,0.00356
5.8,0.01087,0.0,0.0,0.0,0.0,0.00754,8.4E-4,0.00271
5.9,0.00779,0.0,0.0,0.0,0.0,0.00565,8.4E-4,0.00182
6.0,0.00548,0.0,0.0,0.0,0.0,0.00409,8.4E-4,0.00131
6.1,0.00381,0.0,0.0,0.0,0.0,0.0029,8.4E-4,8.6E-4
6.2,0.00263,0.0,0.0,0.0,0.0,0.00209,8.1E-4,5.6E-4
6.3,0.00174,0.0,0.0,0.0,0.0,0.00143,8.0E-4,3.4E-4
6.4,0.00143,0.0,0.0,0.0,0.0,0.00122,8.0E-4,3.2E-4
6.5,0.00115,0.0,0.0,0.0,0.0,9.9E-4,7.7E-4,2.4E-4
6.6,8.7E-4,0.0,0.0,0.0,0.0,7.8E-4,7.4E-4,2.1E-4
6.7,7.4E-4,0.0,0.0,0.0,0.0,6.8E-4,6.5E-4,2.0E-4
6.8,6.4E-4,0.0,0.0,0.0,0.0,6.1E-4,5.9E-4,1.9E-4
6.9,6.2E-4,0.0,0.0,0.0,0.0,5.9E-4,5.7E-4,1.9E-4
7.0,6.0E-4,0.0,0.0,0.0,0.0,5.8E-4,5.6E-4,1.9E-4
7.1,4.6E-4,0.0,0.0,0.0,0.0,4.4E-4,4.4E-4,1.4E-4
7.2,2.5E-4,0.0,0.0,0.0,0.0,2.5E-4,2.5E-4,8.0E-5
7.3,2.4E-4,0.0,0.0,0.0,0.0,2.4E-4,2.4E-4,8.0E-5
7.4,2.2E-4,0.0,0.0,0.0,0.0,2.2E-4,2.2E-4,8.0E-5
7.5,2.1E-4,0.0,0.0,0.0,0.0,2.1E-4,2.1E-4,7.0E-5
7.6,1.8E-4,0.0,0.0,0.0,0.0,1.8E-4,1.8E-4,4.0E-5
7.7,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-5
