Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,51.873,13.0,166.0,27.0,23.0,1.0,0.00192,17.11682
2.6,41.24683,10.0,132.0,22.0,18.0,1.0,0.00192,13.61577
2.7,32.78928,7.0,106.0,17.0,14.0,0.99999,0.00192,10.81822
2.8,26.07036,5.0,85.0,14.0,12.0,0.99993,0.00192,8.60537
2.9,20.72419,3.0,68.0,11.0,9.0,0.99961,0.00192,6.84065
3.0,16.47156,2.0,54.0,9.0,7.0,0.99839,0.00192,5.43524
3.1,13.08872,1.0,43.0,7.0,5.0,0.99447,0.00192,4.31966
3.2,10.38609,1.0,35.0,5.0,4.0,0.9848,0.00192,3.4283
3.3,8.25204,0.0,28.0,4.0,3.0,0.96555,0.00192,2.72833
3.4,6.55488,0.0,23.0,3.0,2.0,0.93504,0.00192,2.16699
3.5,5.20365,0.0,18.0,3.0,2.0,0.89114,0.00192,1.72006
3.6,4.13226,0.0,15.0,2.0,1.0,0.8328,0.00192,1.36536
3.7,3.28705,0.0,12.0,1.0,1.0,0.76532,0.00192,1.08723
3.8,2.60779,0.0,10.0,1.0,0.0,0.69127,0.00192,0.86326
3.9,2.07179,0.0,8.0,1.0,0.0,0.61353,0.00192,0.68586
4.0,1.64739,0.0,7.0,1.0,0.0,0.53823,0.00192,0.54676
4.1,1.30558,0.0,6.0,0.0,0.0,0.46436,0.00192,0.43288
4.2,1.03629,0.0,5.0,0.0,0.0,0.39641,0.00192,0.34312
4.3,0.82282,0.0,4.0,0.0,0.0,0.33468,0.00192,0.27167
4.4,0.65268,0.0,4.0,0.0,0.0,0.28095,0.00192,0.21597
4.5,0.51761,0.0,3.0,0.0,0.0,0.23328,0.00192,0.17057
4.6,0.41,0.0,3.0,0.0,0.0,0.19318,0.00192,0.13447
4.7,0.32383,0.0,2.0,0.0,0.0,0.15978,0.00192,0.1059
4.8,0.25639,0.0,2.0,0.0,0.0,0.13028,0.00192,0.0838
4.9,0.20314,0.0,2.0,0.0,0.0,0.10671,0.00192,0.06614
5.0,0.16019,0.0,1.0,0.0,0.0,0.08717,0.00192,0.05262
5.1,0.12646,0.0,1.0,0.0,0.0,0.07095,0.00192,0.04174
5.2,0.10006,0.0,1.0,0.0,0.0,0.05781,0.00192,0.03341
5.3,0.07852,0.0,1.0,0.0,0.0,0.04682,0.00192,0.02643
5.4,0.06183,0.0,1.0,0.0,0.0,0.03783,0.00192,0.02089
5.5,0.04755,0.0,1.0,0.0,0.0,0.03006,0.00192,0.01615
5.6,0.03702,0.0,0.0,0.0,0.0,0.02399,0.00192,0.0128
5.7,0.02865,0.0,0.0,0.0,0.0,0.01913,0.00192,0.01008
5.8,0.02193,0.0,0.0,0.0,0.0,0.015,0.00192,0.0077
5.9,0.01574,0.0,0.0,0.0,0.0,0.01123,0.00192,0.00553
6.0,0.01173,0.0,0.0,0.0,0.0,0.00869,0.00192,0.00422
6.1,0.00827,0.0,0.0,0.0,0.0,0.00636,0.0019,0.00298
6.2,0.00549,0.0,0.0,0.0,0.0,0.00425,0.00186,0.00182
6.3,0.00363,0.0,0.0,0.0,0.0,0.00289,0.00165,0.00116
6.4,0.00296,0.0,0.0,0.0,0.0,0.00239,0.00162,9.4E-4
6.5,0.00255,0.0,0.0,0.0,0.0,0.00208,0.0016,8.2E-4
6.6,0.00195,0.0,0.0,0.0,0.0,0.00171,0.00151,6.7E-4
6.7,0.00156,0.0,0.0,0.0,0.0,0.00136,0.00124,5.2E-4
6.8,0.00143,0.0,0.0,0.0,0.0,0.00127,0.00116,4.8E-4
6.9,0.00139,0.0,0.0,0.0,0.0,0.00125,0.00114,4.8E-4
7.0,0.00126,0.0,0.0,0.0,0.0,0.00113,0.0011,4.6E-4
7.1,8.8E-4,0.0,0.0,0.0,0.0,7.7E-4,7.7E-4,3.2E-4
7.2,3.9E-4,0.0,0.0,0.0,0.0,3.7E-4,3.7E-4,1.2E-4
7.3,3.7E-4,0.0,0.0,0.0,0.0,3.5E-4,3.5E-4,1.1E-4
7.4,3.2E-4,0.0,0.0,0.0,0.0,3.1E-4,3.1E-4,1.0E-4
7.5,3.0E-4,0.0,0.0,0.0,0.0,2.9E-4,2.9E-4,1.0E-4
7.6,2.8E-4,0.0,0.0,0.0,0.0,2.7E-4,2.7E-4,1.0E-4
7.7,1.6E-4,0.0,0.0,0.0,0.0,1.6E-4,1.6E-4,6.0E-5
7.8,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
7.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
