Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,27.5471,0.0,119.0,6.0,1.0,0.91133,8.4E-4,6.70495
2.6,21.9059,0.0,95.0,5.0,1.0,0.88529,8.4E-4,5.33478
2.7,17.41171,0.0,76.0,4.0,0.0,0.85285,8.4E-4,4.23818
2.8,13.84192,0.0,61.0,3.0,0.0,0.81675,8.4E-4,3.36893
2.9,11.00125,0.0,49.0,2.0,0.0,0.77542,8.4E-4,2.6759
3.0,8.75281,0.0,39.0,2.0,0.0,0.73023,8.4E-4,2.1266
3.1,6.95433,0.0,31.0,1.0,0.0,0.68123,8.4E-4,1.6913
3.2,5.52592,0.0,25.0,1.0,0.0,0.63056,8.4E-4,1.34612
3.3,4.38668,0.0,20.0,1.0,0.0,0.57854,8.4E-4,1.07003
3.4,3.48043,0.0,16.0,1.0,0.0,0.52556,8.4E-4,0.84785
3.5,2.76582,0.0,13.0,0.0,0.0,0.4729,8.4E-4,0.67299
3.6,2.20027,0.0,11.0,0.0,0.0,0.4224,8.4E-4,0.53597
3.7,1.74862,0.0,9.0,0.0,0.0,0.37465,8.4E-4,0.42713
3.8,1.38827,0.0,7.0,0.0,0.0,0.32905,8.4E-4,0.33955
3.9,1.10107,0.0,6.0,0.0,0.0,0.28597,8.4E-4,0.26917
4.0,0.87657,0.0,5.0,0.0,0.0,0.24808,8.4E-4,0.21487
4.1,0.69591,0.0,4.0,0.0,0.0,0.2141,8.4E-4,0.17057
4.2,0.55214,0.0,3.0,0.0,0.0,0.183,8.4E-4,0.13563
4.3,0.43701,0.0,3.0,0.0,0.0,0.15531,8.4E-4,0.10712
4.4,0.34594,0.0,2.0,0.0,0.0,0.13116,8.4E-4,0.08523
4.5,0.27497,0.0,2.0,0.0,0.0,0.1106,8.4E-4,0.06778
4.6,0.21716,0.0,2.0,0.0,0.0,0.0921,8.4E-4,0.05337
4.7,0.17231,0.0,1.0,0.0,0.0,0.07669,8.4E-4,0.04256
4.8,0.13694,0.0,1.0,0.0,0.0,0.0642,8.4E-4,0.03401
4.9,0.10788,0.0,1.0,0.0,0.0,0.05271,8.4E-4,0.02654
5.0,0.08499,0.0,1.0,0.0,0.0,0.04361,8.4E-4,0.02129
5.1,0.06637,0.0,1.0,0.0,0.0,0.0355,8.4E-4,0.01658
5.2,0.05205,0.0,1.0,0.0,0.0,0.02889,8.4E-4,0.01326
5.3,0.04072,0.0,0.0,0.0,0.0,0.02356,8.4E-4,0.01038
5.4,0.03192,0.0,0.0,0.0,0.0,0.01915,8.4E-4,0.00829
5.5,0.02461,0.0,0.0,0.0,0.0,0.01524,8.4E-4,0.00623
5.6,0.01902,0.0,0.0,0.0,0.0,0.01226,8.4E-4,0.00485
5.7,0.01443,0.0,0.0,0.0,0.0,0.00962,8.4E-4,0.00356
5.8,0.01087,0.0,0.0,0.0,0.0,0.00754,8.4E-4,0.00271
5.9,0.00779,0.0,0.0,0.0,0.0,0.00565,8.4E-4,0.00182
6.0,0.00548,0.0,0.0,0.0,0.0,0.00409,8.4E-4,0.00131
6.1,0.00381,0.0,0.0,0.0,0.0,0.0029,8.4E-4,8.6E-4
6.2,0.00263,0.0,0.0,0.0,0.0,0.00209,8.1E-4,5.6E-4
6.3,0.00174,0.0,0.0,0.0,0.0,0.00143,8.0E-4,3.4E-4
6.4,0.00143,0.0,0.0,0.0,0.0,0.00122,8.0E-4,3.2E-4
6.5,0.00115,0.0,0.0,0.0,0.0,9.9E-4,7.7E-4,2.4E-4
6.6,8.7E-4,0.0,0.0,0.0,0.0,7.8E-4,7.4E-4,2.1E-4
6.7,7.4E-4,0.0,0.0,0.0,0.0,6.8E-4,6.5E-4,2.0E-4
6.8,6.4E-4,0.0,0.0,0.0,0.0,6.1E-4,5.9E-4,1.9E-4
6.9,6.2E-4,0.0,0.0,0.0,0.0,5.9E-4,5.7E-4,1.9E-4
7.0,6.0E-4,0.0,0.0,0.0,0.0,5.8E-4,5.6E-4,1.9E-4
7.1,4.6E-4,0.0,0.0,0.0,0.0,4.4E-4,4.4E-4,1.4E-4
7.2,2.5E-4,0.0,0.0,0.0,0.0,2.5E-4,2.5E-4,8.0E-5
7.3,2.4E-4,0.0,0.0,0.0,0.0,2.4E-4,2.4E-4,8.0E-5
7.4,2.2E-4,0.0,0.0,0.0,0.0,2.2E-4,2.2E-4,8.0E-5
7.5,2.1E-4,0.0,0.0,0.0,0.0,2.1E-4,2.1E-4,7.0E-5
7.6,1.8E-4,0.0,0.0,0.0,0.0,1.8E-4,1.8E-4,4.0E-5
7.7,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-5
7.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
