Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.79175,0.0,4.0,0.0,0.0,0.27456,2.0E-5,0.28331
2.6,0.6313,0.0,4.0,0.0,0.0,0.2362,2.0E-5,0.22574
2.7,0.50216,0.0,3.0,0.0,0.0,0.20136,2.0E-5,0.17895
2.8,0.40014,0.0,3.0,0.0,0.0,0.17157,2.0E-5,0.14266
2.9,0.31851,0.0,2.0,0.0,0.0,0.14526,2.0E-5,0.11427
3.0,0.25368,0.0,2.0,0.0,0.0,0.12166,2.0E-5,0.0908
3.1,0.20314,0.0,2.0,0.0,0.0,0.10232,2.0E-5,0.07266
3.2,0.16163,0.0,1.0,0.0,0.0,0.0849,2.0E-5,0.0577
3.3,0.12798,0.0,1.0,0.0,0.0,0.07004,2.0E-5,0.04571
3.4,0.10164,0.0,1.0,0.0,0.0,0.05801,2.0E-5,0.03631
3.5,0.08104,0.0,1.0,0.0,0.0,0.04764,2.0E-5,0.02876
3.6,0.0645,0.0,1.0,0.0,0.0,0.0391,2.0E-5,0.02286
3.7,0.05058,0.0,1.0,0.0,0.0,0.0316,2.0E-5,0.0178
3.8,0.03999,0.0,1.0,0.0,0.0,0.02571,2.0E-5,0.01411
3.9,0.03156,0.0,0.0,0.0,0.0,0.02073,2.0E-5,0.01115
4.0,0.02519,0.0,0.0,0.0,0.0,0.01695,2.0E-5,0.00899
4.1,0.02015,0.0,0.0,0.0,0.0,0.014,2.0E-5,0.00728
4.2,0.01604,0.0,0.0,0.0,0.0,0.01136,2.0E-5,0.00578
4.3,0.01268,0.0,0.0,0.0,0.0,0.00918,2.0E-5,0.00463
4.4,0.01028,0.0,0.0,0.0,0.0,0.00755,2.0E-5,0.00372
4.5,0.0083,0.0,0.0,0.0,0.0,0.00624,2.0E-5,0.00304
4.6,0.0065,0.0,0.0,0.0,0.0,0.00501,2.0E-5,0.00241
4.7,0.00519,0.0,0.0,0.0,0.0,0.004,2.0E-5,0.00185
4.8,0.00427,0.0,0.0,0.0,0.0,0.00342,2.0E-5,0.00156
4.9,0.00334,0.0,0.0,0.0,0.0,0.00277,2.0E-5,0.00125
5.0,0.00249,0.0,0.0,0.0,0.0,0.00214,2.0E-5,9.8E-4
5.1,0.00188,0.0,0.0,0.0,0.0,0.00159,2.0E-5,7.3E-4
5.2,0.0015,0.0,0.0,0.0,0.0,0.00131,2.0E-5,6.1E-4
5.3,0.00114,0.0,0.0,0.0,0.0,0.00106,2.0E-5,4.8E-4
5.4,9.0E-4,0.0,0.0,0.0,0.0,8.3E-4,2.0E-5,3.8E-4
5.5,6.8E-4,0.0,0.0,0.0,0.0,6.3E-4,2.0E-5,2.4E-4
5.6,4.7E-4,0.0,0.0,0.0,0.0,4.5E-4,2.0E-5,1.8E-4
5.7,3.8E-4,0.0,0.0,0.0,0.0,3.6E-4,2.0E-5,1.3E-4
5.8,2.6E-4,0.0,0.0,0.0,0.0,2.5E-4,2.0E-5,9.0E-5
5.9,2.0E-4,0.0,0.0,0.0,0.0,1.9E-4,2.0E-5,6.0E-5
6.0,1.5E-4,0.0,0.0,0.0,0.0,1.4E-4,2.0E-5,5.0E-5
6.1,1.1E-4,0.0,0.0,0.0,0.0,1.0E-4,2.0E-5,4.0E-5
6.2,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,2.0E-5,4.0E-5
6.3,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,2.0E-5,3.0E-5
6.4,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,2.0E-5,2.0E-5
6.5,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
6.6,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
6.7,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
6.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
6.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
