Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.79131,0.0,4.0,0.0,0.0,0.27451,2.0E-5,0.28334
2.6,0.63097,0.0,4.0,0.0,0.0,0.23614,2.0E-5,0.22574
2.7,0.50193,0.0,3.0,0.0,0.0,0.20129,2.0E-5,0.17894
2.8,0.40015,0.0,3.0,0.0,0.0,0.17155,2.0E-5,0.14272
2.9,0.31843,0.0,2.0,0.0,0.0,0.14523,2.0E-5,0.11427
3.0,0.25355,0.0,2.0,0.0,0.0,0.1216,2.0E-5,0.09077
3.1,0.20307,0.0,2.0,0.0,0.0,0.10228,2.0E-5,0.07265
3.2,0.16156,0.0,1.0,0.0,0.0,0.08488,2.0E-5,0.05771
3.3,0.12794,0.0,1.0,0.0,0.0,0.07003,2.0E-5,0.0457
3.4,0.10162,0.0,1.0,0.0,0.0,0.05803,2.0E-5,0.03629
3.5,0.08104,0.0,1.0,0.0,0.0,0.04767,2.0E-5,0.02875
3.6,0.06447,0.0,1.0,0.0,0.0,0.03913,2.0E-5,0.02286
3.7,0.05057,0.0,1.0,0.0,0.0,0.03162,2.0E-5,0.01781
3.8,0.03998,0.0,1.0,0.0,0.0,0.02571,2.0E-5,0.0141
3.9,0.03154,0.0,0.0,0.0,0.0,0.02073,2.0E-5,0.01115
4.0,0.02517,0.0,0.0,0.0,0.0,0.01696,2.0E-5,0.00898
4.1,0.02014,0.0,0.0,0.0,0.0,0.01401,2.0E-5,0.00727
4.2,0.01604,0.0,0.0,0.0,0.0,0.01137,2.0E-5,0.00577
4.3,0.01269,0.0,0.0,0.0,0.0,0.0092,2.0E-5,0.00463
4.4,0.01029,0.0,0.0,0.0,0.0,0.00756,2.0E-5,0.00372
4.5,0.0083,0.0,0.0,0.0,0.0,0.00625,2.0E-5,0.00304
4.6,0.0065,0.0,0.0,0.0,0.0,0.00502,2.0E-5,0.00241
4.7,0.00518,0.0,0.0,0.0,0.0,0.004,2.0E-5,0.00185
4.8,0.00427,0.0,0.0,0.0,0.0,0.00343,2.0E-5,0.00156
4.9,0.00334,0.0,0.0,0.0,0.0,0.00278,2.0E-5,0.00125
5.0,0.0025,0.0,0.0,0.0,0.0,0.00215,2.0E-5,9.9E-4
5.1,0.00189,0.0,0.0,0.0,0.0,0.0016,2.0E-5,7.4E-4
5.2,0.00151,0.0,0.0,0.0,0.0,0.00132,2.0E-5,6.2E-4
5.3,0.00115,0.0,0.0,0.0,0.0,0.00107,2.0E-5,4.9E-4
5.4,9.0E-4,0.0,0.0,0.0,0.0,8.3E-4,2.0E-5,3.8E-4
5.5,6.8E-4,0.0,0.0,0.0,0.0,6.3E-4,2.0E-5,2.4E-4
5.6,4.7E-4,0.0,0.0,0.0,0.0,4.5E-4,2.0E-5,1.8E-4
5.7,3.8E-4,0.0,0.0,0.0,0.0,3.6E-4,2.0E-5,1.3E-4
5.8,2.6E-4,0.0,0.0,0.0,0.0,2.5E-4,2.0E-5,9.0E-5
5.9,2.0E-4,0.0,0.0,0.0,0.0,1.9E-4,2.0E-5,6.0E-5
6.0,1.5E-4,0.0,0.0,0.0,0.0,1.4E-4,2.0E-5,5.0E-5
6.1,1.1E-4,0.0,0.0,0.0,0.0,1.0E-4,2.0E-5,4.0E-5
6.2,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,2.0E-5,4.0E-5
6.3,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,2.0E-5,3.0E-5
6.4,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,2.0E-5,2.0E-5
6.5,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
6.6,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
