Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.79162,0.0,4.0,0.0,0.0,0.27449,2.0E-5,0.28331
2.6,0.63127,0.0,4.0,0.0,0.0,0.23616,2.0E-5,0.22576
2.7,0.50215,0.0,3.0,0.0,0.0,0.20133,2.0E-5,0.17895
2.8,0.40025,0.0,3.0,0.0,0.0,0.17157,2.0E-5,0.14268
2.9,0.31854,0.0,2.0,0.0,0.0,0.14526,2.0E-5,0.11426
3.0,0.25371,0.0,2.0,0.0,0.0,0.12164,2.0E-5,0.09078
3.1,0.20318,0.0,2.0,0.0,0.0,0.10232,2.0E-5,0.07266
3.2,0.16169,0.0,1.0,0.0,0.0,0.08493,2.0E-5,0.05772
3.3,0.12803,0.0,1.0,0.0,0.0,0.07006,2.0E-5,0.04572
3.4,0.10166,0.0,1.0,0.0,0.0,0.05802,2.0E-5,0.0363
3.5,0.08106,0.0,1.0,0.0,0.0,0.04766,2.0E-5,0.02876
3.6,0.06451,0.0,1.0,0.0,0.0,0.03913,2.0E-5,0.02288
3.7,0.05062,0.0,1.0,0.0,0.0,0.03163,2.0E-5,0.01782
3.8,0.04005,0.0,1.0,0.0,0.0,0.02574,2.0E-5,0.01413
3.9,0.03161,0.0,0.0,0.0,0.0,0.02076,2.0E-5,0.01117
4.0,0.02521,0.0,0.0,0.0,0.0,0.01698,2.0E-5,0.00899
4.1,0.02017,0.0,0.0,0.0,0.0,0.01403,2.0E-5,0.00728
4.2,0.01606,0.0,0.0,0.0,0.0,0.01138,2.0E-5,0.00578
4.3,0.0127,0.0,0.0,0.0,0.0,0.0092,2.0E-5,0.00463
4.4,0.0103,0.0,0.0,0.0,0.0,0.00757,2.0E-5,0.00372
4.5,0.00831,0.0,0.0,0.0,0.0,0.00626,2.0E-5,0.00304
4.6,0.00651,0.0,0.0,0.0,0.0,0.00503,2.0E-5,0.00241
4.7,0.00519,0.0,0.0,0.0,0.0,0.00401,2.0E-5,0.00185
4.8,0.00427,0.0,0.0,0.0,0.0,0.00343,2.0E-5,0.00156
4.9,0.00334,0.0,0.0,0.0,0.0,0.00278,2.0E-5,0.00125
5.0,0.0025,0.0,0.0,0.0,0.0,0.00215,2.0E-5,9.9E-4
5.1,0.00189,0.0,0.0,0.0,0.0,0.0016,2.0E-5,7.4E-4
5.2,0.00151,0.0,0.0,0.0,0.0,0.00132,2.0E-5,6.2E-4
5.3,0.00115,0.0,0.0,0.0,0.0,0.00107,2.0E-5,4.9E-4
5.4,9.0E-4,0.0,0.0,0.0,0.0,8.3E-4,2.0E-5,3.8E-4
5.5,6.8E-4,0.0,0.0,0.0,0.0,6.3E-4,2.0E-5,2.4E-4
5.6,4.7E-4,0.0,0.0,0.0,0.0,4.5E-4,2.0E-5,1.8E-4
5.7,3.8E-4,0.0,0.0,0.0,0.0,3.6E-4,2.0E-5,1.3E-4
5.8,2.6E-4,0.0,0.0,0.0,0.0,2.5E-4,2.0E-5,9.0E-5
5.9,2.0E-4,0.0,0.0,0.0,0.0,1.9E-4,2.0E-5,6.0E-5
6.0,1.5E-4,0.0,0.0,0.0,0.0,1.4E-4,2.0E-5,5.0E-5
6.1,1.1E-4,0.0,0.0,0.0,0.0,1.0E-4,2.0E-5,4.0E-5
