Origin Time (epoch ms),ComCat Event ID,Magnitude,Latitude,Longitude,Depth (km)
1744649820100,ci40925975,0.78,33.060833,-116.455,13.03
1744649768350,ci40925967,1.77,33.055832,-116.457,12.99
1744640868140,ci40925847,1.17,33.232666,-116.59583,14.61
1744628331210,ci40925687,0.95,32.985332,-116.594,2.47
1744619110170,ci40925655,1.13,33.03417,-116.593834,14.64
1744600011920,ci40925551,2.03,33.03583,-116.597,13.59
1744593068330,ci40925471,0.6,33.362167,-116.40283,12.18
1744589068540,ci40925431,1.03,33.034332,-116.594,14.43
1744588808660,ci40925415,1.32,33.028168,-116.5935,12.97
1744588808570,ci40925423,1.45,33.04,-116.599,13.87
1744586745950,ci40925375,0.72,33.033,-116.597,14.3
1744586325920,ci40925367,0.67,33.035168,-116.59317,14.27
1744586015860,ci40925359,0.49,33.148335,-116.5375,1.05
1744585957860,ci40925351,0.66,33.036,-116.598,13.59
1744585244890,ci40925335,1.45,33.036335,-116.5945,14.22
1744585043280,ci40925327,0.92,33.034668,-116.59883,14.39
1744584978630,ci40925319,1.25,33.03367,-116.6005,13.65
1744584856570,ci40925311,3.31,33.034668,-116.59583,13.95
1744576695300,ci40925255,0.98,33.3085,-116.26217,8.01
1744564029780,ci40925015,0.95,32.9305,-116.27067,5.93
1744563220870,ci40924999,1.21,33.28,-116.44067,4.68
1744556789580,ci40924927,0.8,33.321167,-116.24333,3.77
1744543751420,ci40924823,0.76,33.0475,-116.411835,7.46
1744539900130,ci40924791,0.87,32.8405,-116.622665,17.77
1744535800630,ci40924767,0.47,33.036167,-116.41617,10.14
1744533719020,ci40924735,0.68,33.151,-116.643166,4.91
1744519882260,ci40924623,1.01,33.0425,-116.39083,13.75
1744498577880,ci40924439,1.21,33.393333,-116.902336,5.44
1744458185340,ci40923903,1.69,33.170166,-116.44117,11.87
1744415886180,ci40923487,1.16,33.251667,-116.27583,11.11
1744406479100,ci40923311,0.86,33.154667,-116.6505,5.0
1744397554910,ci40923127,0.59,33.165165,-116.32816,9.69
1744394050130,ci40923039,0.67,33.229668,-116.73233,11.72
