Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,3.399087E-5,4.0433395E-5,4.0433395E-5,1.0,0.0,1.4566703E-4,1.7327449E-4,1.7327449E-4,1.0,0.0,0.0017720532,0.0021075774,0.0021175563,1.0047348,1.0E-5,0.01757989,0.021613428,0.021623213,1.0004526,1.0E-5
6.1,3.399087E-5,4.0433395E-5,4.0433395E-5,1.0,0.0,1.4566703E-4,1.7327449E-4,1.7327449E-4,1.0,0.0,0.0017720532,0.0021075774,0.0021175563,1.0047348,1.0E-5,0.01757989,0.021613428,0.021623213,1.0004526,1.0E-5
6.2,3.399087E-5,4.0433395E-5,4.0433395E-5,1.0,0.0,1.4566703E-4,1.7327449E-4,1.7327449E-4,1.0,0.0,0.0017720532,0.0021075774,0.0021175563,1.0047348,1.0E-5,0.01757989,0.021613428,0.021623213,1.0004526,1.0E-5
6.3,3.399087E-5,4.0433395E-5,4.0433395E-5,1.0,0.0,1.4566703E-4,1.7327449E-4,1.7327449E-4,1.0,0.0,0.0017720532,0.0021075774,0.0021175563,1.0047348,1.0E-5,0.01757989,0.021613428,0.021623213,1.0004526,1.0E-5
6.4,3.399087E-5,4.0433395E-5,4.0433395E-5,1.0,0.0,1.4566703E-4,1.7327449E-4,1.7327449E-4,1.0,0.0,0.0017720532,0.0021075774,0.0021175563,1.0047348,1.0E-5,0.01757989,0.021613428,0.021623213,1.0004526,1.0E-5
6.5,3.341482E-5,3.9709677E-5,3.9709677E-5,1.0,0.0,1.4319851E-4,1.7017324E-4,1.7017324E-4,1.0,0.0,0.0017420477,0.0020698921,0.0020798715,1.0048212,1.0E-5,0.017284546,0.021243867,0.021253653,1.0004607,1.0E-5
6.6,3.3364955E-5,3.9646264E-5,3.9646264E-5,1.0,0.0,1.4298483E-4,1.699015E-4,1.699015E-4,1.0,0.0,0.0017394501,0.0020665901,0.0020765695,1.0048289,1.0E-5,0.017258976,0.021211484,0.021221273,1.0004615,1.0E-5
6.7,3.335922E-5,3.9635863E-5,3.9635863E-5,1.0,0.0,1.4296026E-4,1.6985692E-4,1.6985692E-4,1.0,0.0,0.0017391514,0.0020660483,0.0020760277,1.0048301,1.0E-5,0.017256035,0.021206202,0.02121599,1.0004616,1.0E-5
6.8,3.327683E-5,3.952867E-5,3.952867E-5,1.0,0.0,1.4260718E-4,1.693976E-4,1.693976E-4,1.0,0.0,0.0017348597,0.0020604667,0.002070446,1.0048432,1.0E-5,0.017213784,0.021151463,0.02116125,1.0004628,1.0E-5
6.9,3.3235785E-5,3.946875E-5,3.946875E-5,1.0,0.0,1.4243131E-4,1.6914083E-4,1.6914083E-4,1.0,0.0,0.0017327217,0.0020573465,0.0020673259,1.0048506,1.0E-5,0.017192734,0.021120967,0.021130757,1.0004635,1.0E-5
7.0,3.3197095E-5,3.9407612E-5,3.9407612E-5,1.0,0.0,1.422655E-4,1.6887885E-4,1.6887885E-4,1.0,0.0,0.0017307063,0.0020541628,0.0020641424,1.0048581,1.0E-5,0.017172894,0.021089893,0.021099681,1.0004642,1.0E-5
