Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,1.1925945E-4,3.382285E-4,3.5822173E-4,1.0591116,2.0E-5,5.110118E-4,0.0014487504,0.0014687214,1.013785,2.0E-5,0.0062038354,0.017497312,0.017526787,1.0016845,3.0E-5,0.060334753,0.1569121,0.1569627,1.0003223,6.0E-5
6.1,1.1925945E-4,3.382285E-4,3.5822173E-4,1.0591116,2.0E-5,5.110118E-4,0.0014487504,0.0014687214,1.013785,2.0E-5,0.0062038354,0.017497312,0.017526787,1.0016845,3.0E-5,0.060334753,0.1569121,0.1569627,1.0003223,6.0E-5
6.2,1.07432395E-4,3.1314307E-4,3.331368E-4,1.0638486,2.0E-5,4.603433E-4,0.0013413556,0.0013613289,1.0148903,2.0E-5,0.005590286,0.016209899,0.016239412,1.0018207,3.0E-5,0.05451731,0.14610708,0.14614977,1.0002922,5.0E-5
6.3,1.0718766E-4,3.1259644E-4,3.325902E-4,1.0639603,2.0E-5,4.592948E-4,0.0013390154,0.0013589886,1.0149163,2.0E-5,0.005577586,0.016181828,0.016211344,1.0018239,3.0E-5,0.054396555,0.14587633,0.14591904,1.0002928,5.0E-5
6.4,1.0355944E-4,3.0465893E-4,3.2465282E-4,1.0656272,2.0E-5,4.4375064E-4,0.0013050318,0.0013250058,1.0153053,2.0E-5,0.0053892885,0.015774142,0.015803669,1.0018718,3.0E-5,0.052604496,0.14246936,0.14251223,1.000301,5.0E-5
6.5,1.0227914E-4,3.0184764E-4,3.2184162E-4,1.0662386,2.0E-5,4.382655E-4,0.0012929956,0.0013129697,1.015448,2.0E-5,0.0053228354,0.015629712,0.015659243,1.0018895,3.0E-5,0.051971316,0.14125448,0.14129743,1.000304,5.0E-5
6.6,1.0116757E-4,2.994961E-4,3.1949012E-4,1.0667589,2.0E-5,4.3350324E-4,0.0012829275,0.0013029019,1.0155693,2.0E-5,0.0052651367,0.015508885,0.015538419,1.0019044,3.0E-5,0.051421247,0.14023352,0.1402765,1.0003066,5.0E-5
6.7,1.0050676E-4,2.9807785E-4,3.180719E-4,1.0670766,2.0E-5,4.3067214E-4,0.0012768551,0.0012968297,1.0156435,2.0E-5,0.005230834,0.015436004,0.015465541,1.0019135,3.0E-5,0.051094085,0.13961959,0.13966261,1.0003082,5.0E-5
6.8,9.976819E-5,2.9610022E-4,3.160943E-4,1.0675247,2.0E-5,4.2750788E-4,0.0012683879,0.0012883624,1.015748,2.0E-5,0.0051924936,0.015334371,0.01536391,1.0019264,3.0E-5,0.050728295,0.13876928,0.13881235,1.0003103,5.0E-5
6.9,9.77719E-5,2.91029E-4,3.1102318E-4,1.0687016,2.0E-5,4.1895514E-4,0.001246675,0.0012666502,1.0160227,2.0E-5,0.0050888555,0.0150737045,0.015103253,1.0019603,3.0E-5,0.049738888,0.13659208,0.13663524,1.000316,5.0E-5
7.0,8.500761E-5,2.5811055E-4,2.7810538E-4,1.0774661,2.0E-5,3.6426744E-4,0.0011057225,0.0011257004,1.0180677,2.0E-5,0.0044259406,0.013379913,0.013409511,1.0022122,3.0E-5,0.04338823,0.12241873,0.12246261,1.0003585,5.0E-5
