Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,3.86988E-5,3.765824E-5,5.7657486E-5,1.5310723,2.0E-5,1.6584145E-4,1.6138294E-4,2.0137649E-4,1.2478176,4.0E-5,0.0020172498,0.0019631488,0.0020030702,1.0203354,4.0E-5,0.01999036,0.01946472,0.019533359,1.0035262,7.0E-5
6.1,3.86988E-5,3.765824E-5,5.7657486E-5,1.5310723,2.0E-5,1.6584145E-4,1.6138294E-4,2.0137649E-4,1.2478176,4.0E-5,0.0020172498,0.0019631488,0.0020030702,1.0203354,4.0E-5,0.01999036,0.01946472,0.019533359,1.0035262,7.0E-5
6.2,2.8844734E-5,2.721357E-5,4.7213027E-5,1.7349075,2.0E-5,1.2361443E-4,1.16624535E-4,1.4662104E-4,1.2572057,3.0E-5,0.0015039665,0.0014190077,0.0014489652,1.0211115,3.0E-5,0.0149382865,0.014100683,0.014140119,1.0027968,4.0E-5
6.3,2.3171577E-5,2.131354E-5,2.131354E-5,1.0,0.0,9.9302975E-5,9.1340604E-5,1.0133969E-4,1.1094704,1.0E-5,0.0012083431,0.0011115152,0.0011215041,1.0089867,1.0E-5,0.012017938,0.011056171,0.011075949,1.001789,2.0E-5
6.4,2.0066604E-5,1.8178378E-5,1.8178378E-5,1.0,0.0,8.599689E-5,7.790505E-5,8.790427E-5,1.1283513,1.0E-5,0.0010465092,9.480893E-4,9.580798E-4,1.0105375,1.0E-5,0.010415946,0.009440459,0.009450365,1.0010493,1.0E-5
6.5,1.776989E-5,1.5891612E-5,1.5891612E-5,1.0,0.0,7.615444E-5,6.810516E-5,7.810448E-5,1.1468217,1.0E-5,9.267859E-4,8.2887046E-4,8.388622E-4,1.0120546,1.0E-5,0.009229303,0.008254631,0.008264548,1.0012014,1.0E-5
6.6,1.5227364E-5,1.3416921E-5,1.3416921E-5,1.0,0.0,6.52585E-5,5.749985E-5,6.749927E-5,1.1739035,1.0E-5,7.942326E-4,6.9984E-4,7.0983305E-4,1.014279,1.0E-5,0.007914,0.006976818,0.0069867484,1.0014234,1.0E-5
6.7,1.2703898E-5,1.1043575E-5,1.1043575E-5,1.0,0.0,5.4444143E-5,4.732877E-5,5.7328296E-5,1.211278,1.0E-5,6.626558E-4,5.7607895E-4,5.860732E-4,1.0173488,1.0E-5,0.006606833,0.0057462254,0.0057561677,1.0017303,1.0E-5
6.8,1.1554917E-5,1.0088288E-5,1.0088288E-5,1.0,0.0,4.9520135E-5,4.323482E-5,5.3234387E-5,1.2312851,1.0E-5,6.0274085E-4,5.262602E-4,5.3625496E-4,1.0189921,1.0E-5,0.0060110865,0.005250489,0.0052604363,1.0018946,1.0E-5
6.9,8.732078E-6,7.5975654E-6,7.5975654E-6,1.0,0.0,3.7422655E-5,3.25606E-5,4.2560278E-5,1.3071096,1.0E-5,4.5552556E-4,3.9635572E-4,4.0635176E-4,1.0252199,1.0E-5,0.0045459294,0.0039567384,0.003966699,1.0025173,1.0E-5
