Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,3.4392266E-5,2.3761488E-5,3.376125E-5,1.4208391,1.0E-5,1.473871E-4,1.0183145E-4,1.5182636E-4,1.4909575,5.0E-5,0.0017929609,0.0012391766,0.0013590279,1.0967185,1.2E-4,0.017785637,0.012331043,0.012587837,1.020825,2.6E-4
6.1,3.4392266E-5,2.3761488E-5,3.376125E-5,1.4208391,1.0E-5,1.473871E-4,1.0183145E-4,1.5182636E-4,1.4909575,5.0E-5,0.0017929609,0.0012391766,0.0013590279,1.0967185,1.2E-4,0.017785637,0.012331043,0.012587837,1.020825,2.6E-4
6.2,2.3413893E-5,2.3761488E-5,3.376125E-5,1.4208391,1.0E-5,1.0034139E-4,1.0183145E-4,1.5182636E-4,1.4909575,5.0E-5,0.0012209718,0.0012391766,0.0013590279,1.0967185,1.2E-4,0.012142851,0.012331043,0.012587837,1.020825,2.6E-4
6.3,2.3413893E-5,2.3761488E-5,3.376125E-5,1.4208391,1.0E-5,1.0034139E-4,1.0183145E-4,1.5182636E-4,1.4909575,5.0E-5,0.0012209718,0.0012391766,0.0013590279,1.0967185,1.2E-4,0.012142851,0.012331043,0.012587837,1.020825,2.6E-4
6.4,1.6894814E-5,1.617661E-5,2.6176449E-5,1.6181664,1.0E-5,7.240433E-5,6.9326685E-5,1.1932322E-4,1.721173,5.0E-5,8.811662E-4,8.43761E-4,9.636597E-4,1.1421003,1.2E-4,0.0087768035,0.0084091,0.008666913,1.0306588,2.6E-4
6.5,1.6894814E-5,1.617661E-5,2.6176449E-5,1.6181664,1.0E-5,7.240433E-5,6.9326685E-5,1.1932322E-4,1.721173,5.0E-5,8.811662E-4,8.43761E-4,9.636597E-4,1.1421003,1.2E-4,0.0087768035,0.0084091,0.008666913,1.0306588,2.6E-4
6.6,1.1910969E-5,1.0394278E-5,2.0394174E-5,1.9620577,1.0E-5,5.1046012E-5,4.4546217E-5,9.454399E-5,2.1223798,5.0E-5,6.21308E-4,5.422279E-4,6.621628E-4,1.2211891,1.2E-4,0.0061957375,0.0054102982,0.0056688916,1.0477965,2.6E-4
6.7,9.1486E-6,7.1986533E-6,1.7198581E-5,2.3891387,1.0E-5,3.9207694E-5,3.0851028E-5,8.084948E-5,2.6206417,5.0E-5,4.7724912E-4,3.7555018E-4,4.955051E-4,1.3194112,1.2E-4,0.0047622547,0.0037495198,0.004008545,1.0690823,2.6E-4
6.8,7.90441E-6,5.775024E-6,1.5774966E-5,2.7315845,1.0E-5,3.3875604E-5,2.4749876E-5,7.474864E-5,3.020162,5.0E-5,4.1235742E-4,3.0128937E-4,4.212532E-4,1.3981682,1.2E-4,0.0041159308,0.0030089398,0.0032681576,1.0861492,2.6E-4
6.9,7.77015E-6,5.629023E-6,1.5628966E-5,2.7764974,1.0E-5,3.3300217E-5,2.4124167E-5,7.412296E-5,3.0725605,5.0E-5,4.0535472E-4,2.9367342E-4,4.136382E-4,1.4084971,1.2E-4,0.004046161,0.0029329828,0.0031822496,1.0849874,2.5E-4
