Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,8.31567E-5,2.4487285E-4,2.4487285E-4,1.0,0.0,3.5633717E-4,0.0010490254,0.0010590149,1.0095227,1.0E-5,0.004329778,0.012697014,0.012706887,1.0007776,1.0E-5,0.042463828,0.117108576,0.117117405,1.0000753,1.0E-5
6.1,8.31567E-5,2.4487285E-4,2.4487285E-4,1.0,0.0,3.5633717E-4,0.0010490254,0.0010590149,1.0095227,1.0E-5,0.004329778,0.012697014,0.012706887,1.0007776,1.0E-5,0.042463828,0.117108576,0.117117405,1.0000753,1.0E-5
6.2,8.31567E-5,2.4487285E-4,2.4487285E-4,1.0,0.0,3.5633717E-4,0.0010490254,0.0010590149,1.0095227,1.0E-5,0.004329778,0.012697014,0.012706887,1.0007776,1.0E-5,0.042463828,0.117108576,0.117117405,1.0000753,1.0E-5
6.3,8.31567E-5,2.4487285E-4,2.4487285E-4,1.0,0.0,3.5633717E-4,0.0010490254,0.0010590149,1.0095227,1.0E-5,0.004329778,0.012697014,0.012706887,1.0007776,1.0E-5,0.042463828,0.117108576,0.117117405,1.0000753,1.0E-5
6.4,8.059055E-5,2.4037733E-4,2.4037733E-4,1.0,0.0,3.4534236E-4,0.0010297804,0.0010397701,1.0097008,1.0E-5,0.0041964394,0.01246576,0.012475636,1.0007921,1.0E-5,0.041180745,0.11507046,0.11507931,1.0000769,1.0E-5
6.5,8.059055E-5,2.4037733E-4,2.4037733E-4,1.0,0.0,3.4534236E-4,0.0010297804,0.0010397701,1.0097008,1.0E-5,0.0041964394,0.01246576,0.012475636,1.0007921,1.0E-5,0.041180745,0.11507046,0.11507931,1.0000769,1.0E-5
6.6,7.619237E-5,2.3271391E-4,2.3271391E-4,1.0,0.0,3.2649786E-4,9.969666E-4,0.0010069566,1.0100204,1.0E-5,0.0039678677,0.01207111,0.01208099,1.0008184,1.0E-5,0.03897764,0.111577936,0.111586824,1.0000796,1.0E-5
6.7,7.440636E-5,2.2943533E-4,2.2943533E-4,1.0,0.0,3.188454E-4,9.829261E-4,9.929163E-4,1.0101637,1.0E-5,0.0038750346,0.0119020445,0.011911926,1.0008302,1.0E-5,0.038081564,0.11007791,0.110086806,1.0000808,1.0E-5
6.8,7.3735864E-5,2.278829E-4,2.278829E-4,1.0,0.0,3.1597257E-4,9.7627786E-4,9.862682E-4,1.010233,1.0E-5,0.0038401815,0.011821986,0.0118318675,1.0008359,1.0E-5,0.03774495,0.10937255,0.10938145,1.0000814,1.0E-5
6.9,7.27575E-5,2.2554498E-4,2.2554498E-4,1.0,0.0,3.117806E-4,9.662657E-4,9.76256E-4,1.0103391,1.0E-5,0.003789323,0.011701403,0.011711286,1.0008446,1.0E-5,0.037253562,0.10831358,0.108322494,1.0000824,1.0E-5
