Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,2.2521618E-4,4.8941793E-4,4.8941793E-4,1.0,0.0,9.6485513E-4,0.0020958567,0.0021158147,1.0095227,2.0E-5,0.011683988,0.025205242,0.025234485,1.0011603,3.0E-5,0.11088423,0.21858159,0.21860503,1.0001073,3.0E-5
6.1,2.2521618E-4,4.8941793E-4,4.8941793E-4,1.0,0.0,9.6485513E-4,0.0020958567,0.0021158147,1.0095227,2.0E-5,0.011683988,0.025205242,0.025234485,1.0011603,3.0E-5,0.11088423,0.21858159,0.21860503,1.0001073,3.0E-5
6.2,2.198148E-4,4.7999353E-4,4.7999353E-4,1.0,0.0,9.417233E-4,0.0020555302,0.0020754891,1.0097098,2.0E-5,0.011405343,0.024726178,0.024755437,1.0011833,3.0E-5,0.10837428,0.21495251,0.21497606,1.0001096,3.0E-5
6.3,2.1704129E-4,4.743713E-4,4.743713E-4,1.0,0.0,9.298453E-4,0.0020314725,0.002051432,1.0098251,2.0E-5,0.011262234,0.024440393,0.02446966,1.0011975,3.0E-5,0.107082725,0.21284688,0.21287048,1.000111,3.0E-5
6.4,1.876142E-4,4.1371366E-4,4.1371366E-4,1.0,0.0,8.038131E-4,0.0017718684,0.0017918331,1.0112675,2.0E-5,0.00974259,0.021349696,0.021379055,1.0013752,3.0E-5,0.093263686,0.18964355,0.18966785,1.0001281,3.0E-5
6.5,1.7390939E-4,3.879251E-4,3.879251E-4,1.0,0.0,7.45113E-4,0.0016614895,0.0016714729,1.0060087,1.0E-5,0.009034078,0.02003334,0.02005294,1.0009784,2.0E-5,0.086755216,0.17942911,0.17944553,1.0000914,2.0E-5
6.6,1.591791E-4,3.617932E-4,3.617932E-4,1.0,0.0,6.8201777E-4,0.0015496315,0.0015596161,1.0064431,1.0E-5,0.008271996,0.018706974,0.0187266,1.0010492,2.0E-5,0.07970774,0.16877295,0.16878957,1.0000985,2.0E-5
6.7,1.4268003E-4,3.3318854E-4,3.3318854E-4,1.0,0.0,6.1134255E-4,0.0014271782,0.0014371639,1.0069969,1.0E-5,0.007417723,0.017239684,0.017259339,1.0011401,2.0E-5,0.07174956,0.15684228,0.15685913,1.0001075,2.0E-5
6.8,1.239713E-4,3.0241546E-4,3.0241546E-4,1.0,0.0,5.3119735E-4,0.0012954291,0.0013054161,1.0077095,1.0E-5,0.0064481674,0.015659342,0.015679028,1.0012572,2.0E-5,0.06264243,0.14309788,0.14311501,1.0001198,2.0E-5
6.9,1.0180238E-4,2.730748E-4,2.730748E-4,1.0,0.0,4.3622297E-4,0.0011698002,0.0011797885,1.0085385,1.0E-5,0.005298089,0.0141503895,0.0141701065,1.0013934,2.0E-5,0.05173543,0.12923668,0.1292541,1.0001347,2.0E-5
7.0,7.6619996E-5,2.3328733E-4,2.3328733E-4,1.0,0.0,3.283301E-4,9.994231E-4,0.001009413,1.0099958,1.0E-5,0.0039900932,0.012100852,0.012110731,1.0008163,1.0E-5,0.039192066,0.11110052,0.111109406,1.00008,1.0E-5
7.1,7.5127435E-5,2.3006325E-4,2.3006325E-4,1.0,0.0,3.2193496E-4,9.856161E-4,9.956063E-4,1.0101359,1.0E-5,0.0039125155,0.011934605,0.011944487,1.0008279,1.0E-5,0.038443442,0.109647654,0.10965656,1.0000812,1.0E-5
7.2,6.788582E-5,2.1117326E-4,2.1117326E-4,1.0,0.0,2.9090676E-4,9.047176E-4,9.1470854E-4,1.0110432,1.0E-5,0.0035360386,0.010959993,0.010969884,1.0009024,1.0E-5,0.034803,0.10128337,0.10129236,1.0000887,1.0E-5
7.3,6.399602E-5,1.9722596E-4,1.9722596E-4,1.0,0.0,2.7423984E-4,8.449834E-4,8.549749E-4,1.0118246,1.0E-5,0.0033337586,0.01023978,0.010249677,1.0009665,1.0E-5,0.03284188,0.09510064,0.09510969,1.0000951,1.0E-5
7.4,4.506759E-5,1.3244034E-4,1.3244034E-4,1.0,0.0,1.9313251E-4,5.6747894E-4,5.6747894E-4,1.0,0.0,0.0023488526,0.00688736,0.00688736,1.0,0.0,0.023241805,0.065488786,0.065488786,1.0,0.0
7.5,3.43289E-5,9.940965E-5,9.940965E-5,1.0,0.0,1.4711556E-4,4.259721E-4,4.259721E-4,1.0,0.0,0.0017896603,0.0051739467,0.0051739467,1.0,0.0,0.01775316,0.049752764,0.049752764,1.0,0.0
7.6,2.5980507E-5,7.569793E-5,7.569793E-5,1.0,0.0,1.1134028E-4,3.243795E-4,3.243795E-4,1.0,0.0,0.001354725,0.003942196,0.003942196,1.0,0.0,0.013464959,0.038165342,0.038165342,1.0,0.0
7.7,1.7292105E-5,5.370972E-5,5.370972E-5,1.0,0.0,7.4106916E-5,2.3016424E-4,2.3016424E-4,1.0,0.0,9.018782E-4,0.0027986553,0.0027986553,1.0,0.0,0.008982267,0.027231509,0.027231509,1.0,0.0
7.8,1.2927471E-5,4.337961E-5,4.337961E-5,1.0,0.0,5.5402274E-5,1.8589938E-4,1.8589938E-4,1.0,0.0,6.743139E-4,0.0022609786,0.0022609786,1.0,0.0,0.0067227143,0.022095269,0.022095269,1.0,0.0
7.9,1.0200774E-5,3.1617496E-5,3.1617496E-5,1.0,0.0,4.371687E-5,1.3549652E-4,1.3549652E-4,1.0,0.0,5.321229E-4,0.0016484231,0.0016484231,1.0,0.0,0.005308505,0.016309226,0.016309226,1.0,0.0
8.0,8.650396E-6,2.5701194E-5,2.5701194E-5,1.0,0.0,3.70726E-5,1.1014333E-4,1.1014333E-4,1.0,0.0,4.5126543E-4,0.0013401712,0.0013401712,1.0,0.0,0.0045035016,0.013330548,0.013330548,1.0,0.0
8.1,3.9368224E-6,8.34435E-6,8.34435E-6,1.0,0.0,1.6871985E-5,3.576101E-5,3.576101E-5,1.0,0.0,2.0539707E-4,4.353035E-4,4.353035E-4,1.0,0.0,0.0020520731,0.004499974,0.004499974,1.0,0.0
8.2,1.7101195E-6,2.6319756E-6,2.6319756E-6,1.0,0.0,7.329063E-6,1.1279847E-5,1.1279847E-5,1.0,0.0,8.922769E-5,1.3732353E-4,1.3732353E-4,1.0,0.0,8.9191867E-4,0.0014760132,0.0014760132,1.0,0.0
8.3,3.0346666E-8,2.1685658E-8,2.1685658E-8,1.0,0.0,1.3005713E-7,9.2938535E-8,9.2938535E-8,1.0,0.0,1.5834444E-6,1.1315265E-6,1.1315265E-6,1.0,0.0,1.5834332E-5,1.17275495E-5,1.17275495E-5,1.0,0.0
