Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,2.2521618E-4,4.889486E-4,4.989437E-4,1.020442,1.0E-5,9.6485513E-4,0.0020938483,0.0021038274,1.0047659,1.0E-5,0.011683988,0.025196694,0.025225937,1.0011606,3.0E-5,0.11088423,0.21842867,0.21846776,1.0001789,5.0E-5
6.1,2.2521618E-4,4.889486E-4,4.989437E-4,1.020442,1.0E-5,9.6485513E-4,0.0020938483,0.0021038274,1.0047659,1.0E-5,0.011683988,0.025196694,0.025225937,1.0011606,3.0E-5,0.11088423,0.21842867,0.21846776,1.0001789,5.0E-5
6.2,2.198148E-4,4.7953392E-4,4.895291E-4,1.0208436,1.0E-5,9.417233E-4,0.0020535635,0.0020635428,1.0048596,1.0E-5,0.011405343,0.024717929,0.024747187,1.0011837,3.0E-5,0.10837428,0.21480164,0.21484089,1.0001827,5.0E-5
6.3,2.1704129E-4,4.7391347E-4,4.8390872E-4,1.0210909,1.0E-5,9.298453E-4,0.0020295135,0.002039493,1.0049173,1.0E-5,0.011262234,0.024432143,0.024451654,1.0007986,2.0E-5,0.107082725,0.21269608,0.21272756,1.000148,4.0E-5
6.4,1.876142E-4,4.1327014E-4,4.2326603E-4,1.0241872,1.0E-5,8.038131E-4,0.0017699704,0.0017799527,1.0056398,1.0E-5,0.00974259,0.021339677,0.02135925,1.0009172,2.0E-5,0.093263686,0.18949188,0.18952431,1.0001711,4.0E-5
6.5,1.7390939E-4,3.8749698E-4,3.9749313E-4,1.0257967,1.0E-5,7.45113E-4,0.0016596571,0.0016696405,1.0060153,1.0E-5,0.009034078,0.020022275,0.020041876,1.000979,2.0E-5,0.086755216,0.1792797,0.17931253,1.0001831,4.0E-5
6.6,1.591791E-4,3.6138672E-4,3.713831E-4,1.0276612,1.0E-5,6.8201777E-4,0.0015478914,0.001557876,1.0064504,1.0E-5,0.008271996,0.018681634,0.01870126,1.0010506,2.0E-5,0.07970774,0.16861494,0.1686482,1.0001972,4.0E-5
6.7,1.4268003E-4,3.32806E-4,3.4280267E-4,1.0300375,1.0E-5,6.1134255E-4,0.0014255404,0.0014355262,1.0070049,1.0E-5,0.007417723,0.017217252,0.017236909,1.0011417,2.0E-5,0.07174956,0.1566909,0.15672463,1.0002153,4.0E-5
6.8,1.239713E-4,3.0208967E-4,3.1208666E-4,1.0330927,1.0E-5,5.3119735E-4,0.0012940342,0.0013040213,1.0077177,1.0E-5,0.0064481674,0.015642602,0.015662288,1.0012586,2.0E-5,0.06264243,0.14296745,0.14300174,1.0002397,4.0E-5
6.9,1.0180238E-4,2.7282172E-4,2.82819E-4,1.036644,1.0E-5,4.3622297E-4,0.0011687166,0.0011787049,1.0085464,1.0E-5,0.005298089,0.014137366,0.014157084,1.0013947,2.0E-5,0.05173543,0.12913422,0.12916906,1.0002698,4.0E-5
7.0,7.6619996E-5,2.330949E-4,2.4309257E-4,1.042891,1.0E-5,3.283301E-4,9.985991E-4,0.001008589,1.010004,1.0E-5,0.0039900932,0.01209093,0.012110689,1.0016341,2.0E-5,0.039192066,0.11101967,0.111055225,1.0003203,4.0E-5
7.1,7.5127435E-5,2.2987326E-4,2.3987096E-4,1.0434922,1.0E-5,3.2193496E-4,9.848025E-4,9.947927E-4,1.0101444,1.0E-5,0.0039125155,0.011924808,0.011944569,1.0016571,2.0E-5,0.038443442,0.10956767,0.109603286,1.0003251,4.0E-5
