Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,2.6875173E-4,5.039087E-4,5.139037E-4,1.0198349,1.0E-5,0.0011512847,0.0021578602,0.0021678386,1.0046242,1.0E-5,0.013927074,0.025961103,0.025990324,1.0011256,3.0E-5,0.13085878,0.22591513,0.22595385,1.0001713,5.0E-5
6.1,2.5356023E-4,5.039087E-4,5.139037E-4,1.0198349,1.0E-5,0.001086234,0.0021578602,0.0021678386,1.0046242,1.0E-5,0.013144928,0.025961103,0.025990324,1.0011256,3.0E-5,0.123940155,0.22591513,0.22595385,1.0001713,5.0E-5
6.2,2.4820742E-4,4.946023E-4,5.045974E-4,1.0202082,1.0E-5,0.0010633124,0.0021180408,0.0021280195,1.0047114,1.0E-5,0.01286919,0.025488215,0.025517449,1.001147,3.0E-5,0.12148927,0.2223646,0.22240348,1.0001749,5.0E-5
6.3,2.3205351E-4,4.7381633E-4,4.838116E-4,1.0210953,1.0E-5,9.94136E-4,0.002029098,0.002039078,1.0049183,1.0E-5,0.012036599,0.02442297,0.024442483,1.000799,2.0E-5,0.11405133,0.21368001,0.21371147,1.0001472,4.0E-5
6.4,2.0304754E-4,4.1411206E-4,4.2410792E-4,1.0241381,1.0E-5,8.6991355E-4,0.001773574,0.0017835563,1.0056283,1.0E-5,0.010539869,0.021378446,0.021398019,1.0009155,2.0E-5,0.100537635,0.19088103,0.1909134,1.0001695,4.0E-5
6.5,1.854992E-4,3.844629E-4,3.9445906E-4,1.0260003,1.0E-5,7.9475436E-4,0.0016466706,0.0016566542,1.0060629,1.0E-5,0.009633281,0.019866109,0.019885711,1.0009867,2.0E-5,0.0922623,0.1788774,0.17891024,1.0001836,4.0E-5
6.6,1.6586106E-4,3.5376832E-4,3.637648E-4,1.0282571,1.0E-5,7.106394E-4,0.0015152796,0.0015252645,1.0065894,1.0E-5,0.008617763,0.018289281,0.018308915,1.0010735,2.0E-5,0.08291132,0.16599509,0.16602844,1.000201,4.0E-5
6.7,1.4224656E-4,3.1958567E-4,3.2958246E-4,1.0312805,1.0E-5,6.094856E-4,0.0013689426,0.0013789289,1.0072949,1.0E-5,0.0073952693,0.016538857,0.016558526,1.0011892,2.0E-5,0.07153955,0.15120147,0.15123542,1.0002246,4.0E-5
6.8,1.2317259E-4,2.8909283E-4,2.9908994E-4,1.034581,1.0E-5,5.2777573E-4,0.0012383875,0.0012483752,1.008065,1.0E-5,0.0064067547,0.014974629,0.014994329,1.0013156,2.0E-5,0.06225166,0.13745101,0.1374855,1.000251,4.0E-5
6.9,9.859898E-5,2.5972805E-4,2.6972545E-4,1.0384918,1.0E-5,4.2249862E-4,0.0011126499,0.0011226387,1.0089775,1.0E-5,0.0051317946,0.013463405,0.013483136,1.0014656,2.0E-5,0.05014893,0.12333331,0.123368375,1.0002843,4.0E-5
