Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,2.1859703E-5,2.5358233E-5,2.553524E-4,10.069802,2.3E-4,9.3681076E-5,1.08674445E-4,4.486375E-4,4.1282706,3.4E-4,0.0011399703,0.0013224552,0.001821794,1.3775847,5.0E-4,0.011341401,0.013160396,0.013959737,1.0607383,8.1E-4
6.1,2.1859703E-5,2.5358233E-5,2.553524E-4,10.069802,2.3E-4,9.3681076E-5,1.08674445E-4,4.486375E-4,4.1282706,3.4E-4,0.0011399703,0.0013224552,0.001821794,1.3775847,5.0E-4,0.011341401,0.013160396,0.013959737,1.0607383,8.1E-4
6.2,2.1859703E-5,2.5358233E-5,2.553524E-4,10.069802,2.3E-4,9.3681076E-5,1.08674445E-4,4.486375E-4,4.1282706,3.4E-4,0.0011399703,0.0013224552,0.001821794,1.3775847,5.0E-4,0.011341401,0.013160396,0.013959737,1.0607383,8.1E-4
6.3,2.1859703E-5,2.5358233E-5,2.553524E-4,10.069802,2.3E-4,9.3681076E-5,1.08674445E-4,4.486375E-4,4.1282706,3.4E-4,0.0011399703,0.0013224552,0.001821794,1.3775847,5.0E-4,0.011341401,0.013160396,0.013959737,1.0607383,8.1E-4
6.4,2.1859703E-5,2.5358233E-5,2.553524E-4,10.069802,2.3E-4,9.3681076E-5,1.08674445E-4,4.486375E-4,4.1282706,3.4E-4,0.0011399703,0.0013224552,0.001821794,1.3775847,5.0E-4,0.011341401,0.013160396,0.013959737,1.0607383,8.1E-4
6.5,2.1859703E-5,2.5358233E-5,2.553524E-4,10.069802,2.3E-4,9.3681076E-5,1.08674445E-4,4.486375E-4,4.1282706,3.4E-4,0.0011399703,0.0013224552,0.001821794,1.3775847,5.0E-4,0.011341401,0.013160396,0.013959737,1.0607383,8.1E-4
6.6,1.597E-5,1.8471655E-5,2.1846796E-4,11.8272,2.0E-4,6.8441055E-5,7.916234E-5,3.6913936E-4,4.6630683,2.9E-4,8.329513E-4,9.634637E-4,0.0014030398,1.4562457,4.4E-4,0.008298361,0.009601584,0.010334479,1.0763307,7.4E-4
6.7,1.597E-5,1.8471655E-5,2.1846796E-4,11.8272,2.0E-4,6.8441055E-5,7.916234E-5,3.6913936E-4,4.6630683,2.9E-4,8.329513E-4,9.634637E-4,0.0014030398,1.4562457,4.4E-4,0.008298361,0.009601584,0.010334479,1.0763307,7.4E-4
6.8,1.5315149E-5,1.7712871E-5,2.0770951E-4,11.726473,1.9E-4,6.5634704E-5,7.591059E-5,3.5588932E-4,4.68827,2.8E-4,7.988095E-4,9.239073E-4,0.0013535101,1.4649847,4.3E-4,0.007959441,0.009209311,0.00992268,1.0774617,7.2E-4
6.9,1.3634728E-5,1.5775246E-5,2.0577224E-4,13.043996,1.9E-4,5.8433237E-5,6.760692E-5,3.4758798E-4,5.1413083,2.8E-4,7.1119244E-4,8.228865E-4,0.0012525326,1.5221208,4.3E-4,0.007089207,0.008206569,0.008890906,1.083389,6.9E-4
