Magnitude,ComCat Data
0.0,102.0
0.1,102.0
0.2,102.0
0.3,102.0
0.4,102.0
0.5,102.0
0.6,102.0
0.7,102.0
0.8,102.0
0.9,102.0
1.0,102.0
1.1,102.0
1.2,102.0
1.3,102.0
1.4,102.0
1.5,102.0
1.6,102.0
1.7,102.0
1.8,102.0
1.9,102.0
2.0,102.0
2.1,102.0
2.2,102.0
2.3,99.0
2.4,96.0
2.5,95.0
2.6,91.0
2.7,79.0
2.8,73.0
2.9,60.0
3.0,57.0
3.1,49.0
3.2,42.0
3.3,39.0
3.4,33.0
3.5,28.0
3.6,23.0
3.7,21.0
3.8,19.0
3.9,14.0
4.0,12.0
4.1,9.0
4.2,9.0
4.3,8.0
4.4,6.0
4.5,6.0
4.6,5.0
4.7,5.0
4.8,4.0
4.9,2.0
5.0,1.0
5.1,1.0
5.2,0.0
5.3,0.0
5.4,0.0
5.5,0.0
5.6,0.0
5.7,0.0
5.8,0.0
5.9,0.0
6.0,0.0
6.1,0.0
6.2,0.0
6.3,0.0
6.4,0.0
6.5,0.0
6.6,0.0
6.7,0.0
6.8,0.0
6.9,0.0
7.0,0.0
7.1,0.0
7.2,0.0
7.3,0.0
7.4,0.0
7.5,0.0
7.6,0.0
7.7,0.0
7.8,0.0
7.9,0.0
8.0,0.0
8.1,0.0
8.2,0.0
8.3,0.0
8.4,0.0
8.5,0.0
8.6,0.0
8.7,0.0
8.8,0.0
