Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,16.86347,5.0,47.0,12.0,11.0,0.99995,0.00827,9.82973
2.6,13.40801,3.0,38.0,10.0,9.0,0.99973,0.00827,7.81566
2.7,10.65579,2.0,30.0,8.0,7.0,0.99845,0.00827,6.21091
2.8,8.46879,1.0,25.0,6.0,5.0,0.99461,0.00827,4.93401
2.9,6.72736,1.0,20.0,5.0,4.0,0.98487,0.00827,3.92098
3.0,5.3426,0.0,16.0,4.0,3.0,0.96539,0.00827,3.11277
3.1,4.2457,0.0,13.0,3.0,2.0,0.93205,0.00827,2.47189
3.2,3.37056,0.0,11.0,2.0,2.0,0.88489,0.00827,1.96381
3.3,2.67654,0.0,9.0,2.0,1.0,0.82206,0.00827,1.55926
3.4,2.12682,0.0,8.0,1.0,1.0,0.75059,0.00827,1.2405
3.5,1.68733,0.0,6.0,1.0,0.0,0.6723,0.00827,0.98464
3.6,1.34234,0.0,5.0,1.0,0.0,0.59136,0.00827,0.78432
3.7,1.06934,0.0,5.0,1.0,0.0,0.51337,0.00827,0.62527
3.8,0.84924,0.0,4.0,0.0,0.0,0.43992,0.00827,0.4978
3.9,0.67468,0.0,3.0,0.0,0.0,0.37168,0.00827,0.39506
4.0,0.5359,0.0,3.0,0.0,0.0,0.31147,0.00827,0.31446
4.1,0.42605,0.0,3.0,0.0,0.0,0.25962,0.00827,0.25058
4.2,0.33962,0.0,2.0,0.0,0.0,0.2146,0.00827,0.19926
4.3,0.27031,0.0,2.0,0.0,0.0,0.17704,0.00827,0.15908
4.4,0.21552,0.0,2.0,0.0,0.0,0.14555,0.00827,0.12726
4.5,0.17225,0.0,2.0,0.0,0.0,0.11947,0.00827,0.10213
4.6,0.13695,0.0,1.0,0.0,0.0,0.09719,0.00827,0.08114
4.7,0.11013,0.0,1.0,0.0,0.0,0.0798,0.00827,0.06557
4.8,0.08788,0.0,1.0,0.0,0.0,0.06504,0.00827,0.0522
4.9,0.07026,0.0,1.0,0.0,0.0,0.05296,0.00827,0.04178
5.0,0.05604,0.0,1.0,0.0,0.0,0.04316,0.00827,0.03343
5.1,0.04509,0.0,1.0,0.0,0.0,0.03545,0.00827,0.02715
5.2,0.03671,0.0,1.0,0.0,0.0,0.02949,0.00827,0.02252
5.3,0.02973,0.0,0.0,0.0,0.0,0.02433,0.00827,0.01826
5.4,0.02418,0.0,0.0,0.0,0.0,0.02024,0.00827,0.01496
5.5,0.01986,0.0,0.0,0.0,0.0,0.01703,0.00827,0.01247
5.6,0.01647,0.0,0.0,0.0,0.0,0.01434,0.00827,0.01035
5.7,0.01375,0.0,0.0,0.0,0.0,0.01215,0.00827,0.00871
5.8,0.0114,0.0,0.0,0.0,0.0,0.0103,0.00827,0.00747
5.9,0.00954,0.0,0.0,0.0,0.0,0.00881,0.00827,0.00636
6.0,0.00836,0.0,0.0,0.0,0.0,0.0079,0.00774,0.00556
6.1,0.00643,0.0,0.0,0.0,0.0,0.00608,0.00595,0.00417
6.2,0.00522,0.0,0.0,0.0,0.0,0.00504,0.00495,0.00338
6.3,0.00367,0.0,0.0,0.0,0.0,0.0036,0.00351,0.00239
6.4,0.0027,0.0,0.0,0.0,0.0,0.00266,0.00258,0.00172
6.5,0.00217,0.0,0.0,0.0,0.0,0.00215,0.00207,0.00134
6.6,0.00181,0.0,0.0,0.0,0.0,0.00181,0.00174,0.00112
6.7,1.3E-4,0.0,0.0,0.0,0.0,1.3E-4,8.0E-5,8.0E-5
6.8,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,5.0E-5,7.0E-5
6.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,1.0E-5
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
